Commentary	Ref	Literature(PubmedID)	value
pH 5.5, 55캜	754	0	37.0
purified enzyme	764	0	591.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Fusarium sp. aff. equiseti, GenBank Accession: HQ630976	768	25784958	33.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Fusarium sp. aff. equiseti, GenBank Accession: HQ630976	768	25784958	83.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Gibberella sp. aff. moniliformis, Genbank Accession: HQ630966	768	25784958	175.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Gibberella sp. aff. avenacea, Genbank Accession: HQ630977	768	25784958	280.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Fusarium sp. aff. proliferatum, GenBank Accession: HQ630965	768	25784958	315.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Gibberella sp. aff. avenacea, Genbank Accession: HQ630977	768	25784958	414.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Fusarium sp. aff. proliferatum, GenBank Accession: HQ630965	768	25784958	441.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Fusarium sp. aff. proliferatum, GenBank Accession: HQ630965	768	25784958	509.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Fusarium sp. aff. proliferatum, GenBank Accession: HQ630965	768	25784958	512.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Fusarium sp. aff. aethiopicum, GenBank Accession: HQ630964	768	25784958	576.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Gibberella sp. aff. moniliformis, Genbank Accession: HQ630966	768	25784958	582.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Gibberella sp. aff. avenacea, Genbank Accession: HQ630977	768	25784958	629.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Fusarium sp. aff. aethiopicum, GenBank Accession: HQ630964	768	25784958	667.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Fusarium sp. aff. aethiopicum, GenBank Accession: HQ630964	768	25784958	799.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Fusarium sp. aff. aethiopicum, GenBank Accession: HQ630964	768	25784958	879.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Gibberella sp. aff. moniliformis, Genbank Accession: HQ630966	768	25784958	973.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Gibberella sp. aff. moniliformis, Genbank Accession: HQ630966	768	25784958	1014.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Gibberella sp. aff. avenacea, Genbank Accession: HQ630977	768	25784958	1484.0
purified mutant enzyme S100C/N150C	784	16919348	35.44
purified wild type enzyme	784	16919348	40.58
purified mutant enzyme S100C/N150C	785	16919348	35.44
purified wild type enzyme	785	16919348	40.58
purified mutant enzyme S100C/N150C	786	16919348	35.44
purified wild type enzyme	786	16919348	40.58
purified mutant enzyme S100C/N150C	787	16919348	35.44
purified wild type enzyme	787	16919348	40.58
purified mutant enzyme S100C/N150C	788	16919348	35.44
purified wild type enzyme	788	16919348	40.58
	846	24232655	7.5
	847	24232655	7.5
	848	24232655	7.5
	849	24232655	7.5
	850	24232655	7.5
	851	24232655	7.5
	852	24232655	7.5
	853	24232655	7.5
xylanase III	877	4093442	8.25
xylanase I	877	4093442	11.94
xylanase III	878	4093442	8.25
xylanase I	878	4093442	11.94
crude filtrate	915	19147106	4.9
purified enzyme	915	19147106	72.4
crude filtrate	916	19147106	4.9
purified enzyme	916	19147106	72.4
	920	0	-999.0
crude culture, in 50 mM sodium acetate buffer (pH 4.5) at 30캜	920	18092465	5.45
after purification, in 50 mM sodium acetate buffer (pH 4.5) at 30캜	920	18092465	90.38
	921	0	-999.0
crude culture, in 50 mM sodium acetate buffer (pH 4.5) at 30캜	921	18092465	5.45
after purification, in 50 mM sodium acetate buffer (pH 4.5) at 30캜	921	18092465	90.38
	922	0	-999.0
crude culture, in 50 mM sodium acetate buffer (pH 4.5) at 30캜	922	18092465	5.45
after purification, in 50 mM sodium acetate buffer (pH 4.5) at 30캜	922	18092465	90.38
	923	0	-999.0
crude culture, in 50 mM sodium acetate buffer (pH 4.5) at 30캜	923	18092465	5.45
after purification, in 50 mM sodium acetate buffer (pH 4.5) at 30캜	923	18092465	90.38
substrate oat spelt xylan, C-terminal truncated mutant, pH 6.0, 65캜	931	28813686	74.8
substrate oat spelt xylan, wild-type, pH 6.0, 65캜	931	28813686	254.0
substrate birchwood xylan, pH 6.5, 50캜	940	25058752	878.0
substrate beechwood xylan, pH 6.5, 50캜	940	25058752	1028.0
substrate oat spelt xylan, pH 6.5, 50캜	940	25058752	1478.0
substrate birchwood xylan, pH 6.5, 50캜	941	25058752	878.0
substrate beechwood xylan, pH 6.5, 50캜	941	25058752	1028.0
substrate oat spelt xylan, pH 6.5, 50캜	941	25058752	1478.0
	946	0	-999.0
xylanase A	946	0	1475.0
xylanase B	946	0	1582.0
activity with different xylans, overview	955	10923787	-999.0
isozyme IIa, substrate oat spelt xylan	955	10923787	3.33
isozyme IId, substrate oat spelt xylan	955	10923787	3.91
isozyme IIc, substrate oat spelt xylan	955	10923787	6.31
isozyme IIb, substrate oat spelt xylan	955	10923787	11.68
isozyme Ib, substrate oat spelt xylan	955	10923787	36.58
isoform xylanase IA, pH 6.6, 50캜	955	0	44.0
isozyme Ia, substrate oat spelt xylan	955	10923787	48.74
isozyme Ic, substrate oat spelt xylan	955	10923787	142.7
isoform xylanase IIIA, pH 5.6, 50캜	955	0	200.0
activity with different xylans, overview	956	10923787	-999.0
isozyme IIa, substrate oat spelt xylan	956	10923787	3.33
isozyme IId, substrate oat spelt xylan	956	10923787	3.91
isozyme IIc, substrate oat spelt xylan	956	10923787	6.31
isozyme IIb, substrate oat spelt xylan	956	10923787	11.68
isozyme Ib, substrate oat spelt xylan	956	10923787	36.58
isoform xylanase IA, pH 6.6, 50캜	956	0	44.0
isozyme Ia, substrate oat spelt xylan	956	10923787	48.74
isozyme Ic, substrate oat spelt xylan	956	10923787	142.7
isoform xylanase IIIA, pH 5.6, 50캜	956	0	200.0
substrate birchwood xylan, pH 6.5, 80캜	959	25951846	41.0
substrate beechwood xylan, pH 6.5, 65캜	959	25951846	41.8
substrate beechwood xylan, pH 6.5, 80캜	959	25951846	55.0
substrate birchwood xylan, pH 6.5, 65캜	959	25951846	75.0
substrate beechwood xylan, pH 6.5, 65캜	959	25951846	1352.0
substrate birchwood xylan, pH 6.5, 65캜	959	25951846	1920.0
substrate birchwood xylan, pH 6.5, 80캜	960	25951846	41.0
substrate beechwood xylan, pH 6.5, 65캜	960	25951846	41.8
substrate beechwood xylan, pH 6.5, 80캜	960	25951846	55.0
substrate birchwood xylan, pH 6.5, 65캜	960	25951846	75.0
substrate beechwood xylan, pH 6.5, 65캜	960	25951846	1352.0
substrate birchwood xylan, pH 6.5, 65캜	960	25951846	1920.0
substrate birchwood xylan, pH 6.5, 80캜	961	25951846	41.0
substrate beechwood xylan, pH 6.5, 65캜	961	25951846	41.8
substrate beechwood xylan, pH 6.5, 80캜	961	25951846	55.0
substrate birchwood xylan, pH 6.5, 65캜	961	25951846	75.0
substrate beechwood xylan, pH 6.5, 65캜	961	25951846	1352.0
substrate birchwood xylan, pH 6.5, 65캜	961	25951846	1920.0
substrate birchwood xylan, pH 6.5, 80캜	962	25951846	41.0
substrate beechwood xylan, pH 6.5, 65캜	962	25951846	41.8
substrate beechwood xylan, pH 6.5, 80캜	962	25951846	55.0
substrate birchwood xylan, pH 6.5, 65캜	962	25951846	75.0
substrate beechwood xylan, pH 6.5, 65캜	962	25951846	1352.0
substrate birchwood xylan, pH 6.5, 65캜	962	25951846	1920.0
substrate wheat arabinoxylan xylan, pH 9.0, 60캜	977	24861346	53.0
substrate birchwood xylan, pH 9.0, 60캜	977	24861346	75.0
substrate beechwood xylan, pH 9.0, 60캜	977	24861346	83.0
substrate oat spelt xylan, pH 9.0, 60캜	977	24861346	97.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	983	25784958	20.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	983	25784958	23.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	983	25784958	140.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	983	25784958	192.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	984	25784958	4.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	984	25784958	17.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	984	25784958	24.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	984	25784958	367.0
60캜, pH not specified in the publication	1002	0	3869.0
toward oat spelt xylan	1027	18415096	1983.0
toward oat spelt xylan	1028	18415096	1983.0
toward oat spelt xylan	1029	18415096	1983.0
toward oat spelt xylan	1030	18415096	1983.0
toward oat spelt xylan	1031	18415096	1983.0
toward oat spelt xylan	1032	18415096	1983.0
toward oat spelt xylan	1033	18415096	1983.0
toward oat spelt xylan	1034	18415096	1983.0
toward oat spelt xylan	1035	18415096	1983.0
toward oat spelt xylan	1036	18415096	1983.0
toward oat spelt xylan	1037	18415096	1983.0
	1040	16346591	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1040	25784958	1257.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1040	25784958	1363.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1040	25784958	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1040	25784958	2621.0
	1041	16346591	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1041	25784958	1257.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1041	25784958	1363.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1041	25784958	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1041	25784958	2621.0
	1042	16346591	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1042	25784958	1257.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1042	25784958	1363.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1042	25784958	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1042	25784958	2621.0
	1043	16346591	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1043	25784958	1257.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1043	25784958	1363.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1043	25784958	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1043	25784958	2621.0
	1044	16346591	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1044	25784958	1257.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1044	25784958	1363.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1044	25784958	2350.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1044	25784958	2621.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Exophiala sp. aff. salmonis, GenBank Accession: HQ630990	1052	25784958	3.0 - 8.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Exophiala sp. aff. salmonis, GenBank Accession: HQ630990	1052	25784958	13.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Exophiala sp. aff. salmonis, GenBank Accession: HQ630990	1052	25784958	123.0
purified recombinant XynA	1082	19759868	706.1
purified recombinant enzyme, pH 7.0, 60캜	1091	0	2392.0
substrate 4-nitrophenyl beta-D-xylopyranose, pH 7.0, 50캜	1093	27663030	0.65
crude extract	1093	19349753	0.7
substrate oat spelt xylan, pH 7.0, 50캜	1093	27663030	1.46
substrate oat spelt xylan, pH 7.0, 50캜	1093	0	1.46
substrate birchwood xylan, pH 7.0, 50캜	1093	27663030	2.56
substrate birchwood xylan, pH 7.0, 50캜	1093	0	2.86
139.4fold purifed enzyme	1093	19349753	97.6
substrate insoluble birchwood xylan, pH 6.0, temperature not specified in the publication	1093	27871388	134.0
substrate soluble birchwood xylan, pH 6.0, temperature not specified in the publication	1093	27871388	1487.0
substrate 4-nitrophenyl beta-D-xylopyranose, pH 7.0, 50캜	1094	27663030	0.65
crude extract	1094	19349753	0.7
substrate oat spelt xylan, pH 7.0, 50캜	1094	27663030	1.46
substrate oat spelt xylan, pH 7.0, 50캜	1094	0	1.46
substrate birchwood xylan, pH 7.0, 50캜	1094	27663030	2.56
substrate birchwood xylan, pH 7.0, 50캜	1094	0	2.86
139.4fold purifed enzyme	1094	19349753	97.6
substrate insoluble birchwood xylan, pH 6.0, temperature not specified in the publication	1094	27871388	134.0
substrate soluble birchwood xylan, pH 6.0, temperature not specified in the publication	1094	27871388	1487.0
substrate 4-nitrophenyl beta-D-xylopyranose, pH 7.0, 50캜	1095	27663030	0.65
crude extract	1095	19349753	0.7
substrate oat spelt xylan, pH 7.0, 50캜	1095	27663030	1.46
substrate oat spelt xylan, pH 7.0, 50캜	1095	0	1.46
substrate birchwood xylan, pH 7.0, 50캜	1095	27663030	2.56
substrate birchwood xylan, pH 7.0, 50캜	1095	0	2.86
139.4fold purifed enzyme	1095	19349753	97.6
substrate insoluble birchwood xylan, pH 6.0, temperature not specified in the publication	1095	27871388	134.0
substrate soluble birchwood xylan, pH 6.0, temperature not specified in the publication	1095	27871388	1487.0
substrate 4-nitrophenyl beta-D-xylopyranose, pH 7.0, 50캜	1096	27663030	0.65
crude extract	1096	19349753	0.7
substrate oat spelt xylan, pH 7.0, 50캜	1096	27663030	1.46
substrate oat spelt xylan, pH 7.0, 50캜	1096	0	1.46
substrate birchwood xylan, pH 7.0, 50캜	1096	27663030	2.56
substrate birchwood xylan, pH 7.0, 50캜	1096	0	2.86
139.4fold purifed enzyme	1096	19349753	97.6
substrate insoluble birchwood xylan, pH 6.0, temperature not specified in the publication	1096	27871388	134.0
substrate soluble birchwood xylan, pH 6.0, temperature not specified in the publication	1096	27871388	1487.0
substrate 4-nitrophenyl beta-D-xylopyranose, pH 7.0, 50캜	1097	27663030	0.65
crude extract	1097	19349753	0.7
substrate oat spelt xylan, pH 7.0, 50캜	1097	27663030	1.46
substrate oat spelt xylan, pH 7.0, 50캜	1097	0	1.46
substrate birchwood xylan, pH 7.0, 50캜	1097	27663030	2.56
substrate birchwood xylan, pH 7.0, 50캜	1097	0	2.86
139.4fold purifed enzyme	1097	19349753	97.6
substrate insoluble birchwood xylan, pH 6.0, temperature not specified in the publication	1097	27871388	134.0
substrate soluble birchwood xylan, pH 6.0, temperature not specified in the publication	1097	27871388	1487.0
substrate 4-nitrophenyl beta-D-xylopyranose, pH 7.0, 50캜	1098	27663030	0.65
crude extract	1098	19349753	0.7
substrate oat spelt xylan, pH 7.0, 50캜	1098	27663030	1.46
substrate oat spelt xylan, pH 7.0, 50캜	1098	0	1.46
substrate birchwood xylan, pH 7.0, 50캜	1098	27663030	2.56
substrate birchwood xylan, pH 7.0, 50캜	1098	0	2.86
139.4fold purifed enzyme	1098	19349753	97.6
substrate insoluble birchwood xylan, pH 6.0, temperature not specified in the publication	1098	27871388	134.0
substrate soluble birchwood xylan, pH 6.0, temperature not specified in the publication	1098	27871388	1487.0
substrate 4-nitrophenyl beta-D-xylopyranose, pH 7.0, 50캜	1099	27663030	0.65
crude extract	1099	19349753	0.7
substrate oat spelt xylan, pH 7.0, 50캜	1099	27663030	1.46
substrate oat spelt xylan, pH 7.0, 50캜	1099	0	1.46
substrate birchwood xylan, pH 7.0, 50캜	1099	27663030	2.56
substrate birchwood xylan, pH 7.0, 50캜	1099	0	2.86
139.4fold purifed enzyme	1099	19349753	97.6
substrate insoluble birchwood xylan, pH 6.0, temperature not specified in the publication	1099	27871388	134.0
substrate soluble birchwood xylan, pH 6.0, temperature not specified in the publication	1099	27871388	1487.0
substrate 4-nitrophenyl beta-D-xylopyranose, pH 7.0, 50캜	1100	27663030	0.65
crude extract	1100	19349753	0.7
substrate oat spelt xylan, pH 7.0, 50캜	1100	27663030	1.46
substrate oat spelt xylan, pH 7.0, 50캜	1100	0	1.46
substrate birchwood xylan, pH 7.0, 50캜	1100	27663030	2.56
substrate birchwood xylan, pH 7.0, 50캜	1100	0	2.86
139.4fold purifed enzyme	1100	19349753	97.6
substrate insoluble birchwood xylan, pH 6.0, temperature not specified in the publication	1100	27871388	134.0
substrate soluble birchwood xylan, pH 6.0, temperature not specified in the publication	1100	27871388	1487.0
purified native enzyme, pH 7.0, 60캜, substrate birchwood xylan	1121	100039262	87.0
purified enzyme toward oat spelt xylan	1121	18391461	130.4
substrate birchwood xylan, pH 6.5, 65캜	1121	25112314	454.0
purified native enzyme, pH 7.0, 60캜, substrate birchwood xylan	1122	100039262	87.0
purified enzyme toward oat spelt xylan	1122	18391461	130.4
substrate birchwood xylan, pH 6.5, 65캜	1122	25112314	454.0
purified native enzyme, pH 7.0, 60캜, substrate birchwood xylan	1123	100039262	87.0
purified enzyme toward oat spelt xylan	1123	18391461	130.4
substrate birchwood xylan, pH 6.5, 65캜	1123	25112314	454.0
purified native enzyme, pH 7.0, 60캜, substrate birchwood xylan	1124	100039262	87.0
purified enzyme toward oat spelt xylan	1124	18391461	130.4
substrate birchwood xylan, pH 6.5, 65캜	1124	25112314	454.0
purified native enzyme, pH 7.0, 60캜, substrate birchwood xylan	1125	100039262	87.0
purified enzyme toward oat spelt xylan	1125	18391461	130.4
substrate birchwood xylan, pH 6.5, 65캜	1125	25112314	454.0
purified native enzyme, pH 7.0, 60캜, substrate birchwood xylan	1126	100039262	87.0
purified enzyme toward oat spelt xylan	1126	18391461	130.4
substrate birchwood xylan, pH 6.5, 65캜	1126	25112314	454.0
purified native enzyme, pH 7.0, 60캜, substrate birchwood xylan	1127	100039262	87.0
purified enzyme toward oat spelt xylan	1127	18391461	130.4
substrate birchwood xylan, pH 6.5, 65캜	1127	25112314	454.0
recombinant XynBE18, substrate oat spelt xylan	1130	20382811	59.6
recombinant XynBE18, substrate birchwood xylan	1130	20382811	61.57
pH 5.6, 80캜	1139	15142626	141.0
pH 5.6, 80캜	1140	15142626	141.0
culture filtrate	1158	18499053	1.8
from crude cell extract	1158	17257262	25.4
38.7fold purified enzyme	1158	18499053	69.6
pH 5.0, 50캜	1158	16473771	303.0
after 14.2fold purification	1158	17257262	360.7
culture filtrate	1159	18499053	1.8
from crude cell extract	1159	17257262	25.4
38.7fold purified enzyme	1159	18499053	69.6
pH 5.0, 50캜	1159	16473771	303.0
after 14.2fold purification	1159	17257262	360.7
culture filtrate	1160	18499053	1.8
from crude cell extract	1160	17257262	25.4
38.7fold purified enzyme	1160	18499053	69.6
pH 5.0, 50캜	1160	16473771	303.0
after 14.2fold purification	1160	17257262	360.7
culture filtrate	1161	18499053	1.8
from crude cell extract	1161	17257262	25.4
38.7fold purified enzyme	1161	18499053	69.6
pH 5.0, 50캜	1161	16473771	303.0
after 14.2fold purification	1161	17257262	360.7
culture filtrate	1162	18499053	1.8
from crude cell extract	1162	17257262	25.4
38.7fold purified enzyme	1162	18499053	69.6
pH 5.0, 50캜	1162	16473771	303.0
after 14.2fold purification	1162	17257262	360.7
culture filtrate	1163	18499053	1.8
from crude cell extract	1163	17257262	25.4
38.7fold purified enzyme	1163	18499053	69.6
pH 5.0, 50캜	1163	16473771	303.0
after 14.2fold purification	1163	17257262	360.7
mutant S44A, at 30캜, with wheat arabinoxylan as substrate	1172	18384043	45.0
mutant S129G/S44D, at 30캜, with wheat arabinoxylan as substrate	1172	18384043	95.0
mutant S44D, at 30캜, with wheat arabinoxylan as substrate	1172	18384043	493.0
mutant S129G/DELTAD130, at 30캜, with wheat arabinoxylan as substrate	1172	18384043	627.0
mutant S129G, at 30캜, with wheat arabinoxylan as substrate	1172	18384043	764.0
mutant S129G/S44N, at 30캜, with wheat arabinoxylan as substrate	1172	18384043	866.0
mutant S44N, at 30캜, with wheat arabinoxylan as substrate	1172	18384043	954.0
mutant R7T, at 30캜, with wheat arabinoxylan as substrate	1172	18384043	1085.0
wild-type, at 30캜, with wheat arabinoxylan as substrate	1172	18384043	1100.0
mutant DELTAD130, at 30캜, with wheat arabinoxylan as substrate	1172	18384043	1146.0
mutant F14Y, at 30캜, with wheat arabinoxylan as substrate	1172	18384043	1226.0
mutant Q121R, at 30캜, with wheat arabinoxylan as substrate	1172	18384043	1464.0
mutant S44A, at 30캜, with wheat arabinoxylan as substrate	1173	18384043	45.0
mutant S129G/S44D, at 30캜, with wheat arabinoxylan as substrate	1173	18384043	95.0
mutant S44D, at 30캜, with wheat arabinoxylan as substrate	1173	18384043	493.0
mutant S129G/DELTAD130, at 30캜, with wheat arabinoxylan as substrate	1173	18384043	627.0
mutant S129G, at 30캜, with wheat arabinoxylan as substrate	1173	18384043	764.0
mutant S129G/S44N, at 30캜, with wheat arabinoxylan as substrate	1173	18384043	866.0
mutant S44N, at 30캜, with wheat arabinoxylan as substrate	1173	18384043	954.0
mutant R7T, at 30캜, with wheat arabinoxylan as substrate	1173	18384043	1085.0
wild-type, at 30캜, with wheat arabinoxylan as substrate	1173	18384043	1100.0
mutant DELTAD130, at 30캜, with wheat arabinoxylan as substrate	1173	18384043	1146.0
mutant F14Y, at 30캜, with wheat arabinoxylan as substrate	1173	18384043	1226.0
mutant Q121R, at 30캜, with wheat arabinoxylan as substrate	1173	18384043	1464.0
mutant S44A, at 30캜, with wheat arabinoxylan as substrate	1174	18384043	45.0
mutant S129G/S44D, at 30캜, with wheat arabinoxylan as substrate	1174	18384043	95.0
mutant S44D, at 30캜, with wheat arabinoxylan as substrate	1174	18384043	493.0
mutant S129G/DELTAD130, at 30캜, with wheat arabinoxylan as substrate	1174	18384043	627.0
mutant S129G, at 30캜, with wheat arabinoxylan as substrate	1174	18384043	764.0
mutant S129G/S44N, at 30캜, with wheat arabinoxylan as substrate	1174	18384043	866.0
mutant S44N, at 30캜, with wheat arabinoxylan as substrate	1174	18384043	954.0
mutant R7T, at 30캜, with wheat arabinoxylan as substrate	1174	18384043	1085.0
wild-type, at 30캜, with wheat arabinoxylan as substrate	1174	18384043	1100.0
mutant DELTAD130, at 30캜, with wheat arabinoxylan as substrate	1174	18384043	1146.0
mutant F14Y, at 30캜, with wheat arabinoxylan as substrate	1174	18384043	1226.0
mutant Q121R, at 30캜, with wheat arabinoxylan as substrate	1174	18384043	1464.0
purified enzyme, substrate oat spelt xylan, pH 3.0, 45캜	1179	0	358.0
purified enzyme, substrate oat spelt xylan, pH 3.0, 45캜	1180	0	358.0
substrate birch wood xylan, pH 4.0, 50캜	1184	24818699	60.0
substrate oat spelt xylan, pH 4.0, 50캜	1184	24818699	72.6
substrate beechwood xylan, pH 4.0, 50캜	1184	24818699	150.0
substrate birch wood xylan, pH 4.0, 50캜	1185	24818699	60.0
substrate oat spelt xylan, pH 4.0, 50캜	1185	24818699	72.6
substrate beechwood xylan, pH 4.0, 50캜	1185	24818699	150.0
substrate birch wood xylan, pH 4.0, 50캜	1186	24818699	60.0
substrate oat spelt xylan, pH 4.0, 50캜	1186	24818699	72.6
substrate beechwood xylan, pH 4.0, 50캜	1186	24818699	150.0
substrate birch wood xylan, pH 4.0, 50캜	1187	24818699	60.0
substrate oat spelt xylan, pH 4.0, 50캜	1187	24818699	72.6
substrate beechwood xylan, pH 4.0, 50캜	1187	24818699	150.0
substrate birch wood xylan, pH 4.0, 50캜	1188	24818699	60.0
substrate oat spelt xylan, pH 4.0, 50캜	1188	24818699	72.6
substrate beechwood xylan, pH 4.0, 50캜	1188	24818699	150.0
purified isozyme xylanase II	1194	19680819	240.9
purified isozyme xylanase I	1194	19680819	249.1
purified isozyme xylanase II	1195	19680819	240.9
purified isozyme xylanase I	1195	19680819	249.1
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1196	25784958	1109.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1196	25784958	1260.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1196	25784958	1756.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1196	25784958	2117.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1197	25784958	1109.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1197	25784958	1260.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1197	25784958	1756.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1197	25784958	2117.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1198	25784958	1109.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1198	25784958	1260.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1198	25784958	1756.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1198	25784958	2117.0
purified recombinant enzyme	1199	19626289	7988.0
