Commentary	Substrate	Ref	Literature(PubmedID)	value
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1865	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1865	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1865	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1865	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1865	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1865	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1865	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1865	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1865	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1866	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1866	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1866	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1866	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1866	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1866	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1866	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1866	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1866	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1866	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1866	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1866	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1866	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1867	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1867	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1867	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1867	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1867	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1867	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1867	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1867	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1867	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1867	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1867	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1867	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1867	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1868	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1868	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1868	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1868	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1868	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1868	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1868	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1868	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1868	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1868	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1868	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1868	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1868	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1869	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1869	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1869	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1869	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1869	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1869	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1869	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1869	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1869	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1869	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1869	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1869	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1869	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1870	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1870	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1870	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1870	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1870	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1870	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1870	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1870	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1870	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1870	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1870	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1870	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1870	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1871	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1871	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1871	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1871	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1871	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1871	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1871	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1871	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1871	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1871	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1871	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1871	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1871	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1872	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1872	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1872	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1872	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1872	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1872	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1872	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1872	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1872	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1872	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1872	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1872	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1872	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1873	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1873	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1873	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1873	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1873	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1873	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1873	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1873	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1873	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1873	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1873	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1873	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1873	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1874	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1874	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1874	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1874	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1874	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1874	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1874	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1874	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1874	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1874	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1874	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1874	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1874	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1875	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1875	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1875	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1875	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1875	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1875	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1875	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1875	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1875	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1875	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1875	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1875	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1875	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1876	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1876	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1876	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1876	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1876	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1876	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1876	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1876	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1876	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1876	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1876	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1876	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1876	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1877	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1877	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1877	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1877	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1877	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1877	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1877	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1877	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1877	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1877	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1877	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1877	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1877	20064285	512.4
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotriose	1878	17475200	0.045
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylotetraose	1878	17475200	0.162
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylopentaose	1878	17475200	50.3
in 10 mM ammonium acetate buffer at pH 5.0 and 20°C	xylohexaose	1878	17475200	68.0
pH 5.0, 50°C, beechwood xylan	beta-1,4-xylan	1878	19527524	139.6
recombinant enzyme, pH 6.0, 50°C, birchwood xylan	beta-1,4-xylan	1878	0	168.2
pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	1878	19527524	168.7
recombinant enzyme, pH 6.0, 50°C, oat spelt xylan	beta-1,4-xylan	1878	0	193.6
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1878	19556747	199.7
pH 5.0, 50°C, birchwood xylan	beta-1,4-xylan	1878	19527524	205.7
beechwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1878	20064285	339.6
birchwood xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1878	20064285	435.7
oat spelt xylan, pH 6.0, 60°C, recombinant Xyn2	beta-1,4-xylan	1878	20064285	512.4
	more	1902	19527927	-999.0
	more	1903	19527927	-999.0
	more	1904	19527927	-999.0
	more	1905	19527927	-999.0
hyperthermostable mutant Xyn11TS	oat-spelt xylan	1936	18515360	2.317
mutant S71T; wild-type	oat-spelt xylan	1936	18515360	2.583
mutant XylA, pH 6.0, 50°C	beechwood xylan	1936	26790627	38.9
mutant XylB, pH 6.0, 50°C	beechwood xylan	1936	26790627	49.6
wild-type, pH 6.0, 50°C	beechwood xylan	1936	26790627	55.3
pH 6.0, 50°C	birchwood xylan	1936	26358761	125.9
hyperthermostable mutant Xyn11TS	oat-spelt xylan	1937	18515360	2.317
mutant S71T; wild-type	oat-spelt xylan	1937	18515360	2.583
mutant XylA, pH 6.0, 50°C	beechwood xylan	1937	26790627	38.9
mutant XylB, pH 6.0, 50°C	beechwood xylan	1937	26790627	49.6
wild-type, pH 6.0, 50°C	beechwood xylan	1937	26790627	55.3
pH 6.0, 50°C	birchwood xylan	1937	26358761	125.9
hyperthermostable mutant Xyn11TS	oat-spelt xylan	1938	18515360	2.317
mutant S71T; wild-type	oat-spelt xylan	1938	18515360	2.583
mutant XylA, pH 6.0, 50°C	beechwood xylan	1938	26790627	38.9
mutant XylB, pH 6.0, 50°C	beechwood xylan	1938	26790627	49.6
wild-type, pH 6.0, 50°C	beechwood xylan	1938	26790627	55.3
pH 6.0, 50°C	birchwood xylan	1938	26358761	125.9
hyperthermostable mutant Xyn11TS	oat-spelt xylan	1939	18515360	2.317
mutant S71T; wild-type	oat-spelt xylan	1939	18515360	2.583
mutant XylA, pH 6.0, 50°C	beechwood xylan	1939	26790627	38.9
mutant XylB, pH 6.0, 50°C	beechwood xylan	1939	26790627	49.6
wild-type, pH 6.0, 50°C	beechwood xylan	1939	26790627	55.3
pH 6.0, 50°C	birchwood xylan	1939	26358761	125.9
hyperthermostable mutant Xyn11TS	oat-spelt xylan	1940	18515360	2.317
mutant S71T; wild-type	oat-spelt xylan	1940	18515360	2.583
mutant XylA, pH 6.0, 50°C	beechwood xylan	1940	26790627	38.9
mutant XylB, pH 6.0, 50°C	beechwood xylan	1940	26790627	49.6
wild-type, pH 6.0, 50°C	beechwood xylan	1940	26790627	55.3
pH 6.0, 50°C	birchwood xylan	1940	26358761	125.9
hyperthermostable mutant Xyn11TS	oat-spelt xylan	1941	18515360	2.317
mutant S71T; wild-type	oat-spelt xylan	1941	18515360	2.583
mutant XylA, pH 6.0, 50°C	beechwood xylan	1941	26790627	38.9
mutant XylB, pH 6.0, 50°C	beechwood xylan	1941	26790627	49.6
wild-type, pH 6.0, 50°C	beechwood xylan	1941	26790627	55.3
pH 6.0, 50°C	birchwood xylan	1941	26358761	125.9
wild-type, pH 8.0, 50°C	beechwood xylan	1945	28774672	1210.0
