Commentary	Substrate	Ref	Literature(PubmedID)	value
isoenzyme AA-ADH	Cyclohexanol	2437	8730210	2.4
	12-hydroxydodecanoate	2437	3178842	2.43
isoenzymee BB-ADH	n-butanol	2437	8730210	2.58
isoenzyme BB-ADH	methylcrotonyl alcohol	2437	8730210	2.63
isoenzyme AA-ADH	12-hydroxydodecanoate	2437	8730210	2.77
isoenzyme AA-ADH	n-Hexanol	2437	8730210	2.8
isoenzyme AA-ADH	ethanol	2437	8730210	2.83
isoenzyme AA-ADH	methylcrotonyl alcohol	2437	8730210	3.0
	1-Hexanol	2437	3178842	3.03
isoenzyme AA-ADH	n-butanol	2437	8730210	3.33
isoenzyme BB-ADH	ethanol	2437	8730210	3.38
isoenzyme TT-ADH	n-Hexanol	2437	8730210	4.08
	2-butanol	2437	3178842	4.75
isoenzyme TT-ADH	n-butanol	2437	8730210	7.18
	1-butanol	2437	3178842	7.5
oxidation of ethanol	NAD+	2437	3178842	7.75
	ethanol	2437	3178842	8.0
isoenzyme TT-ADH	Cyclohexanol	2437	8730210	8.5
isoenzyme TT-ADH	methylcrotonyl alcohol	2437	8730210	8.58
isoenzyme TT-ADH	ethanol	2437	8730210	9.58
isoenzyme AA-ADH	all-trans retinol	2438	8730210	0.35
isoenzyme TT-ADH	12-hydroxydodecanoate	2438	8730210	1.03
	all-trans retinol	2438	3178842	1.3
isoenzyme TT-ADH	all-trans retinol	2438	8730210	1.3
	benzyl alcohol	2438	3178842	1.37
isoenzyme BB-ADH	Cyclohexanol	2438	8730210	1.75
isoenzyme BB-ADH	all-trans retinol	2438	8730210	1.9
	Cyclohexanol	2438	3178842	2.03
isoenzyme BB-ADH	12-hydroxydodecanoate	2438	8730210	2.2
isoenzyme BB-ADH	n-Hexanol	2438	8730210	2.35
isoenzyme AA-ADH	Cyclohexanol	2438	8730210	2.4
	12-hydroxydodecanoate	2438	3178842	2.43
isoenzymee BB-ADH	n-butanol	2438	8730210	2.58
isoenzyme BB-ADH	methylcrotonyl alcohol	2438	8730210	2.63
isoenzyme AA-ADH	12-hydroxydodecanoate	2438	8730210	2.77
isoenzyme AA-ADH	n-Hexanol	2438	8730210	2.8
isoenzyme AA-ADH	ethanol	2438	8730210	2.83
isoenzyme AA-ADH	methylcrotonyl alcohol	2438	8730210	3.0
	1-Hexanol	2438	3178842	3.03
isoenzyme AA-ADH	n-butanol	2438	8730210	3.33
isoenzyme BB-ADH	ethanol	2438	8730210	3.38
isoenzyme TT-ADH	n-Hexanol	2438	8730210	4.08
	2-butanol	2438	3178842	4.75
isoenzyme TT-ADH	n-butanol	2438	8730210	7.18
	1-butanol	2438	3178842	7.5
oxidation of ethanol	NAD+	2438	3178842	7.75
	ethanol	2438	3178842	8.0
isoenzyme TT-ADH	Cyclohexanol	2438	8730210	8.5
isoenzyme TT-ADH	methylcrotonyl alcohol	2438	8730210	8.58
isoenzyme TT-ADH	ethanol	2438	8730210	9.58
isoenzyme AA-ADH	all-trans retinol	2439	8730210	0.35
isoenzyme TT-ADH	12-hydroxydodecanoate	2439	8730210	1.03
	all-trans retinol	2439	3178842	1.3
isoenzyme TT-ADH	all-trans retinol	2439	8730210	1.3
	benzyl alcohol	2439	3178842	1.37
isoenzyme BB-ADH	Cyclohexanol	2439	8730210	1.75
isoenzyme BB-ADH	all-trans retinol	2439	8730210	1.9
	Cyclohexanol	2439	3178842	2.03
isoenzyme BB-ADH	12-hydroxydodecanoate	2439	8730210	2.2
isoenzyme BB-ADH	n-Hexanol	2439	8730210	2.35
isoenzyme AA-ADH	Cyclohexanol	2439	8730210	2.4
	12-hydroxydodecanoate	2439	3178842	2.43
isoenzymee BB-ADH	n-butanol	2439	8730210	2.58
isoenzyme BB-ADH	methylcrotonyl alcohol	2439	8730210	2.63
isoenzyme AA-ADH	12-hydroxydodecanoate	2439	8730210	2.77
isoenzyme AA-ADH	n-Hexanol	2439	8730210	2.8
isoenzyme AA-ADH	ethanol	2439	8730210	2.83
isoenzyme AA-ADH	methylcrotonyl alcohol	2439	8730210	3.0
	1-Hexanol	2439	3178842	3.03
isoenzyme AA-ADH	n-butanol	2439	8730210	3.33
isoenzyme BB-ADH	ethanol	2439	8730210	3.38
isoenzyme TT-ADH	n-Hexanol	2439	8730210	4.08
	2-butanol	2439	3178842	4.75
isoenzyme TT-ADH	n-butanol	2439	8730210	7.18
	1-butanol	2439	3178842	7.5
oxidation of ethanol	NAD+	2439	3178842	7.75
	ethanol	2439	3178842	8.0
isoenzyme TT-ADH	Cyclohexanol	2439	8730210	8.5
isoenzyme TT-ADH	methylcrotonyl alcohol	2439	8730210	8.58
isoenzyme TT-ADH	ethanol	2439	8730210	9.58
isoenzyme AA-ADH	all-trans retinol	2440	8730210	0.35
isoenzyme TT-ADH	12-hydroxydodecanoate	2440	8730210	1.03
	all-trans retinol	2440	3178842	1.3
isoenzyme TT-ADH	all-trans retinol	2440	8730210	1.3
	benzyl alcohol	2440	3178842	1.37
isoenzyme BB-ADH	Cyclohexanol	2440	8730210	1.75
isoenzyme BB-ADH	all-trans retinol	2440	8730210	1.9
	Cyclohexanol	2440	3178842	2.03
isoenzyme BB-ADH	12-hydroxydodecanoate	2440	8730210	2.2
isoenzyme BB-ADH	n-Hexanol	2440	8730210	2.35
isoenzyme AA-ADH	Cyclohexanol	2440	8730210	2.4
	12-hydroxydodecanoate	2440	3178842	2.43
isoenzymee BB-ADH	n-butanol	2440	8730210	2.58
isoenzyme BB-ADH	methylcrotonyl alcohol	2440	8730210	2.63
isoenzyme AA-ADH	12-hydroxydodecanoate	2440	8730210	2.77
isoenzyme AA-ADH	n-Hexanol	2440	8730210	2.8
isoenzyme AA-ADH	ethanol	2440	8730210	2.83
isoenzyme AA-ADH	methylcrotonyl alcohol	2440	8730210	3.0
	1-Hexanol	2440	3178842	3.03
isoenzyme AA-ADH	n-butanol	2440	8730210	3.33
isoenzyme BB-ADH	ethanol	2440	8730210	3.38
isoenzyme TT-ADH	n-Hexanol	2440	8730210	4.08
	2-butanol	2440	3178842	4.75
isoenzyme TT-ADH	n-butanol	2440	8730210	7.18
	1-butanol	2440	3178842	7.5
oxidation of ethanol	NAD+	2440	3178842	7.75
	ethanol	2440	3178842	8.0
isoenzyme TT-ADH	Cyclohexanol	2440	8730210	8.5
isoenzyme TT-ADH	methylcrotonyl alcohol	2440	8730210	8.58
isoenzyme TT-ADH	ethanol	2440	8730210	9.58
kcat for isozymes ADH1, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2577	15096205	-999.0
effects of tert-butanol, butyramide, valeramide and capronamide on turnover-number of ethanol	more	2577	16431092	-999.0
recombinant isozyme ADH1, pH 7.5, 25°C	Hexanol	2577	15096205	0.45
recombinant isozyme ADH1, pH 7.5, 25°C	ethanol	2577	15096205	1.92
recombinant isozyme ADH1, pH 10.5, 25°C	Hexanol	2577	15096205	3.83
recombinant isozyme ADH1, pH 10.5, 25°C	ethanol	2577	15096205	4.42
recombinant isozyme ADH4, pH 7.5, 25°C	Hexanol	2577	15096205	30.8
recombinant isozyme ADH4, pH 7.5, 25°C	ethanol	2577	15096205	41.3
recombinant isozyme ADH4, pH 10.5, 25°C	Hexanol	2577	15096205	86.5
recombinant isozyme ADH4, pH 10.5, 25°C	ethanol	2577	15096205	215.0
kcat for isozymes ADH1, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2578	15096205	-999.0
effects of tert-butanol, butyramide, valeramide and capronamide on turnover-number of ethanol	more	2578	16431092	-999.0
recombinant isozyme ADH1, pH 7.5, 25°C	Hexanol	2578	15096205	0.45
recombinant isozyme ADH1, pH 7.5, 25°C	ethanol	2578	15096205	1.92
recombinant isozyme ADH1, pH 10.5, 25°C	Hexanol	2578	15096205	3.83
recombinant isozyme ADH1, pH 10.5, 25°C	ethanol	2578	15096205	4.42
recombinant isozyme ADH4, pH 7.5, 25°C	Hexanol	2578	15096205	30.8
recombinant isozyme ADH4, pH 7.5, 25°C	ethanol	2578	15096205	41.3
recombinant isozyme ADH4, pH 10.5, 25°C	Hexanol	2578	15096205	86.5
recombinant isozyme ADH4, pH 10.5, 25°C	ethanol	2578	15096205	215.0
kcat for isozymes ADH1, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2579	15096205	-999.0
effects of tert-butanol, butyramide, valeramide and capronamide on turnover-number of ethanol	more	2579	16431092	-999.0
recombinant isozyme ADH1, pH 7.5, 25°C	Hexanol	2579	15096205	0.45
recombinant isozyme ADH1, pH 7.5, 25°C	ethanol	2579	15096205	1.92
recombinant isozyme ADH1, pH 10.5, 25°C	Hexanol	2579	15096205	3.83
recombinant isozyme ADH1, pH 10.5, 25°C	ethanol	2579	15096205	4.42
recombinant isozyme ADH4, pH 7.5, 25°C	Hexanol	2579	15096205	30.8
recombinant isozyme ADH4, pH 7.5, 25°C	ethanol	2579	15096205	41.3
recombinant isozyme ADH4, pH 10.5, 25°C	Hexanol	2579	15096205	86.5
recombinant isozyme ADH4, pH 10.5, 25°C	ethanol	2579	15096205	215.0
kcat for isozymes ADH1, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2580	15096205	-999.0
effects of tert-butanol, butyramide, valeramide and capronamide on turnover-number of ethanol	more	2580	16431092	-999.0
recombinant isozyme ADH1, pH 7.5, 25°C	Hexanol	2580	15096205	0.45
recombinant isozyme ADH1, pH 7.5, 25°C	ethanol	2580	15096205	1.92
recombinant isozyme ADH1, pH 10.5, 25°C	Hexanol	2580	15096205	3.83
recombinant isozyme ADH1, pH 10.5, 25°C	ethanol	2580	15096205	4.42
recombinant isozyme ADH4, pH 7.5, 25°C	Hexanol	2580	15096205	30.8
recombinant isozyme ADH4, pH 7.5, 25°C	ethanol	2580	15096205	41.3
recombinant isozyme ADH4, pH 10.5, 25°C	Hexanol	2580	15096205	86.5
recombinant isozyme ADH4, pH 10.5, 25°C	ethanol	2580	15096205	215.0
kcat for isozymes ADH1, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2581	15096205	-999.0
effects of tert-butanol, butyramide, valeramide and capronamide on turnover-number of ethanol	more	2581	16431092	-999.0
recombinant isozyme ADH1, pH 7.5, 25°C	Hexanol	2581	15096205	0.45
recombinant isozyme ADH1, pH 7.5, 25°C	ethanol	2581	15096205	1.92
recombinant isozyme ADH1, pH 10.5, 25°C	Hexanol	2581	15096205	3.83
recombinant isozyme ADH1, pH 10.5, 25°C	ethanol	2581	15096205	4.42
recombinant isozyme ADH4, pH 7.5, 25°C	Hexanol	2581	15096205	30.8
recombinant isozyme ADH4, pH 7.5, 25°C	ethanol	2581	15096205	41.3
recombinant isozyme ADH4, pH 10.5, 25°C	Hexanol	2581	15096205	86.5
recombinant isozyme ADH4, pH 10.5, 25°C	ethanol	2581	15096205	215.0
kcat for isozymes ADH1, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2582	15096205	-999.0
effects of tert-butanol, butyramide, valeramide and capronamide on turnover-number of ethanol	more	2582	16431092	-999.0
recombinant isozyme ADH1, pH 7.5, 25°C	Hexanol	2582	15096205	0.45
recombinant isozyme ADH1, pH 7.5, 25°C	ethanol	2582	15096205	1.92
recombinant isozyme ADH1, pH 10.5, 25°C	Hexanol	2582	15096205	3.83
recombinant isozyme ADH1, pH 10.5, 25°C	ethanol	2582	15096205	4.42
recombinant isozyme ADH4, pH 7.5, 25°C	Hexanol	2582	15096205	30.8
recombinant isozyme ADH4, pH 7.5, 25°C	ethanol	2582	15096205	41.3
recombinant isozyme ADH4, pH 10.5, 25°C	Hexanol	2582	15096205	86.5
recombinant isozyme ADH4, pH 10.5, 25°C	ethanol	2582	15096205	215.0
kcat for isozymes ADH1, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2583	15096205	-999.0
effects of tert-butanol, butyramide, valeramide and capronamide on turnover-number of ethanol	more	2583	16431092	-999.0
recombinant isozyme ADH1, pH 7.5, 25°C	Hexanol	2583	15096205	0.45
recombinant isozyme ADH1, pH 7.5, 25°C	ethanol	2583	15096205	1.92
recombinant isozyme ADH1, pH 10.5, 25°C	Hexanol	2583	15096205	3.83
recombinant isozyme ADH1, pH 10.5, 25°C	ethanol	2583	15096205	4.42
recombinant isozyme ADH4, pH 7.5, 25°C	Hexanol	2583	15096205	30.8
recombinant isozyme ADH4, pH 7.5, 25°C	ethanol	2583	15096205	41.3
recombinant isozyme ADH4, pH 10.5, 25°C	Hexanol	2583	15096205	86.5
recombinant isozyme ADH4, pH 10.5, 25°C	ethanol	2583	15096205	215.0
kcat for isozymes ADH1, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2584	15096205	-999.0
effects of tert-butanol, butyramide, valeramide and capronamide on turnover-number of ethanol	more	2584	16431092	-999.0
recombinant isozyme ADH1, pH 7.5, 25°C	Hexanol	2584	15096205	0.45
recombinant isozyme ADH1, pH 7.5, 25°C	ethanol	2584	15096205	1.92
recombinant isozyme ADH1, pH 10.5, 25°C	Hexanol	2584	15096205	3.83
recombinant isozyme ADH1, pH 10.5, 25°C	ethanol	2584	15096205	4.42
recombinant isozyme ADH4, pH 7.5, 25°C	Hexanol	2584	15096205	30.8
recombinant isozyme ADH4, pH 7.5, 25°C	ethanol	2584	15096205	41.3
recombinant isozyme ADH4, pH 10.5, 25°C	Hexanol	2584	15096205	86.5
recombinant isozyme ADH4, pH 10.5, 25°C	ethanol	2584	15096205	215.0
kcat for isozymes ADH1, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2585	15096205	-999.0
effects of tert-butanol, butyramide, valeramide and capronamide on turnover-number of ethanol	more	2585	16431092	-999.0
recombinant isozyme ADH1, pH 7.5, 25°C	Hexanol	2585	15096205	0.45
recombinant isozyme ADH1, pH 7.5, 25°C	ethanol	2585	15096205	1.92
recombinant isozyme ADH1, pH 10.5, 25°C	Hexanol	2585	15096205	3.83
recombinant isozyme ADH1, pH 10.5, 25°C	ethanol	2585	15096205	4.42
recombinant isozyme ADH4, pH 7.5, 25°C	Hexanol	2585	15096205	30.8
recombinant isozyme ADH4, pH 7.5, 25°C	ethanol	2585	15096205	41.3
recombinant isozyme ADH4, pH 10.5, 25°C	Hexanol	2585	15096205	86.5
recombinant isozyme ADH4, pH 10.5, 25°C	ethanol	2585	15096205	215.0
kcat for isozymes ADH1, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2586	15096205	-999.0
effects of tert-butanol, butyramide, valeramide and capronamide on turnover-number of ethanol	more	2586	16431092	-999.0
recombinant isozyme ADH1, pH 7.5, 25°C	Hexanol	2586	15096205	0.45
recombinant isozyme ADH1, pH 7.5, 25°C	ethanol	2586	15096205	1.92
recombinant isozyme ADH1, pH 10.5, 25°C	Hexanol	2586	15096205	3.83
recombinant isozyme ADH1, pH 10.5, 25°C	ethanol	2586	15096205	4.42
recombinant isozyme ADH4, pH 7.5, 25°C	Hexanol	2586	15096205	30.8
recombinant isozyme ADH4, pH 7.5, 25°C	ethanol	2586	15096205	41.3
recombinant isozyme ADH4, pH 10.5, 25°C	Hexanol	2586	15096205	86.5
recombinant isozyme ADH4, pH 10.5, 25°C	ethanol	2586	15096205	215.0
cosubstrate butan-1-ol, pH 7.0, 30°C	NAD+	2607	25082080	1.0
cosubstrate NAD+, pH 7.0, 30°C	butan-1-ol	2607	25082080	2.0
cosubstrate NADH, pH 7.0, 30°C	Butanal	2607	25082080	102.0
cosubstrate butanal, pH 7.0, 30°C	NADH	2607	25082080	153.0
cosubstrate butan-1-ol, pH 7.0, 30°C	NAD+	2608	25082080	1.0
cosubstrate NAD+, pH 7.0, 30°C	butan-1-ol	2608	25082080	2.0
cosubstrate NADH, pH 7.0, 30°C	Butanal	2608	25082080	102.0
cosubstrate butanal, pH 7.0, 30°C	NADH	2608	25082080	153.0
40°C, pH 9.0, 50 mM Tris-HCl, 4 M NaCl	acetaldehyde	2651	18189118	0.3
40°C, pH 9.0, 50 mM Tris-HCl, 4 M NaCl	ethanol	2651	18189118	0.4
70°C, pH 9.0, 50 mM Tris-HCl, 4 M NaCl	acetaldehyde	2651	18189118	5.4
70°C, pH 9.0, 50 mM Tris-HCl, 4 M NaCl	ethanol	2651	18189118	8.2
40°C, pH 9.0, 50 mM Tris-HCl, 4 M NaCl	acetaldehyde	2652	18189118	0.3
40°C, pH 9.0, 50 mM Tris-HCl, 4 M NaCl	ethanol	2652	18189118	0.4
70°C, pH 9.0, 50 mM Tris-HCl, 4 M NaCl	acetaldehyde	2652	18189118	5.4
70°C, pH 9.0, 50 mM Tris-HCl, 4 M NaCl	ethanol	2652	18189118	8.2
pH 9.0, 22°C, recombinant enzyme	ethanol	2738	22249723	3000.0
pH 6.0, 22°C, recombinant enzyme	acetaldehyde	2738	22249723	3500.0
pH 9.0, 22°C, recombinant enzyme	ethanol	2739	22249723	3000.0
pH 6.0, 22°C, recombinant enzyme	acetaldehyde	2739	22249723	3500.0
pH 9.0, 22°C, recombinant enzyme	ethanol	2740	22249723	3000.0
pH 6.0, 22°C, recombinant enzyme	acetaldehyde	2740	22249723	3500.0
pH 9.0, 22°C, recombinant enzyme	ethanol	2741	22249723	3000.0
pH 6.0, 22°C, recombinant enzyme	acetaldehyde	2741	22249723	3500.0
pH 9.0, 22°C, recombinant enzyme	ethanol	2742	22249723	3000.0
pH 6.0, 22°C, recombinant enzyme	acetaldehyde	2742	22249723	3500.0
wild-type, 60°C, pH 6.0, presence of 0.1 mM Zn2+	acetaldehyde	2885	24100328	83.0
alcohol dehydrogenase domain, 60°C, pH 6.0, presence of 0.1 mM Zn2+	acetaldehyde	2885	24100328	350.0
wild-type, 60°C, pH 6.0, presence of 0.1 mM Zn2+	acetaldehyde	2886	24100328	83.0
alcohol dehydrogenase domain, 60°C, pH 6.0, presence of 0.1 mM Zn2+	acetaldehyde	2886	24100328	350.0
	ethanol	3020	17989975	8.6E-4
	ethanol	3021	17989975	8.6E-4
	ethylene glycol	3172	15152088	4.5
	ethylene glycol	3173	15152088	4.5
	ethylene glycol	3174	15152088	4.5
	ethylene glycol	3175	15152088	4.5
	ethylene glycol	3176	15152088	4.5
	ethylene glycol	3177	15152088	4.5
	ethylene glycol	3178	15152088	4.5
pH 10, 60°C	1,4-Butanediol	3262	29022135	1.98
pH 6, 60°C	Glutaraldehyde	3262	29022135	93.13
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	3266	0	-999.0
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	3266	20632378	0.03
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	3266	20632378	0.03
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	3266	28201792	0.073
pH 8.8, 45°C, wild-type enzyme	NADP+	3266	28201792	0.073
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	3266	20632378	0.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	3266	20632378	0.2
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	3266	28201792	0.29
pH 8.8, 45°C, mutant enzyme G211S	NADP+	3266	28201792	0.29
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	3266	20632378	0.36
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	3266	20632378	0.36
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	3266	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	3266	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	3266	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	3266	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	3266	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	3266	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	3266	28201792	0.92
pH 8.8, 45°C, mutant enzyme G211C	NADP+	3266	28201792	0.92
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	3266	20632378	1.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	3266	20632378	1.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	3266	28201792	1.1
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3266	20632378	1.1
pH 8.8, 45°C, mutant enzyme G211C	NAD+	3266	28201792	1.1
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	3266	20632378	1.1
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3266	20632378	1.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	3266	20632378	1.2
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	3266	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	3266	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+; pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	3266	28201792	2.1
pH 8.8, 45°C, mutant enzyme G211InsA; pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	3266	28201792	2.1
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	3266	28201792	2.6
pH 8.8, 45°C, wild-type enzyme	NAD+	3266	28201792	2.6
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	3266	28201792	4.0
pH 8.8, 45°C, mutant enzyme G211S	NAD+	3266	28201792	4.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	3266	20632378	4.7
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	3266	20632378	4.7
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	3266	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	3266	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	3266	28201792	6.7
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	3266	28201792	6.7
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	3266	20632378	15.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	3266	20632378	15.0
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	3267	0	-999.0
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	3267	20632378	0.03
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	3267	20632378	0.03
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	3267	28201792	0.073
pH 8.8, 45°C, wild-type enzyme	NADP+	3267	28201792	0.073
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	3267	20632378	0.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	3267	20632378	0.2
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	3267	28201792	0.29
pH 8.8, 45°C, mutant enzyme G211S	NADP+	3267	28201792	0.29
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	3267	20632378	0.36
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	3267	20632378	0.36
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	3267	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	3267	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	3267	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	3267	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	3267	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	3267	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	3267	28201792	0.92
pH 8.8, 45°C, mutant enzyme G211C	NADP+	3267	28201792	0.92
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	3267	20632378	1.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	3267	20632378	1.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	3267	28201792	1.1
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3267	20632378	1.1
pH 8.8, 45°C, mutant enzyme G211C	NAD+	3267	28201792	1.1
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	3267	20632378	1.1
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3267	20632378	1.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	3267	20632378	1.2
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	3267	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	3267	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+; pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	3267	28201792	2.1
pH 8.8, 45°C, mutant enzyme G211InsA; pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	3267	28201792	2.1
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	3267	28201792	2.6
pH 8.8, 45°C, wild-type enzyme	NAD+	3267	28201792	2.6
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	3267	28201792	4.0
pH 8.8, 45°C, mutant enzyme G211S	NAD+	3267	28201792	4.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	3267	20632378	4.7
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	3267	20632378	4.7
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	3267	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	3267	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	3267	28201792	6.7
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	3267	28201792	6.7
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	3267	20632378	15.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	3267	20632378	15.0
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	3268	0	-999.0
