Commentary	Ref	Literature(PubmedID)	value
recombinant hybrid mutant	1765	19426845	65.0
	1765	0	90.0
assay at	1766	0	50.0
recombinant hybrid mutant	1766	19426845	65.0
	1766	0	90.0
assay at	1767	0	50.0
recombinant hybrid mutant	1767	19426845	65.0
	1767	0	90.0
assay at	1768	0	50.0
recombinant hybrid mutant	1768	19426845	65.0
	1768	0	90.0
assay at	1769	0	50.0
recombinant hybrid mutant	1769	19426845	65.0
	1769	0	90.0
assay at	1770	0	50.0
recombinant hybrid mutant	1770	19426845	65.0
	1770	0	90.0
	1829	27900528	85.0
	1829	27900528	85.0
	1830	27900528	85.0
	1830	27900528	85.0
30 min, stable	1837	27428	50.0
	1837	27428	65.0
30 min, stable	1838	27428	50.0
	1838	27428	65.0
30 min, stable	1839	27428	50.0
	1839	27428	65.0
20000 Da protein	1847	0	50.0
29000 Da protein	1847	0	60.0
20000 Da enzyme form	1847	0	60.0 - 65.0
20000 Da protein	1848	0	50.0
29000 Da protein	1848	0	60.0
20000 Da enzyme form	1848	0	60.0 - 65.0
20000 Da protein	1849	0	50.0
29000 Da protein	1849	0	60.0
20000 Da enzyme form	1849	0	60.0 - 65.0
20000 Da protein	1850	0	50.0
29000 Da protein	1850	0	60.0
20000 Da enzyme form	1850	0	60.0 - 65.0
20000 Da protein	1851	0	50.0
29000 Da protein	1851	0	60.0
20000 Da enzyme form	1851	0	60.0 - 65.0
	1853	18607546	50.0
	1855	0	45.0
	1856	0	45.0
	1857	0	45.0
	1858	0	45.0
	1859	0	45.0
	1860	0	45.0
	1861	0	45.0
	1862	0	45.0
assay at	1865	25784958	37.0
assay at	1865	11377763	50.0
assay at	1865	11917150	50.0
	1865	19556747	50.0
wild-type	1865	27138202	55.0
	1865	17988729	55.0 - 62.0
	1865	19527524	60.0
Xyn2	1865	20064285	60.0
recombinant wild-type enzyme	1865	19426845	60.0
mutant Q286A/N340Y	1865	27138202	60.0
recombinant enzyme	1865	0	65.0
recombinant hybrid mutant	1865	19426845	65.0
assay at	1866	25784958	37.0
assay at	1866	11377763	50.0
assay at	1866	11917150	50.0
	1866	19556747	50.0
wild-type	1866	27138202	55.0
	1866	17988729	55.0 - 62.0
	1866	19527524	60.0
Xyn2	1866	20064285	60.0
recombinant wild-type enzyme	1866	19426845	60.0
mutant Q286A/N340Y	1866	27138202	60.0
recombinant enzyme	1866	0	65.0
recombinant hybrid mutant	1866	19426845	65.0
assay at	1867	25784958	37.0
assay at	1867	11377763	50.0
assay at	1867	11917150	50.0
	1867	19556747	50.0
wild-type	1867	27138202	55.0
	1867	17988729	55.0 - 62.0
	1867	19527524	60.0
Xyn2	1867	20064285	60.0
recombinant wild-type enzyme	1867	19426845	60.0
mutant Q286A/N340Y	1867	27138202	60.0
recombinant enzyme	1867	0	65.0
recombinant hybrid mutant	1867	19426845	65.0
assay at	1868	25784958	37.0
assay at	1868	11377763	50.0
assay at	1868	11917150	50.0
	1868	19556747	50.0
wild-type	1868	27138202	55.0
	1868	17988729	55.0 - 62.0
	1868	19527524	60.0
Xyn2	1868	20064285	60.0
recombinant wild-type enzyme	1868	19426845	60.0
mutant Q286A/N340Y	1868	27138202	60.0
recombinant enzyme	1868	0	65.0
recombinant hybrid mutant	1868	19426845	65.0
assay at	1869	25784958	37.0
assay at	1869	11377763	50.0
assay at	1869	11917150	50.0
	1869	19556747	50.0
wild-type	1869	27138202	55.0
	1869	17988729	55.0 - 62.0
	1869	19527524	60.0
Xyn2	1869	20064285	60.0
recombinant wild-type enzyme	1869	19426845	60.0
mutant Q286A/N340Y	1869	27138202	60.0
recombinant enzyme	1869	0	65.0
recombinant hybrid mutant	1869	19426845	65.0
assay at	1870	25784958	37.0
assay at	1870	11377763	50.0
assay at	1870	11917150	50.0
	1870	19556747	50.0
wild-type	1870	27138202	55.0
	1870	17988729	55.0 - 62.0
	1870	19527524	60.0
Xyn2	1870	20064285	60.0
recombinant wild-type enzyme	1870	19426845	60.0
mutant Q286A/N340Y	1870	27138202	60.0
recombinant enzyme	1870	0	65.0
recombinant hybrid mutant	1870	19426845	65.0
assay at	1871	25784958	37.0
assay at	1871	11377763	50.0
assay at	1871	11917150	50.0
	1871	19556747	50.0
wild-type	1871	27138202	55.0
	1871	17988729	55.0 - 62.0
	1871	19527524	60.0
Xyn2	1871	20064285	60.0
recombinant wild-type enzyme	1871	19426845	60.0
mutant Q286A/N340Y	1871	27138202	60.0
recombinant enzyme	1871	0	65.0
recombinant hybrid mutant	1871	19426845	65.0
assay at	1872	25784958	37.0
assay at	1872	11377763	50.0
assay at	1872	11917150	50.0
	1872	19556747	50.0
wild-type	1872	27138202	55.0
	1872	17988729	55.0 - 62.0
	1872	19527524	60.0
Xyn2	1872	20064285	60.0
recombinant wild-type enzyme	1872	19426845	60.0
mutant Q286A/N340Y	1872	27138202	60.0
recombinant enzyme	1872	0	65.0
recombinant hybrid mutant	1872	19426845	65.0
assay at	1873	25784958	37.0
assay at	1873	11377763	50.0
assay at	1873	11917150	50.0
	1873	19556747	50.0
wild-type	1873	27138202	55.0
	1873	17988729	55.0 - 62.0
	1873	19527524	60.0
Xyn2	1873	20064285	60.0
recombinant wild-type enzyme	1873	19426845	60.0
mutant Q286A/N340Y	1873	27138202	60.0
recombinant enzyme	1873	0	65.0
recombinant hybrid mutant	1873	19426845	65.0
assay at	1874	25784958	37.0
assay at	1874	11377763	50.0
assay at	1874	11917150	50.0
	1874	19556747	50.0
wild-type	1874	27138202	55.0
	1874	17988729	55.0 - 62.0
	1874	19527524	60.0
Xyn2	1874	20064285	60.0
recombinant wild-type enzyme	1874	19426845	60.0
mutant Q286A/N340Y	1874	27138202	60.0
recombinant enzyme	1874	0	65.0
recombinant hybrid mutant	1874	19426845	65.0
assay at	1875	25784958	37.0
assay at	1875	11377763	50.0
assay at	1875	11917150	50.0
	1875	19556747	50.0
wild-type	1875	27138202	55.0
	1875	17988729	55.0 - 62.0
	1875	19527524	60.0
Xyn2	1875	20064285	60.0
recombinant wild-type enzyme	1875	19426845	60.0
mutant Q286A/N340Y	1875	27138202	60.0
recombinant enzyme	1875	0	65.0
recombinant hybrid mutant	1875	19426845	65.0
assay at	1876	25784958	37.0
assay at	1876	11377763	50.0
assay at	1876	11917150	50.0
	1876	19556747	50.0
wild-type	1876	27138202	55.0
	1876	17988729	55.0 - 62.0
	1876	19527524	60.0
Xyn2	1876	20064285	60.0
recombinant wild-type enzyme	1876	19426845	60.0
mutant Q286A/N340Y	1876	27138202	60.0
recombinant enzyme	1876	0	65.0
recombinant hybrid mutant	1876	19426845	65.0
assay at	1877	25784958	37.0
assay at	1877	11377763	50.0
assay at	1877	11917150	50.0
	1877	19556747	50.0
wild-type	1877	27138202	55.0
	1877	17988729	55.0 - 62.0
	1877	19527524	60.0
Xyn2	1877	20064285	60.0
recombinant wild-type enzyme	1877	19426845	60.0
mutant Q286A/N340Y	1877	27138202	60.0
recombinant enzyme	1877	0	65.0
recombinant hybrid mutant	1877	19426845	65.0
assay at	1878	25784958	37.0
assay at	1878	11377763	50.0
assay at	1878	11917150	50.0
	1878	19556747	50.0
wild-type	1878	27138202	55.0
	1878	17988729	55.0 - 62.0
	1878	19527524	60.0
Xyn2	1878	20064285	60.0
recombinant wild-type enzyme	1878	19426845	60.0
mutant Q286A/N340Y	1878	27138202	60.0
recombinant enzyme	1878	0	65.0
recombinant hybrid mutant	1878	19426845	65.0
assay at	1902	25784958	37.0
isozyme EX2	1902	19527927	55.0
isozyme EX1	1902	19527927	70.0
assay at	1903	25784958	37.0
isozyme EX2	1903	19527927	55.0
isozyme EX1	1903	19527927	70.0
assay at	1904	25784958	37.0
isozyme EX2	1904	19527927	55.0
isozyme EX1	1904	19527927	70.0
assay at	1905	25784958	37.0
isozyme EX2	1905	19527927	55.0
isozyme EX1	1905	19527927	70.0
	1907	0	45.0
	1908	0	45.0
	1936	26358761	50.0
	1936	26790627	50.0
native enzyme	1936	18515360	65.0
	1937	26358761	50.0
	1937	26790627	50.0
native enzyme	1937	18515360	65.0
	1938	26358761	50.0
	1938	26790627	50.0
native enzyme	1938	18515360	65.0
	1939	26358761	50.0
	1939	26790627	50.0
native enzyme	1939	18515360	65.0
	1940	26358761	50.0
	1940	26790627	50.0
native enzyme	1940	18515360	65.0
	1941	26358761	50.0
	1941	26790627	50.0
native enzyme	1941	18515360	65.0
	1942	23117673	60.0
	1942	21455595	65.0
	1943	23117673	60.0
	1943	21455595	65.0
	1944	23117673	60.0
	1944	21455595	65.0
