Commentary	Ref	Literature(PubmedID)	value
	339	https://www.ncbi.nlm.nih.gov/pubmed/?term=16511146	8.4
	339	https://www.ncbi.nlm.nih.gov/pubmed/?term=16823036	8.4
and also pH 10.5 and 6.5	339	https://www.brenda-enzymes.org/literature.php?r=667012	8.5
and also pH 8.5 and 6.5	339	https://www.brenda-enzymes.org/literature.php?r=667012	10.5
	340	https://www.brenda-enzymes.org/literature.php?r=171628	4.0
	340	https://www.ncbi.nlm.nih.gov/pubmed/?term=19911836	5.0
enzyme component I from strain W1 and strain W2	340	https://www.brenda-enzymes.org/literature.php?r=171591	6.0
	340	https://www.brenda-enzymes.org/literature.php?r=171595	6.0
enzyme from strain W1 and W3	340	https://www.brenda-enzymes.org/literature.php?r=171621	6.0
	340	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0
	340	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	6.0
enzyme from strain W2 and W4	340	https://www.brenda-enzymes.org/literature.php?r=171621	6.0 - 7.0
	340	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0 - 7.0
	340	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	6.0 - 7.0
and also pH 8.5 and 10.5	340	https://www.brenda-enzymes.org/literature.php?r=667012	6.5
enzyme component II from strain W1 and strain W2	340	https://www.brenda-enzymes.org/literature.php?r=171591	7.0 - 9.0
	340	https://www.brenda-enzymes.org/literature.php?r=171595	7.0 - 9.0
	340	https://www.ncbi.nlm.nih.gov/pubmed/?term=100536469	8.0
	340	https://www.ncbi.nlm.nih.gov/pubmed/?term=20467831	8.0
	340	https://www.ncbi.nlm.nih.gov/pubmed/?term=16511146	8.4
	340	https://www.ncbi.nlm.nih.gov/pubmed/?term=16823036	8.4
and also pH 10.5 and 6.5	340	https://www.brenda-enzymes.org/literature.php?r=667012	8.5
and also pH 8.5 and 6.5	340	https://www.brenda-enzymes.org/literature.php?r=667012	10.5
wild-type DELTAXBD	354	https://www.ncbi.nlm.nih.gov/pubmed/?term=19352020	8.5
	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	355	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	356	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	357	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	358	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	359	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	360	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	361	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	362	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	363	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	364	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	365	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	366	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	5.0
recombinant His-tagged wild-type enzyme	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=19531602	5.0
	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663699	5.5
	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	6.0
assay at	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=20188130	6.0
	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	6.0 - 7.0
assay at	367	https://www.brenda-enzymes.org/literature.php?r=707810	6.5
xylanase XynA and chimeric enzyme CorA-XynA	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	7.5
acetate buffer	391	https://www.ncbi.nlm.nih.gov/pubmed/?term=22487213	5.5
assay at	432	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	439	https://www.ncbi.nlm.nih.gov/pubmed/?term=20077114	3.0
recombinant Xyl10C	439	https://www.ncbi.nlm.nih.gov/pubmed/?term=19655217	4.5 - 5.0
	440	https://www.ncbi.nlm.nih.gov/pubmed/?term=20077114	3.0
recombinant Xyl10C	440	https://www.ncbi.nlm.nih.gov/pubmed/?term=19655217	4.5 - 5.0
	457	https://www.ncbi.nlm.nih.gov/pubmed/?term=10974122	6.5
recombinant catalytic domain at 70°C, and recombinant N-terminal + catalytic domains at 90°C	463	https://www.ncbi.nlm.nih.gov/pubmed/?term=11065373	6.0
recombinant catalytic domain at 70°C, and recombinant N-terminal + catalytic domains at 90°C	464	https://www.ncbi.nlm.nih.gov/pubmed/?term=11065373	6.0
	472	https://www.ncbi.nlm.nih.gov/pubmed/?term=29236500	7.0
	473	https://www.ncbi.nlm.nih.gov/pubmed/?term=29236500	7.0
	475	https://www.ncbi.nlm.nih.gov/pubmed/?term=8467959	6.5
	476	https://www.ncbi.nlm.nih.gov/pubmed/?term=8467959	6.5
	485	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	5.0 - 7.0
	486	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	5.0 - 7.0
	487	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	5.0 - 7.0
	488	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	5.0 - 7.0
	489	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	5.0 - 7.0
xylanase A	495	https://www.brenda-enzymes.org/literature.php?r=171653	5.0
xylanase C	495	https://www.brenda-enzymes.org/literature.php?r=171653	5.5 - 6.5
xylanase B	495	https://www.brenda-enzymes.org/literature.php?r=171653	6.0
xylanase A	496	https://www.brenda-enzymes.org/literature.php?r=171653	5.0
xylanase C	496	https://www.brenda-enzymes.org/literature.php?r=171653	5.5 - 6.5
xylanase B	496	https://www.brenda-enzymes.org/literature.php?r=171653	6.0
xylanase A	497	https://www.brenda-enzymes.org/literature.php?r=171653	5.0
xylanase C	497	https://www.brenda-enzymes.org/literature.php?r=171653	5.5 - 6.5
xylanase B	497	https://www.brenda-enzymes.org/literature.php?r=171653	6.0
xylanase A	498	https://www.brenda-enzymes.org/literature.php?r=171653	5.0
xylanase C	498	https://www.brenda-enzymes.org/literature.php?r=171653	5.5 - 6.5
xylanase B	498	https://www.brenda-enzymes.org/literature.php?r=171653	6.0
xylanase A	499	https://www.brenda-enzymes.org/literature.php?r=171653	5.0
xylanase C	499	https://www.brenda-enzymes.org/literature.php?r=171653	5.5 - 6.5
xylanase B	499	https://www.brenda-enzymes.org/literature.php?r=171653	6.0
xylanase A	500	https://www.brenda-enzymes.org/literature.php?r=171653	5.0
xylanase C	500	https://www.brenda-enzymes.org/literature.php?r=171653	5.5 - 6.5
xylanase B	500	https://www.brenda-enzymes.org/literature.php?r=171653	6.0
xylanase A	501	https://www.brenda-enzymes.org/literature.php?r=171653	5.0
xylanase C	501	https://www.brenda-enzymes.org/literature.php?r=171653	5.5 - 6.5
xylanase B	501	https://www.brenda-enzymes.org/literature.php?r=171653	6.0
xylanase A	502	https://www.brenda-enzymes.org/literature.php?r=171653	5.0
xylanase C	502	https://www.brenda-enzymes.org/literature.php?r=171653	5.5 - 6.5
xylanase B	502	https://www.brenda-enzymes.org/literature.php?r=171653	6.0
	503	https://www.brenda-enzymes.org/literature.php?r=746350	6.0
wild-type enzyme	503	https://www.brenda-enzymes.org/literature.php?r=655370	6.5
mutant enzyme	503	https://www.brenda-enzymes.org/literature.php?r=655370	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	503	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	503	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	9.0
	504	https://www.brenda-enzymes.org/literature.php?r=746350	6.0
wild-type enzyme	504	https://www.brenda-enzymes.org/literature.php?r=655370	6.5
mutant enzyme	504	https://www.brenda-enzymes.org/literature.php?r=655370	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	504	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	504	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	9.0
	505	https://www.brenda-enzymes.org/literature.php?r=746350	6.0
wild-type enzyme	505	https://www.brenda-enzymes.org/literature.php?r=655370	6.5
mutant enzyme	505	https://www.brenda-enzymes.org/literature.php?r=655370	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	505	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	505	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	9.0
	506	https://www.brenda-enzymes.org/literature.php?r=746350	6.0
wild-type enzyme	506	https://www.brenda-enzymes.org/literature.php?r=655370	6.5
mutant enzyme	506	https://www.brenda-enzymes.org/literature.php?r=655370	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	506	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	506	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	9.0
	507	https://www.brenda-enzymes.org/literature.php?r=746350	6.0
wild-type enzyme	507	https://www.brenda-enzymes.org/literature.php?r=655370	6.5
mutant enzyme	507	https://www.brenda-enzymes.org/literature.php?r=655370	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	507	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	507	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	9.0
	508	https://www.brenda-enzymes.org/literature.php?r=746350	6.0
wild-type enzyme	508	https://www.brenda-enzymes.org/literature.php?r=655370	6.5
mutant enzyme	508	https://www.brenda-enzymes.org/literature.php?r=655370	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	508	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	508	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	9.0
	513	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347038	5.8
	514	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347038	5.8
	515	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347038	5.8
	524	https://www.ncbi.nlm.nih.gov/pubmed/?term=18027102	6.0
	524	https://www.ncbi.nlm.nih.gov/pubmed/?term=18027102	6.0
	525	https://www.ncbi.nlm.nih.gov/pubmed/?term=18027102	6.0
	525	https://www.ncbi.nlm.nih.gov/pubmed/?term=18027102	6.0
	536	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.5
	537	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.5
	538	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.5
assay at	541	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	546	https://www.ncbi.nlm.nih.gov/pubmed/?term=20213504	6.5
	546	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	7.8
	547	https://www.ncbi.nlm.nih.gov/pubmed/?term=20213504	6.5
	547	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	7.8
	548	https://www.ncbi.nlm.nih.gov/pubmed/?term=20213504	6.5
	548	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	7.8
	549	https://www.ncbi.nlm.nih.gov/pubmed/?term=20213504	6.5
	549	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	7.8
	550	https://www.ncbi.nlm.nih.gov/pubmed/?term=20213504	6.5
	550	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	7.8
xylanase I	554	https://www.brenda-enzymes.org/literature.php?r=737964	4.8 - 6.4
xylanase II	554	https://www.brenda-enzymes.org/literature.php?r=737964	5.4 - 6.0
assay at	558	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	568	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
xylanase A	575	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	5.0
xylanase B	575	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	5.5 - 6.0
xylanase A	576	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	5.0
xylanase B	576	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	5.5 - 6.0
xylanase A	577	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	5.0
xylanase B	577	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	5.5 - 6.0
xylanase A	578	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	5.0
xylanase B	578	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	5.5 - 6.0
at 65°C	591	https://www.brenda-enzymes.org/literature.php?r=171615	5.5 - 7.0
	591	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765974	6.0
xylanase A	591	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765283	7.0
at 65°C	592	https://www.brenda-enzymes.org/literature.php?r=171615	5.5 - 7.0
	592	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765974	6.0
xylanase A	592	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765283	7.0
at 65°C	593	https://www.brenda-enzymes.org/literature.php?r=171615	5.5 - 7.0
	593	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765974	6.0
xylanase A	593	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765283	7.0
at 65°C	594	https://www.brenda-enzymes.org/literature.php?r=171615	5.5 - 7.0
	594	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765974	6.0
xylanase A	594	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765283	7.0
	601	https://www.ncbi.nlm.nih.gov/pubmed/?term=2105888	6.0 - 6.5
assay at	617	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	629	https://www.ncbi.nlm.nih.gov/pubmed/?term=8987553	2.0
	634	https://www.brenda-enzymes.org/literature.php?r=171625	5.0
	635	https://www.brenda-enzymes.org/literature.php?r=171625	5.0
	643	https://www.ncbi.nlm.nih.gov/pubmed/?term=19884762	5.5
	646	https://www.ncbi.nlm.nih.gov/pubmed/?term=11222610	6.0
	647	https://www.ncbi.nlm.nih.gov/pubmed/?term=11222610	6.0
	648	https://www.ncbi.nlm.nih.gov/pubmed/?term=11222610	6.0
	649	https://www.ncbi.nlm.nih.gov/pubmed/?term=11222610	6.0
	650	https://www.ncbi.nlm.nih.gov/pubmed/?term=11222610	6.0
	651	https://www.ncbi.nlm.nih.gov/pubmed/?term=11222610	6.0
assay at	662	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	670	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
isozymes A and B	701	https://www.ncbi.nlm.nih.gov/pubmed/?term=11126763	5.7 - 6.0
isozymes A and B	702	https://www.ncbi.nlm.nih.gov/pubmed/?term=11126763	5.7 - 6.0
assay at	704	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	736	https://www.ncbi.nlm.nih.gov/pubmed/?term=26002499	6.0
	737	https://www.ncbi.nlm.nih.gov/pubmed/?term=26002499	6.0
	738	https://www.ncbi.nlm.nih.gov/pubmed/?term=26002499	6.0
	739	https://www.ncbi.nlm.nih.gov/pubmed/?term=26002499	6.0
about 35% of maximum activity	741	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	5.0
	741	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	741	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	8.0
XylA	741	https://www.ncbi.nlm.nih.gov/pubmed/?term=17513587	8.0
about 35% of maximum activity	742	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	5.0
	742	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	742	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	8.0
XylA	742	https://www.ncbi.nlm.nih.gov/pubmed/?term=17513587	8.0
