Commentary	Ref	Literature(PubmedID)	value
assay at	3480	11809419	7.8
alcohol dehydrogenase IV	3480	3282541	8.3
reduction of glycolaldehyde, furfural, formaldehyde, butyraldehyde, and propionaldehyde	3481	28265724	6.5
soluble enzyme	3481	18456317	6.8
free enzyme, at 25캜	3481	19578994	7.0
Zn-ADH, Co-ADH, and Cu-ADH	3481	11893392	7.5
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	3481	18456317	7.5
immobilized enzyme, at 25캜	3481	19578994	7.5
assay at	3481	11809419	7.8
alcohol dehydrogenase IV	3481	3282541	8.3
reduction of glycolaldehyde, furfural, formaldehyde, butyraldehyde, and propionaldehyde	3482	28265724	6.5
soluble enzyme	3482	18456317	6.8
free enzyme, at 25캜	3482	19578994	7.0
Zn-ADH, Co-ADH, and Cu-ADH	3482	11893392	7.5
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	3482	18456317	7.5
immobilized enzyme, at 25캜	3482	19578994	7.5
assay at	3482	11809419	7.8
alcohol dehydrogenase IV	3482	3282541	8.3
reduction of glycolaldehyde, furfural, formaldehyde, butyraldehyde, and propionaldehyde	3483	28265724	6.5
soluble enzyme	3483	18456317	6.8
free enzyme, at 25캜	3483	19578994	7.0
Zn-ADH, Co-ADH, and Cu-ADH	3483	11893392	7.5
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	3483	18456317	7.5
immobilized enzyme, at 25캜	3483	19578994	7.5
assay at	3483	11809419	7.8
alcohol dehydrogenase IV	3483	3282541	8.3
reduction of glycolaldehyde, furfural, formaldehyde, butyraldehyde, and propionaldehyde	3484	28265724	6.5
soluble enzyme	3484	18456317	6.8
free enzyme, at 25캜	3484	19578994	7.0
Zn-ADH, Co-ADH, and Cu-ADH	3484	11893392	7.5
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	3484	18456317	7.5
immobilized enzyme, at 25캜	3484	19578994	7.5
assay at	3484	11809419	7.8
alcohol dehydrogenase IV	3484	3282541	8.3
and a second optimum at pH 10.6, oxidation of ethanol, pyrazole-sensitive enzyme	3512	7011375	8.2
and a second optimum at pH 8.2, oxidation of ethanol, pyrazole-sensitive enzyme	3512	7011375	10.6
oxidation of ethanol, pyrazole-insensitive enzyme	3512	7011375	11.0
and a second optimum at pH 10.6, oxidation of ethanol, pyrazole-sensitive enzyme	3513	7011375	8.2
and a second optimum at pH 8.2, oxidation of ethanol, pyrazole-sensitive enzyme	3513	7011375	10.6
oxidation of ethanol, pyrazole-insensitive enzyme	3513	7011375	11.0
pH dependence of the reaction mechanism and enzyme-substrate interaction, overview	3565	12660997	-999.0
pH dependence of the reaction mechanism and enzyme-substrate interaction, overview	3566	12660997	-999.0
pH dependence of the reaction mechanism and enzyme-substrate interaction, overview	3567	12660997	-999.0
pH dependence of the reaction mechanism and enzyme-substrate interaction, overview	3568	12660997	-999.0
pH dependence of the reaction mechanism and enzyme-substrate interaction, overview	3569	12660997	-999.0
pH dependence of the reaction mechanism and enzyme-substrate interaction, overview	3570	12660997	-999.0
oxidation of ethanol	3735	0	5.6 - 6.5
reduction of aldehyde	3735	0	8.0 - 8.4
ketone reduction reaction	3830	22805786	5.0
reduction of ketones; reduction reaction	3830	20049620	5.1
assay at	3830	20049620	5.5
oxidation of alcohols; oxidation reaction	3830	20049620	8.2
alcohol oxidation reaction	3830	22805786	10.0
ketone reduction reaction	3831	22805786	5.0
reduction of ketones; reduction reaction	3831	20049620	5.1
assay at	3831	20049620	5.5
oxidation of alcohols; oxidation reaction	3831	20049620	8.2
alcohol oxidation reaction	3831	22805786	10.0
ketone reduction reaction	3832	22805786	5.0
reduction of ketones; reduction reaction	3832	20049620	5.1
assay at	3832	20049620	5.5
oxidation of alcohols; oxidation reaction	3832	20049620	8.2
alcohol oxidation reaction	3832	22805786	10.0
for the reduction reaction with benzaldehyde	3833	19588068	6.8
apparent optimal pH for the benzaldehyde reduction	3833	10074357	6.9 - 7.5
reduction of anisaldehyde	3833	3115775	7.5
oxidation of benzyl alcohol	3833	3115775	8.5
mutant enzyme N249Y	3833	10074357	8.5
	3833	8555238	8.5 - 9.1
wild type enzyme	3833	10074357	9.0
	3833	7770449	9.0
assay at	3833	20377222	9.0
for the oxidation reaction, ADH activity shows a slight dependence on pH, displaying a broad peak with a maximum around 9.5	3833	19588068	9.5
for the reduction reaction with benzaldehyde	3834	19588068	6.8
apparent optimal pH for the benzaldehyde reduction	3834	10074357	6.9 - 7.5
reduction of anisaldehyde	3834	3115775	7.5
oxidation of benzyl alcohol	3834	3115775	8.5
mutant enzyme N249Y	3834	10074357	8.5
	3834	8555238	8.5 - 9.1
wild type enzyme	3834	10074357	9.0
	3834	7770449	9.0
assay at	3834	20377222	9.0
for the oxidation reaction, ADH activity shows a slight dependence on pH, displaying a broad peak with a maximum around 9.5	3834	19588068	9.5
for the reduction reaction with benzaldehyde	3835	19588068	6.8
apparent optimal pH for the benzaldehyde reduction	3835	10074357	6.9 - 7.5
reduction of anisaldehyde	3835	3115775	7.5
oxidation of benzyl alcohol	3835	3115775	8.5
mutant enzyme N249Y	3835	10074357	8.5
	3835	8555238	8.5 - 9.1
wild type enzyme	3835	10074357	9.0
	3835	7770449	9.0
assay at	3835	20377222	9.0
for the oxidation reaction, ADH activity shows a slight dependence on pH, displaying a broad peak with a maximum around 9.5	3835	19588068	9.5
assay at	3927	11809419	7.8
assay at	3928	11809419	7.8
assay at	3929	11809419	7.8
assay at	3930	11809419	7.8
assay at	3931	11809419	7.8
assay at	3932	11809419	7.8
assay at	3933	11809419	7.8
reduction of aldehydes	3960	23354700	3.0
oxidation reaction of alcohols	3960	23354700	9.0
	3970	12031468	10.0
	3971	12031468	10.0
	3975	19058034	5.0
	3976	19058034	5.0
	3977	19058034	5.0
carbonyl reduction	3983	20718298	6.5
carbonyl reduction	3984	20718298	6.5
carbonyl reduction	3985	20718298	6.5
carbonyl reduction	3986	20718298	6.5
carbonyl reduction	3987	20718298	6.5
the optimal pH for reduction is at a pH of 6.0	3994	18704396	6.0
the optimal pH for oxidation is at a pH of 9.0	3994	18704396	9.0
substrate: (S)-(-)-1-phenylethanol and 3 mM NAD+ or methyl benzoylformate + NADH	3995	18456852	9.0 - 10.0
substrate: (S)-(-)-1-phenylethanol and 3 mM NAD+ or methyl benzoylformate + NADH	3996	18456852	9.0 - 10.0
substrate: (S)-(-)-1-phenylethanol and 3 mM NAD+ or methyl benzoylformate + NADH	3997	18456852	9.0 - 10.0
substrate: (S)-(-)-1-phenylethanol and 3 mM NAD+ or methyl benzoylformate + NADH	3998	18456852	9.0 - 10.0
reduction of substrate	4177	0	7.5
oxidation of substrate	4177	0	8.5
reduction of substrate	4178	0	7.5
oxidation of substrate	4178	0	8.5
mutant enzyme ADH1-1S1108	4277	8166623	8.0
wild-type enzyme ADH1-1S	4277	8166623	8.5
	4277	0	8.7
oxidation of ethanol	4277	8166623	9.0
	4277	0	10.0
mutant enzyme ADH1-1S1108	4278	8166623	8.0
wild-type enzyme ADH1-1S	4278	8166623	8.5
	4278	0	8.7
oxidation of ethanol	4278	8166623	9.0
	4278	0	10.0
mutant enzyme ADH1-1S1108	4279	8166623	8.0
wild-type enzyme ADH1-1S	4279	8166623	8.5
	4279	0	8.7
oxidation of ethanol	4279	8166623	9.0
	4279	0	10.0
mutant enzyme ADH1-1S1108	4280	8166623	8.0
wild-type enzyme ADH1-1S	4280	8166623	8.5
	4280	0	8.7
oxidation of ethanol	4280	8166623	9.0
	4280	0	10.0
mutant enzyme ADH1-1S1108	4281	8166623	8.0
wild-type enzyme ADH1-1S	4281	8166623	8.5
	4281	0	8.7
oxidation of ethanol	4281	8166623	9.0
	4281	0	10.0
mutant enzyme ADH1-1S1108	4282	8166623	8.0
wild-type enzyme ADH1-1S	4282	8166623	8.5
	4282	0	8.7
oxidation of ethanol	4282	8166623	9.0
	4282	0	10.0
mutant enzyme ADH1-1S1108	4283	8166623	8.0
wild-type enzyme ADH1-1S	4283	8166623	8.5
	4283	0	8.7
oxidation of ethanol	4283	8166623	9.0
	4283	0	10.0
mutant enzyme ADH1-1S1108	4284	8166623	8.0
wild-type enzyme ADH1-1S	4284	8166623	8.5
	4284	0	8.7
oxidation of ethanol	4284	8166623	9.0
	4284	0	10.0
mutant enzyme ADH1-1S1108	4285	8166623	8.0
wild-type enzyme ADH1-1S	4285	8166623	8.5
	4285	0	8.7
oxidation of ethanol	4285	8166623	9.0
	4285	0	10.0
	4300	0	7.0
	4301	0	7.0
reduction of acetaldehyde, enzyme form ADH I	4305	0	4.5
reduction of acetaldehyde, enzyme form ADH II	4305	0	6.5
enzyme form ADH-I, oxidation of ethanol	4305	7030207	9.5
enzyme form ADH-I, oxidation of ethanol	4305	0	9.5
enzyme form ADH-II, oxidation of ethanol	4305	7030207	10.0
enzyme form ADH-II, oxidation of ethanol	4305	0	10.0
reduction of acetaldehyde, enzyme form ADH I	4306	0	4.5
reduction of acetaldehyde, enzyme form ADH II	4306	0	6.5
enzyme form ADH-I, oxidation of ethanol	4306	7030207	9.5
enzyme form ADH-I, oxidation of ethanol	4306	0	9.5
enzyme form ADH-II, oxidation of ethanol	4306	7030207	10.0
enzyme form ADH-II, oxidation of ethanol	4306	0	10.0
reduction of acetaldehyde, enzyme form ADH I	4307	0	4.5
reduction of acetaldehyde, enzyme form ADH II	4307	0	6.5
enzyme form ADH-I, oxidation of ethanol	4307	7030207	9.5
enzyme form ADH-I, oxidation of ethanol	4307	0	9.5
enzyme form ADH-II, oxidation of ethanol	4307	7030207	10.0
enzyme form ADH-II, oxidation of ethanol	4307	0	10.0
reduction of acetaldehyde, enzyme form ADH I	4308	0	4.5
reduction of acetaldehyde, enzyme form ADH II	4308	0	6.5
enzyme form ADH-I, oxidation of ethanol	4308	7030207	9.5
enzyme form ADH-I, oxidation of ethanol	4308	0	9.5
enzyme form ADH-II, oxidation of ethanol	4308	7030207	10.0
enzyme form ADH-II, oxidation of ethanol	4308	0	10.0
reduction of acetaldehyde, enzyme form ADH I	4309	0	4.5
reduction of acetaldehyde, enzyme form ADH II	4309	0	6.5
enzyme form ADH-I, oxidation of ethanol	4309	7030207	9.5
enzyme form ADH-I, oxidation of ethanol	4309	0	9.5
enzyme form ADH-II, oxidation of ethanol	4309	7030207	10.0
enzyme form ADH-II, oxidation of ethanol	4309	0	10.0
reduction of acetaldehyde, enzyme form ADH I	4310	0	4.5
reduction of acetaldehyde, enzyme form ADH II	4310	0	6.5
enzyme form ADH-I, oxidation of ethanol	4310	7030207	9.5
enzyme form ADH-I, oxidation of ethanol	4310	0	9.5
enzyme form ADH-II, oxidation of ethanol	4310	7030207	10.0
enzyme form ADH-II, oxidation of ethanol	4310	0	10.0
reduction of acetaldehyde, enzyme form ADH I	4311	0	4.5
reduction of acetaldehyde, enzyme form ADH II	4311	0	6.5
enzyme form ADH-I, oxidation of ethanol	4311	7030207	9.5
enzyme form ADH-I, oxidation of ethanol	4311	0	9.5
enzyme form ADH-II, oxidation of ethanol	4311	7030207	10.0
enzyme form ADH-II, oxidation of ethanol	4311	0	10.0
reduction of acetaldehyde, enzyme form ADH I	4312	0	4.5
reduction of acetaldehyde, enzyme form ADH II	4312	0	6.5
enzyme form ADH-I, oxidation of ethanol	4312	7030207	9.5
enzyme form ADH-I, oxidation of ethanol	4312	0	9.5
enzyme form ADH-II, oxidation of ethanol	4312	7030207	10.0
enzyme form ADH-II, oxidation of ethanol	4312	0	10.0
reduction of acetaldehyde, enzyme form ADH I	4313	0	4.5
reduction of acetaldehyde, enzyme form ADH II	4313	0	6.5
enzyme form ADH-I, oxidation of ethanol	4313	7030207	9.5
enzyme form ADH-I, oxidation of ethanol	4313	0	9.5
enzyme form ADH-II, oxidation of ethanol	4313	7030207	10.0
enzyme form ADH-II, oxidation of ethanol	4313	0	10.0
reduction of acetaldehyde, enzyme form ADH I	4314	0	4.5
reduction of acetaldehyde, enzyme form ADH II	4314	0	6.5
enzyme form ADH-I, oxidation of ethanol	4314	7030207	9.5
enzyme form ADH-I, oxidation of ethanol	4314	0	9.5
enzyme form ADH-II, oxidation of ethanol	4314	7030207	10.0
enzyme form ADH-II, oxidation of ethanol	4314	0	10.0
	4323	24885162	7.0
	4323	24885162	8.0
	4325	24885162	7.0
	4325	24885162	8.0
sodium phosphate buffer, highest activity for reduction of acetaldehyde	4332	29022135	6.0
glycine&acirc;�?�?NaOH buffer, highest activity for oxidation of ethanol	4332	29022135	10.0
; 	4334	19383697	8.0
; 	4336	19383697	8.0
reduction of ketones	4338	16391048	6.1
assay at, reduction of 3-hydroxy-2-butanone	4338	20632378	6.1
assay at	4338	0	6.5
assay	4338	0	7.0
oxidation of secondary alcohols	4338	16391048	8.8
assay at, oxidation of 2,3-butanediol	4338	20632378	8.8
assay at	4338	28201792	8.8
assay at	4338	0	9.3
assay at	4338	16463078	10.0
	4346	17435004	4.5
the optimal pH for reduction is at a pH of 6.0	4347	18704396	6.0
the optimal pH for oxidation is at a pH of 9.0	4347	18704396	9.0
for ethanol oxidation	4351	19120802	7.0 - 7.5
reduction of aldehyde	4356	22526808	6.0
optimally active with 1-butanol at pH 10.0 with 4 M KCl	4356	22526808	10.0
optimally active with ethanol and 1-propanol at pH 11.0 with 3 M KCl	4356	22526808	11.0
reduction of ketones	4358	16391048	6.1
assay at, reduction of 3-hydroxy-2-butanone	4358	20632378	6.1
assay at	4358	0	6.5
assay	4358	0	7.0
oxidation of secondary alcohols	4358	16391048	8.8
assay at, oxidation of 2,3-butanediol	4358	20632378	8.8
assay at	4358	28201792	8.8
assay at	4358	0	9.3
assay at	4358	16463078	10.0
reduction of benzaldehyde	4359	19139244	7.0
oxidation of 1-hexanol	4359	19139244	10.5
	4360	24885162	7.0
	4360	24885162	8.0
aldehyde reduction	4362	22249723	6.0
alcohol oxidation	4362	22249723	9.0
acetaldehyde reduction, isoenzyme beta1,beta1	4366	6395883	5.9
isoenzyme beta3,beta3	4366	2819035	7.0
ADH Indianapolis form 1	4366	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	4366	7003596	7.0 - 7.5
assay at	4366	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	4366	6395883	7.4
assay at	4366	15369820	7.5
kinetic analysis assay at	4366	11964133	7.5
assay at	4366	11997393	7.5
assay at, class IV enzyme, reduction reaction	4366	21784063	7.5
assay at, class II enzyme, reduction reaction	4366	21784063	7.6
assay at, class III enzyme, reduction reaction	4366	21784063	8.0
isoenzyme beta2,beta2	4366	2819035	8.5
isozyme ADH1B2, assay at	4366	15096205	8.5
assay at, total ADH activity	4366	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	4366	6395883	8.5 - 8.8
	4366	2099148	10.0
standard assay at	4366	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	4366	7003596	10.0 - 10.5
	4366	6397223	10.4
	4366	0	10.5
isoenzyme beta1,beta1	4366	2819035	10.5
isozyme ADH1B1, ADH4, assay at	4366	15096205	10.5
	4366	236461	10.8
assay at	4367	12604203	7.3
assay at	4367	12184789	7.3
assay at	4367	15023053	8.0
activity for both free and immobilized HLAD increases with pH up to 8.8	4367	0	8.8
reduction of glycolaldehyde, furfural, formaldehyde, butyraldehyde, and propionaldehyde	4368	28265724	6.5
soluble enzyme	4368	18456317	6.8
free enzyme, at 25캜	4368	19578994	7.0
Zn-ADH, Co-ADH, and Cu-ADH	4368	11893392	7.5
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	4368	18456317	7.5
immobilized enzyme, at 25캜	4368	19578994	7.5
assay at	4368	11809419	7.8
alcohol dehydrogenase IV	4368	3282541	8.3
reduction of glycolaldehyde, furfural, formaldehyde, butyraldehyde, and propionaldehyde	4369	28265724	6.5
soluble enzyme	4369	18456317	6.8
free enzyme, at 25캜	4369	19578994	7.0
Zn-ADH, Co-ADH, and Cu-ADH	4369	11893392	7.5
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	4369	18456317	7.5
immobilized enzyme, at 25캜	4369	19578994	7.5
assay at	4369	11809419	7.8
alcohol dehydrogenase IV	4369	3282541	8.3
acetaldehyde reduction, isoenzyme beta1,beta1	4370	6395883	5.9
isoenzyme beta3,beta3	4370	2819035	7.0
ADH Indianapolis form 1	4370	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	4370	7003596	7.0 - 7.5
assay at	4370	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	4370	6395883	7.4
assay at	4370	15369820	7.5
kinetic analysis assay at	4370	11964133	7.5
assay at	4370	11997393	7.5
assay at, class IV enzyme, reduction reaction	4370	21784063	7.5
assay at, class II enzyme, reduction reaction	4370	21784063	7.6
assay at, class III enzyme, reduction reaction	4370	21784063	8.0
isoenzyme beta2,beta2	4370	2819035	8.5
isozyme ADH1B2, assay at	4370	15096205	8.5
assay at, total ADH activity	4370	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	4370	6395883	8.5 - 8.8
	4370	2099148	10.0
standard assay at	4370	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	4370	7003596	10.0 - 10.5
	4370	6397223	10.4
	4370	0	10.5
isoenzyme beta1,beta1	4370	2819035	10.5
isozyme ADH1B1, ADH4, assay at	4370	15096205	10.5
	4370	236461	10.8
for the reduction reaction with benzaldehyde	4373	19588068	6.8
apparent optimal pH for the benzaldehyde reduction	4373	10074357	6.9 - 7.5
reduction of anisaldehyde	4373	3115775	7.5
oxidation of benzyl alcohol	4373	3115775	8.5
mutant enzyme N249Y	4373	10074357	8.5
	4373	8555238	8.5 - 9.1
wild type enzyme	4373	10074357	9.0
	4373	7770449	9.0
assay at	4373	20377222	9.0
for the oxidation reaction, ADH activity shows a slight dependence on pH, displaying a broad peak with a maximum around 9.5	4373	19588068	9.5
reduction of acetaldehyde	4375	8729010	6.0
oxidation of ethanol	4375	8729010	8.0
recombinant enzyme	4375	0	9.0
ketone reduction reaction	4387	22805786	5.0
reduction of ketones; reduction reaction	4387	20049620	5.1
assay at	4387	20049620	5.5
oxidation of alcohols; oxidation reaction	4387	20049620	8.2
alcohol oxidation reaction	4387	22805786	10.0
ketone reduction reaction	4389	22805786	5.0
reduction of ketones; reduction reaction	4389	20049620	5.1
assay at	4389	20049620	5.5
oxidation of alcohols; oxidation reaction	4389	20049620	8.2
alcohol oxidation reaction	4389	22805786	10.0
reduction of aldehydes	4392	23354700	3.0
oxidation reaction of alcohols	4392	23354700	9.0
	4395	17989975	7.8
reductive reaction, all recombinant enzymes	4401	22584819	6.0
reduction	4401	15007841	6.5
oxidation	4401	15007841	9.0
reduction of acetaldehyde	4402	17072683	6.0
oxidation of ethanol	4402	17072683	6.7 - 7.0
reduction of ketones	4404	16391048	6.1
assay at, reduction of 3-hydroxy-2-butanone	4404	20632378	6.1
assay at	4404	0	6.5
assay	4404	0	7.0
oxidation of secondary alcohols	4404	16391048	8.8
assay at, oxidation of 2,3-butanediol	4404	20632378	8.8
assay at	4404	28201792	8.8
assay at	4404	0	9.3
assay at	4404	16463078	10.0
reduction of ketones	4405	16391048	6.1
assay at, reduction of 3-hydroxy-2-butanone	4405	20632378	6.1
assay at	4405	0	6.5
assay	4405	0	7.0
oxidation of secondary alcohols	4405	16391048	8.8
assay at, oxidation of 2,3-butanediol	4405	20632378	8.8
assay at	4405	28201792	8.8
assay at	4405	0	9.3
assay at	4405	16463078	10.0
reduction of benzaldehyde	4406	19139244	7.0
oxidation of 1-hexanol	4406	19139244	10.5
	4410	19058034	5.0
-4.3	4411	0	3.8
enzyme is strongly pH-dependent	4413	14756569	-999.0
assay at	4413	19011746	7.5
assay at	4413	15096205	10.5
for the reduction reaction with benzaldehyde	4414	19588068	6.8
apparent optimal pH for the benzaldehyde reduction	4414	10074357	6.9 - 7.5
reduction of anisaldehyde	4414	3115775	7.5
oxidation of benzyl alcohol	4414	3115775	8.5
mutant enzyme N249Y	4414	10074357	8.5
	4414	8555238	8.5 - 9.1
wild type enzyme	4414	10074357	9.0
	4414	7770449	9.0
assay at	4414	20377222	9.0
for the oxidation reaction, ADH activity shows a slight dependence on pH, displaying a broad peak with a maximum around 9.5	4414	19588068	9.5
reduction of 2-pentanone	4416	16233615	8.0
oxidation of 2-pentanol	4416	16233615	10.5
reduction of acetaldehyde	4420	0	6.7
oxidation of acetaldehyde	4420	0	9.0 - 10.0
	4422	24885162	7.0
	4422	24885162	8.0
	4424	24885162	7.0
	4424	24885162	8.0
	4426	24885162	7.0
	4426	24885162	8.0
reduction of crotonaldehyde	4428	24509923	6.5
oxidation of crotyl aclohol	4428	24509923	8.0
