Commentary	Ref	Literature(PubmedID)	value
assay at, dependent on reaction step	1016	20170164	7.4 - 8.0
ATPase assay at	1016	16053917	7.5
DNA unknotting assay at	1016	16271071	7.5
decatenation assay at	1016	15942022	7.5
assay at	1016	19238256	7.5
assay at, ATPase activity	1016	21419530	7.5
ATPase and topoisomerase inhibition assay at	1016	21644529	7.5
assay at	1016	21358820	7.5
DNA passage assay at	1016	16053917	7.7
assay at, ATP hydrolysis assay	1016	15647268	7.7
in vitro assay at	1016	15476662	7.8
assay at	1016	15491148	7.9
assay at	1016	14730977	7.9
assay at	1016	16114891	7.9
assay at	1016	16167831	7.9
assay at	1016	15833037	7.9
assay at	1016	16188892	7.9
assay at	1016	19939682	7.9
assay at	1016	20392646	7.9
assay at	1016	20858436	7.9
assay at, topo IIalpha activity	1016	21419530	7.9
assay at	1016	21601964	7.9
assay at	1016	20638859	7.9
assay at	1016	21280220	7.9
assay at	1016	23757933	7.9
assay at	1016	23088786	7.9 - 8.0
assay at	1016	15680922	8.0
assay at	1016	16010589	8.0
assay at	1016	15796584	8.0
assay at, DNA relaxation assay	1016	15647268	8.0
assay at, relaxation assay	1016	15615533	8.0
assay at	1016	15562618	8.0
assay at	1016	15026536	8.0
assay at	1016	15788728	8.0
assay at	1016	19783445	8.0
assay at	1016	20304553	8.0
assay at	1016	20353152	8.0
TopoII-mediated DNA decatenation assay at	1016	21644529	8.0
DNA relaxation and ATPase assays at	1016	20709174	8.0
assay at	1016	23161103	8.0
	1016	22163192	8.0
assay at	1016	23117429	8.0
assay at	1016	24775914	8.3
assay at	1114	7786004	6.0 - 8.0
assay at	1137	7786004	6.0 - 8.0
ATPase assay at	1146	15901238	7.5
ATPase assay at	1147	15901238	7.5
ATPase assay at	1148	15901238	7.5
ATPase assay at	1149	15901238	7.5
ATPase assay at	1150	15901238	7.5
ATPase assay at	1151	15901238	7.5
ATPase assay at	1152	15901238	7.5
ATPase assay at	1153	15901238	7.5
assay at	1180	7786004	6.0 - 8.0
assay at	1181	7786004	6.0 - 8.0
assay at	1182	7786004	6.0 - 8.0
assay at	1183	7786004	6.0 - 8.0
assay at	1184	7786004	6.0 - 8.0
assay at	1252	9153263	8.0
assay at	1253	9153263	8.0
assay at	1254	9153263	8.0
assay at	1306	7786004	6.0 - 8.0
assay at	1307	7786004	6.0 - 8.0
assay at	1308	7786004	6.0 - 8.0
assay at	1309	7786004	6.0 - 8.0
assay at	1310	7786004	6.0 - 8.0
assay at	1311	7786004	6.0 - 8.0
assay at	1322	19238256	7.5
assay at	1322	15131057	8.0
assay at	1323	19238256	7.5
assay at	1323	15131057	8.0
assay at	1324	19238256	7.5
assay at	1324	15131057	8.0
assay at	1325	19238256	7.5
assay at	1325	15131057	8.0
assay at	1326	19238256	7.5
assay at	1326	15131057	8.0
assay at	1327	19238256	7.5
assay at	1327	15131057	8.0
assay at	1328	19238256	7.5
assay at	1328	15131057	8.0
assay at	1329	19238256	7.5
assay at	1329	15131057	8.0
assay at	1330	19238256	7.5
assay at	1330	15131057	8.0
assay at	1331	19238256	7.5
assay at	1331	15131057	8.0
assay at	1332	19238256	7.5
assay at	1332	15131057	8.0
assay at	1345	7786004	6.0 - 8.0
assay at	1346	7786004	6.0 - 8.0
assay at	1347	7786004	6.0 - 8.0
assay at	1442	7786004	6.0 - 8.0
assay at	1443	7786004	6.0 - 8.0
assay at	1444	7786004	6.0 - 8.0
assay at	1445	7786004	6.0 - 8.0
assay at	1446	7786004	6.0 - 8.0
assay at	1447	7786004	6.0 - 8.0
assay at	1448	7786004	6.0 - 8.0
assay at	1528	15751965	8.5
assay at	1529	16285742	8.5
assay at	1530	16285742	8.5
assay at	1531	16285742	8.5
assay at	1532	16285742	8.5
assay at	1550	7786004	6.0 - 8.0
assay at	1637	7786004	6.0 - 8.0
assay at	1644	7786004	6.0 - 8.0
assay at	1645	7786004	6.0 - 8.0
assay at	1646	7786004	6.0 - 8.0
assay at	1647	7786004	6.0 - 8.0
assay at	1648	7786004	6.0 - 8.0
assay at	1649	7786004	6.0 - 8.0
assay at	1655	7786004	6.0 - 8.0
assay at	1656	7786004	6.0 - 8.0
assay at	1657	7786004	6.0 - 8.0
assay at	1658	7786004	6.0 - 8.0
assay at	1659	7786004	6.0 - 8.0
assay at, dependent on strain	1669	7786004	6.0 - 8.0
assay at	1669	3032915	7.5
assay at, dependent on strain	1670	7786004	6.0 - 8.0
assay at	1670	3032915	7.5
assay at, dependent on strain	1671	7786004	6.0 - 8.0
assay at	1671	3032915	7.5
assay at, dependent on strain	1672	7786004	6.0 - 8.0
assay at	1672	3032915	7.5
assay at, dependent on strain	1673	7786004	6.0 - 8.0
assay at	1673	3032915	7.5
assay at, dependent on strain	1674	7786004	6.0 - 8.0
assay at	1674	3032915	7.5
assay at, dependent on strain	1675	7786004	6.0 - 8.0
assay at	1675	3032915	7.5
assay at, dependent on strain	1676	7786004	6.0 - 8.0
assay at	1676	3032915	7.5
assay at, dependent on strain	1677	7786004	6.0 - 8.0
assay at	1677	3032915	7.5
DNA unwinding assay at	1705	24347172	8.0
assay at	1709	9045834	8.8
assay at	1710	9045834	8.8
ATPase assay at	1725	15907782	7.5
DNA cleavage assay at	1725	15907782	7.9
assay at	1725	20708677	7.9
DNA relaxation assay at	1725	15907782	8.0
ATPase assay at	1726	15907782	7.5
DNA cleavage assay at	1726	15907782	7.9
assay at	1726	20708677	7.9
DNA relaxation assay at	1726	15907782	8.0
ATPase assay at	1727	15907782	7.5
DNA cleavage assay at	1727	15907782	7.9
assay at	1727	20708677	7.9
DNA relaxation assay at	1727	15907782	8.0
ATPase assay at	1728	15907782	7.5
DNA cleavage assay at	1728	15907782	7.9
assay at	1728	20708677	7.9
DNA relaxation assay at	1728	15907782	8.0
ATPase assay at	1729	15907782	7.5
DNA cleavage assay at	1729	15907782	7.9
assay at	1729	20708677	7.9
DNA relaxation assay at	1729	15907782	8.0
assay at, DNA relaxation assay	1787	15647268	8.0
assay at, DNA relaxation assay	1788	15647268	8.0
assay at, DNA relaxation assay	1789	15647268	8.0
assay at, DNA relaxation assay	1790	15647268	8.0
assay at, DNA relaxation assay	1791	15647268	8.0
assay at, DNA relaxation assay	1792	15647268	8.0
assay at, DNA relaxation assay	1793	15647268	8.0
assay at, DNA relaxation assay	1794	15647268	8.0
assay at, DNA relaxation assay	1795	15647268	8.0
assay at, DNA relaxation assay	1796	15647268	8.0
assay at, DNA relaxation assay	1797	15647268	8.0
assay at	1827	7786004	6.0 - 8.0
assay at	1839	19680223	7.8
assay at	1840	19680223	7.8
assay at	1841	19680223	7.8
assay at	1842	19680223	7.8
assay at	1843	19680223	7.8
assay at	1844	19680223	7.8
assay at	1854	7786004	6.0 - 8.0
assay at	1855	7786004	6.0 - 8.0
assay at	1856	7786004	6.0 - 8.0
assay at	1857	7786004	6.0 - 8.0
assay at	1858	7786004	6.0 - 8.0
assay at	1859	7786004	6.0 - 8.0
assay at	1875	7786004	6.0 - 8.0
assay at	1916	7786004	6.0 - 8.0
assay at	1917	7786004	6.0 - 8.0
assay at	1918	7786004	6.0 - 8.0
assay at	1919	7786004	6.0 - 8.0
assay at	1920	7786004	6.0 - 8.0
assay at	1921	7786004	6.0 - 8.0
assay at	1922	7786004	6.0 - 8.0
assay at	1923	7786004	6.0 - 8.0
assay at	1924	7786004	6.0 - 8.0
assay at	1925	7786004	6.0 - 8.0
assay at	1926	7786004	6.0 - 8.0
assay at	1933	7786004	6.0 - 8.0
assay at	1934	7786004	6.0 - 8.0
assay at	1935	7786004	6.0 - 8.0
assay at	1936	7786004	6.0 - 8.0
assay at	1937	7786004	6.0 - 8.0
assay at	1960	7786004	6.0 - 8.0
assay at	1961	7786004	6.0 - 8.0
assay at	1967	7786004	6.0 - 8.0
assay at	1968	7786004	6.0 - 8.0
assay at	1969	7786004	6.0 - 8.0
assay at	1970	7786004	6.0 - 8.0
assay at	1971	7786004	6.0 - 8.0
assay at	1972	7786004	6.0 - 8.0
assay at	1973	7786004	6.0 - 8.0
assay at	1976	7786004	6.0 - 8.0
assay at	1977	7786004	6.0 - 8.0
assay at	1978	7786004	6.0 - 8.0
assay at	1979	7786004	6.0 - 8.0
assay at	1980	7786004	6.0 - 8.0
assay at	1981	7786004	6.0 - 8.0
assay at	1983	7786004	6.0 - 8.0
assay at	1984	7786004	6.0 - 8.0
assay at	2058	14708549	7.9
assay at	2058	10748189	8.0
assay at	2059	14708549	7.9
assay at	2059	10748189	8.0
assay at	2060	14708549	7.9
assay at	2060	10748189	8.0
assay at	2061	14708549	7.9
assay at	2061	10748189	8.0
assay at	2067	11485995	7.5
assay at	2067	15849317	7.5
assay at	2068	11485995	7.5
assay at	2068	15849317	7.5
assay at	2069	11485995	7.5
assay at	2069	15849317	7.5
assay at	2070	11485995	7.5
assay at	2070	15849317	7.5
assay at	2071	11485995	7.5
assay at	2071	15849317	7.5
assay at	2072	11485995	7.5
assay at	2072	15849317	7.5
assay at	2077	18614606	7.0
assay at	2077	21435345	8.0
assay at	2077	25200003	8.0
