Commentary	Ref	Literature(PubmedID)	value
xylanase X-II-A and X-II-B	1504	0	5.0-6.0
	1504	22544563	5.0
xylanase X-I	1504	0	5.5-6.0
xylanase X-I	1504	0	5.5-6.0
	1504	0	5.5-6.0
	1504	0	5.5-6.2
	1504	24197520	5.5-6.5
Xyl1	1504	10689075	6.0-6.5
Xyl2	1504	10689075	6.0-7.5
Xyl3	1504	10689075	6.0-8.0
	1504	14594403	6.0
xylanase X-II-A and X-II-B	1505	0	5.0-6.0
xylanase X-II-A and X-II-B	1505	0	5.0-6.0
	1505	22544563	5.0
xylanase X-I	1505	0	5.5-6.0
xylanase X-I	1505	0	5.5-6.0
	1505	0	5.5-6.0
	1505	0	5.5-6.2
	1505	24197520	5.5-6.5
Xyl1	1505	10689075	6.0-6.5
Xyl2	1505	10689075	6.0-7.5
Xyl3	1505	10689075	6.0-8.0
	1505	14594403	6.0
xylanase X-II-A and X-II-B	1506	0	5.0-6.0
xylanase X-II-A and X-II-B	1506	0	5.0-6.0
	1506	22544563	5.0
xylanase X-I	1506	0	5.5-6.0
xylanase X-I	1506	0	5.5-6.0
	1506	0	5.5-6.0
	1506	0	5.5-6.2
	1506	24197520	5.5-6.5
Xyl1	1506	10689075	6.0-6.5
Xyl2	1506	10689075	6.0-7.5
Xyl3	1506	10689075	6.0-8.0
	1506	14594403	6.0
	1517	19002659	6.5
	1518	19002659	6.5
	1520	18521591	6.5
recombinant enzyme	1523	19412576	6.5
recombinant enzyme	1527	0	6.0
native enzyme	1530	0	5.0
native enzyme	1531	0	5.0
	1542	18568289	4.0
at 80°C	1542	15064978	7.0
	1543	18568289	4.0
at 80°C	1543	15064978	7.0
	1544	18568289	4.0
at 80°C	1544	15064978	7.0
	1560	18387299	5.5
	1562	24211645	5.0
	1563	24211645	5.0
	1564	24211645	5.0
	1565	24211645	5.0
	1567	21466666	5.0
	1567	17216454	5.5
	1568	21466666	5.0
	1568	17216454	5.5
	1569	21466666	5.0
	1569	17216454	5.5
	1570	21466666	5.0
	1570	17216454	5.5
	1571	21466666	5.0
	1571	17216454	5.5
	1572	21466666	5.0
	1572	17216454	5.5
	1573	21466666	5.0
	1573	17216454	5.5
	1574	21466666	5.0
	1574	17216454	5.5
	1575	21466666	5.0
	1575	17216454	5.5
about 50% of maximal activity at pH 3.0 and at pH 7.0	1582	7189122	3.0-7.0
	1582	19728166	5.0
	1582	7189122	5.5
about 50% of maximal activity at pH 3.0 and at pH 7.0	1583	7189122	3.0-7.0
	1583	19728166	5.0
	1583	7189122	5.5
about 50% of maximal activity at pH 3.0 and at pH 7.0	1584	7189122	3.0-7.0
	1584	19728166	5.0
	1584	7189122	5.5
about 50% of maximal activity at pH 3.0 and at pH 7.0	1585	7189122	3.0-7.0
	1585	19728166	5.0
	1585	7189122	5.5
mutant Q158A	1603	27554938	4.5
assay at	1603	0	5.0
wild-type and mutant H209N	1603	27554938	5.0
	1603	0	5.1
mutant N257D	1603	27554938	5.5
mutant Q158A	1604	27554938	4.5
assay at	1604	0	5.0
wild-type and mutant H209N	1604	27554938	5.0
	1604	0	5.1
mutant N257D	1604	27554938	5.5
mutant Q158A	1605	27554938	4.5
assay at	1605	0	5.0
wild-type and mutant H209N	1605	27554938	5.0
	1605	0	5.1
mutant N257D	1605	27554938	5.5
mutant Q158A	1606	27554938	4.5
assay at	1606	0	5.0
wild-type and mutant H209N	1606	27554938	5.0
	1606	0	5.1
mutant N257D	1606	27554938	5.5
mutant Q158A	1607	27554938	4.5
assay at	1607	0	5.0
wild-type and mutant H209N	1607	27554938	5.0
	1607	0	5.1
mutant N257D	1607	27554938	5.5
mutant Q158A	1608	27554938	4.5
assay at	1608	0	5.0
wild-type and mutant H209N	1608	27554938	5.0
	1608	0	5.1
mutant N257D	1608	27554938	5.5
mutant Q158A	1609	27554938	4.5
assay at	1609	0	5.0
wild-type and mutant H209N	1609	27554938	5.0
	1609	0	5.1
mutant N257D	1609	27554938	5.5
	1619	9299779	6.5
	1620	9299779	6.5
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1622	18688581	5.0-6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1622	16086105	6.0
assay at	1622	20361933	6.0
recombinant protein, both with and without His-tag	1622	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1623	18688581	5.0-6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1623	16086105	6.0
assay at	1623	20361933	6.0
recombinant protein, both with and without His-tag	1623	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1624	18688581	5.0-6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1624	16086105	6.0
assay at	1624	20361933	6.0
recombinant protein, both with and without His-tag	1624	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1625	18688581	5.0-6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1625	16086105	6.0
assay at	1625	20361933	6.0
recombinant protein, both with and without His-tag	1625	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1626	18688581	5.0-6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1626	16086105	6.0
assay at	1626	20361933	6.0
recombinant protein, both with and without His-tag	1626	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1627	18688581	5.0-6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1627	16086105	6.0
assay at	1627	20361933	6.0
recombinant protein, both with and without His-tag	1627	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1628	18688581	5.0-6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1628	16086105	6.0
assay at	1628	20361933	6.0
recombinant protein, both with and without His-tag	1628	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1629	18688581	5.0-6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1629	16086105	6.0
assay at	1629	20361933	6.0
recombinant protein, both with and without His-tag	1629	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1630	18688581	5.0-6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1630	16086105	6.0
assay at	1630	20361933	6.0
recombinant protein, both with and without His-tag	1630	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1631	18688581	5.0-6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1631	16086105	6.0
assay at	1631	20361933	6.0
recombinant protein, both with and without His-tag	1631	25887328	8.0
	1644	0	6.0
assay at	1644	14532063	6.0
	1644	2306111	6.0
	1644	10467122	6.5-7.0
	1644	10467122	6.5
	1644	18387299	6.5
mutant enzyme	1644	100478004	6.7
wild-type enzyme	1644	100478004	7.0
	1645	0	6.0
assay at	1645	14532063	6.0
	1645	2306111	6.0
	1645	10467122	6.5-7.0
	1645	10467122	6.5
	1645	18387299	6.5
mutant enzyme	1645	100478004	6.7
wild-type enzyme	1645	100478004	7.0
	1646	0	6.0
assay at	1646	14532063	6.0
	1646	2306111	6.0
	1646	10467122	6.5-7.0
	1646	10467122	6.5
	1646	18387299	6.5
mutant enzyme	1646	100478004	6.7
wild-type enzyme	1646	100478004	7.0
	1647	0	6.0
assay at	1647	14532063	6.0
	1647	2306111	6.0
	1647	10467122	6.5-7.0
	1647	10467122	6.5
	1647	18387299	6.5
mutant enzyme	1647	100478004	6.7
wild-type enzyme	1647	100478004	7.0
	1648	0	6.0
assay at	1648	14532063	6.0
	1648	2306111	6.0
	1648	10467122	6.5-7.0
	1648	10467122	6.5
	1648	18387299	6.5
mutant enzyme	1648	100478004	6.7
wild-type enzyme	1648	100478004	7.0
	1649	0	6.0
assay at	1649	14532063	6.0
	1649	2306111	6.0
	1649	10467122	6.5-7.0
	1649	10467122	6.5
	1649	18387299	6.5
mutant enzyme	1649	100478004	6.7
wild-type enzyme	1649	100478004	7.0
	1650	0	6.0
assay at	1650	14532063	6.0
	1650	2306111	6.0
	1650	10467122	6.5-7.0
	1650	10467122	6.5
	1650	18387299	6.5
mutant enzyme	1650	100478004	6.7
wild-type enzyme	1650	100478004	7.0
	1651	0	6.0
assay at	1651	14532063	6.0
	1651	2306111	6.0
	1651	10467122	6.5-7.0
	1651	10467122	6.5
	1651	18387299	6.5
mutant enzyme	1651	100478004	6.7
wild-type enzyme	1651	100478004	7.0
	1652	0	6.0
assay at	1652	14532063	6.0
	1652	2306111	6.0
	1652	10467122	6.5-7.0
	1652	10467122	6.5
	1652	18387299	6.5
mutant enzyme	1652	100478004	6.7
wild-type enzyme	1652	100478004	7.0
	1653	0	6.0
assay at	1653	14532063	6.0
	1653	2306111	6.0
	1653	10467122	6.5-7.0
	1653	10467122	6.5
	1653	18387299	6.5
mutant enzyme	1653	100478004	6.7
wild-type enzyme	1653	100478004	7.0
	1654	0	6.0
assay at	1654	14532063	6.0
	1654	2306111	6.0
	1654	10467122	6.5-7.0
	1654	10467122	6.5
	1654	18387299	6.5
mutant enzyme	1654	100478004	6.7
wild-type enzyme	1654	100478004	7.0
	1655	0	6.0
assay at	1655	14532063	6.0
	1655	2306111	6.0
	1655	10467122	6.5-7.0
	1655	10467122	6.5
	1655	18387299	6.5
mutant enzyme	1655	100478004	6.7
wild-type enzyme	1655	100478004	7.0
	1656	0	6.0
assay at	1656	14532063	6.0
	1656	2306111	6.0
	1656	10467122	6.5-7.0
	1656	10467122	6.5
	1656	18387299	6.5
mutant enzyme	1656	100478004	6.7
wild-type enzyme	1656	100478004	7.0
	1657	0	6.0
assay at	1657	14532063	6.0
	1657	2306111	6.0
	1657	10467122	6.5-7.0
	1657	10467122	6.5
	1657	18387299	6.5
mutant enzyme	1657	100478004	6.7
wild-type enzyme	1657	100478004	7.0
	1658	0	6.0
assay at	1658	14532063	6.0
	1658	2306111	6.0
	1658	10467122	6.5-7.0
	1658	10467122	6.5
	1658	18387299	6.5
mutant enzyme	1658	100478004	6.7
wild-type enzyme	1658	100478004	7.0
	1659	0	6.0
assay at	1659	14532063	6.0
	1659	2306111	6.0
	1659	10467122	6.5-7.0
	1659	10467122	6.5
	1659	18387299	6.5
mutant enzyme	1659	100478004	6.7
wild-type enzyme	1659	100478004	7.0
assay at	1665	19854928	7.0
assay at	1666	19854928	7.0
assay at	1667	19854928	7.0
assay at	1668	19854928	7.0
assay at	1669	19854928	7.0
	1670	12932372	5.0
assay at	1670	23241981	5.0
	1671	12932372	5.0
assay at	1671	23241981	5.0
assay at	1674	23241981	5.0
assay at	1675	23241981	5.0
assay at	1676	23241981	5.0
assay at	1677	23241981	5.0
assay at	1678	23241981	5.0
assay at	1682	19426845	5.0
	1682	0	6.0
assay at	1682	0	6.1
assay at	1683	19426845	5.0
	1683	0	6.0
assay at	1683	0	6.1
assay at	1684	19426845	5.0
	1684	0	6.0
assay at	1684	0	6.1
assay at	1685	19426845	5.0
	1685	0	6.0
assay at	1685	0	6.1
assay at	1686	19426845	5.0
	1686	0	6.0
assay at	1686	0	6.1
assay at	1687	19426845	5.0
	1687	0	6.0
assay at	1687	0	6.1
assay at	1688	19426845	5.0
	1688	0	6.0
assay at	1688	0	6.1
assay at	1689	19426845	5.0
	1689	0	6.0
assay at	1689	0	6.1
assay at	1690	19426845	5.0
	1690	0	6.0
assay at	1690	0	6.1
assay at	1691	19426845	5.0
	1691	0	6.0
assay at	1691	0	6.1
	1704	27900528	5.5
	1705	27900528	5.5
	1711	27428	5.0-5.5
	1712	27428	5.0-5.5
	1713	27428	5.0-5.5
20000 Da enzyme form and 29000 Da enzyme form	1721	0	5.0
20000 Da enzyme form and 29000 Da enzyme form	1722	0	5.0
20000 Da enzyme form and 29000 Da enzyme form	1723	0	5.0
20000 Da enzyme form and 29000 Da enzyme form	1724	0	5.0
20000 Da enzyme form and 29000 Da enzyme form	1725	0	5.0
	1727	18607546	5.5
	1729	0	5.0-6.0
	1730	0	5.0-6.0
	1731	0	5.0-6.0
	1732	0	5.0-6.0
	1733	0	5.0-6.0
	1734	0	5.0-6.0
	1735	0	5.0-6.0
	1736	0	5.0-6.0
	1737	0	5.0-6.0
xylanase I and II	1739	0	4.0-5.0
	1739	16139382	5.0-5.5
	1739	11377763	5.0-6.0
	1739	17988729	5.0-6.0
assay at	1739	11917150	5.0
	1739	19556747	5.0
assay at	1739	19426845	5.0
assay at	1739	23241981	5.0
assay at	1739	25784958	5.0
recombinant enzyme	1739	0	6.0
	1739	19527524	6.0
Xyn2	1739	20064285	6.0
xylanase I and II	1740	0	4.0-5.0
	1740	16139382	5.0-5.5
	1740	11377763	5.0-6.0
	1740	17988729	5.0-6.0
assay at	1740	11917150	5.0
	1740	19556747	5.0
assay at	1740	19426845	5.0
assay at	1740	23241981	5.0
assay at	1740	25784958	5.0
recombinant enzyme	1740	0	6.0
	1740	19527524	6.0
Xyn2	1740	20064285	6.0
xylanase I and II	1741	0	4.0-5.0
	1741	16139382	5.0-5.5
	1741	11377763	5.0-6.0
	1741	17988729	5.0-6.0
assay at	1741	11917150	5.0
	1741	19556747	5.0
assay at	1741	19426845	5.0
assay at	1741	23241981	5.0
assay at	1741	25784958	5.0
recombinant enzyme	1741	0	6.0
	1741	19527524	6.0
Xyn2	1741	20064285	6.0
xylanase I and II	1742	0	4.0-5.0
	1742	16139382	5.0-5.5
	1742	11377763	5.0-6.0
	1742	17988729	5.0-6.0
assay at	1742	11917150	5.0
	1742	19556747	5.0
assay at	1742	19426845	5.0
assay at	1742	23241981	5.0
assay at	1742	25784958	5.0
recombinant enzyme	1742	0	6.0
	1742	19527524	6.0
Xyn2	1742	20064285	6.0
xylanase I and II	1743	0	4.0-5.0
	1743	16139382	5.0-5.5
	1743	11377763	5.0-6.0
	1743	17988729	5.0-6.0
assay at	1743	11917150	5.0
	1743	19556747	5.0
assay at	1743	19426845	5.0
assay at	1743	23241981	5.0
assay at	1743	25784958	5.0
recombinant enzyme	1743	0	6.0
	1743	19527524	6.0
Xyn2	1743	20064285	6.0
xylanase I and II	1744	0	4.0-5.0
	1744	16139382	5.0-5.5
	1744	11377763	5.0-6.0
	1744	17988729	5.0-6.0
assay at	1744	11917150	5.0
	1744	19556747	5.0
assay at	1744	19426845	5.0
assay at	1744	23241981	5.0
assay at	1744	25784958	5.0
recombinant enzyme	1744	0	6.0
	1744	19527524	6.0
Xyn2	1744	20064285	6.0
xylanase I and II	1745	0	4.0-5.0
	1745	16139382	5.0-5.5
	1745	11377763	5.0-6.0
	1745	17988729	5.0-6.0
assay at	1745	11917150	5.0
	1745	19556747	5.0
assay at	1745	19426845	5.0
assay at	1745	23241981	5.0
assay at	1745	25784958	5.0
recombinant enzyme	1745	0	6.0
	1745	19527524	6.0
Xyn2	1745	20064285	6.0
xylanase I and II	1746	0	4.0-5.0
	1746	16139382	5.0-5.5
	1746	11377763	5.0-6.0
	1746	17988729	5.0-6.0
assay at	1746	11917150	5.0
	1746	19556747	5.0
assay at	1746	19426845	5.0
assay at	1746	23241981	5.0
assay at	1746	25784958	5.0
recombinant enzyme	1746	0	6.0
	1746	19527524	6.0
Xyn2	1746	20064285	6.0
xylanase I and II	1747	0	4.0-5.0
	1747	16139382	5.0-5.5
	1747	11377763	5.0-6.0
	1747	17988729	5.0-6.0
assay at	1747	11917150	5.0
	1747	19556747	5.0
assay at	1747	19426845	5.0
assay at	1747	23241981	5.0
assay at	1747	25784958	5.0
recombinant enzyme	1747	0	6.0
	1747	19527524	6.0
Xyn2	1747	20064285	6.0
xylanase I and II	1748	0	4.0-5.0
	1748	16139382	5.0-5.5
	1748	11377763	5.0-6.0
	1748	17988729	5.0-6.0
assay at	1748	11917150	5.0
	1748	19556747	5.0
assay at	1748	19426845	5.0
assay at	1748	23241981	5.0
assay at	1748	25784958	5.0
recombinant enzyme	1748	0	6.0
	1748	19527524	6.0
Xyn2	1748	20064285	6.0
xylanase I and II	1749	0	4.0-5.0
	1749	16139382	5.0-5.5
	1749	11377763	5.0-6.0
	1749	17988729	5.0-6.0
assay at	1749	11917150	5.0
	1749	19556747	5.0
assay at	1749	19426845	5.0
assay at	1749	23241981	5.0
assay at	1749	25784958	5.0
recombinant enzyme	1749	0	6.0
	1749	19527524	6.0
Xyn2	1749	20064285	6.0
xylanase I and II	1750	0	4.0-5.0
	1750	16139382	5.0-5.5
	1750	11377763	5.0-6.0
	1750	17988729	5.0-6.0
assay at	1750	11917150	5.0
	1750	19556747	5.0
assay at	1750	19426845	5.0
assay at	1750	23241981	5.0
assay at	1750	25784958	5.0
recombinant enzyme	1750	0	6.0
	1750	19527524	6.0
Xyn2	1750	20064285	6.0
xylanase I and II	1751	0	4.0-5.0
	1751	16139382	5.0-5.5
	1751	11377763	5.0-6.0
	1751	17988729	5.0-6.0
assay at	1751	11917150	5.0
	1751	19556747	5.0
assay at	1751	19426845	5.0
assay at	1751	23241981	5.0
assay at	1751	25784958	5.0
recombinant enzyme	1751	0	6.0
	1751	19527524	6.0
Xyn2	1751	20064285	6.0
xylanase I and II	1752	0	4.0-5.0
	1752	16139382	5.0-5.5
	1752	11377763	5.0-6.0
	1752	17988729	5.0-6.0
assay at	1752	11917150	5.0
	1752	19556747	5.0
assay at	1752	19426845	5.0
assay at	1752	23241981	5.0
assay at	1752	25784958	5.0
recombinant enzyme	1752	0	6.0
	1752	19527524	6.0
Xyn2	1752	20064285	6.0
isozyme EX2	1772	19527927	5.0
assay at	1772	25784958	5.0
isozyme EX1	1772	19527927	5.5
isozyme EX2	1773	19527927	5.0
assay at	1773	25784958	5.0
isozyme EX1	1773	19527927	5.5
isozyme EX2	1774	19527927	5.0
assay at	1774	25784958	5.0
isozyme EX1	1774	19527927	5.5
isozyme EX2	1775	19527927	5.0
assay at	1775	25784958	5.0
isozyme EX1	1775	19527927	5.5
	1777	0	6.0
	1778	0	6.0
	1779	16663064	5.0
	1780	16663064	5.0
	1781	16663064	5.0
	1782	16663064	5.0
	1783	16663064	5.0
	1784	16663064	5.0
	1785	16663064	5.0
	1806	26358761	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1806	18515360	7.2-8.0
	1807	26358761	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1807	18515360	7.2-8.0
	1808	26358761	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1808	18515360	7.2-8.0
	1809	26358761	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1809	18515360	7.2-8.0
	1810	26358761	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1810	18515360	7.2-8.0
	1811	21455595	7.0
	1811	23117673	7.0
	1812	21455595	7.0
	1812	23117673	7.0
	1813	21455595	7.0
	1813	23117673	7.0
