Commentary	Ref	Literature(PubmedID)	value
mutant N257D	1668	27554938	5.5
mutant Q158A	1669	27554938	4.5
assay at	1669	0	5.0
wild-type and mutant H209N	1669	27554938	5.0
	1669	0	5.0
	1669	0	5.0
	1669	0	5.1
mutant N257D	1669	27554938	5.5
	1676	0	9.0
	1682	9299779	6.5
	1683	9299779	6.5
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1685	18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1685	16086105	6.0
assay at	1685	20361933	6.0
recombinant protein, both with and without His-tag	1685	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1686	18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1686	16086105	6.0
assay at	1686	20361933	6.0
recombinant protein, both with and without His-tag	1686	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1687	18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1687	16086105	6.0
assay at	1687	20361933	6.0
recombinant protein, both with and without His-tag	1687	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1688	18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1688	16086105	6.0
assay at	1688	20361933	6.0
recombinant protein, both with and without His-tag	1688	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1689	18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1689	16086105	6.0
assay at	1689	20361933	6.0
recombinant protein, both with and without His-tag	1689	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1690	18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1690	16086105	6.0
assay at	1690	20361933	6.0
recombinant protein, both with and without His-tag	1690	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1691	18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1691	16086105	6.0
assay at	1691	20361933	6.0
recombinant protein, both with and without His-tag	1691	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1692	18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1692	16086105	6.0
assay at	1692	20361933	6.0
recombinant protein, both with and without His-tag	1692	25887328	8.0
optimum pH for hybrid xylanase and its Thermomonospora parent is 5.0 and 6.0, respectively	1693	18688581	5.0 - 6.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, pH-optimum is similar to pH-optimum of Bacillus subtilis parent enzyme	1693	16086105	6.0
assay at	1693	20361933	6.0
recombinant protein, both with and without His-tag	1693	25887328	8.0
	1712	20349285	7.0
	1712	18668373	7.5
	1715	0	6.0
assay at	1715	14532063	6.0
	1715	2306111	6.0
assay at	1715	0	6.0
	1715	0	6.0
	1715	0	6.0 - 6.5
	1715	9648252	6.0 - 6.5
	1715	10467122	6.5
	1715	18387299	6.5
	1715	10467122	6.5
	1715	10849173	6.5
	1715	0	6.5
	1715	10467122	6.5 - 7.0
mutant enzyme	1715	100478004	6.7
wild-type enzyme	1715	100478004	7.0
wild-type	1715	0	7.3
mutant M7	1715	0	8.1
	1716	0	6.0
assay at	1716	14532063	6.0
	1716	2306111	6.0
assay at	1716	0	6.0
	1716	0	6.0
	1716	0	6.0 - 6.5
	1716	9648252	6.0 - 6.5
	1716	10467122	6.5
	1716	18387299	6.5
	1716	10467122	6.5
	1716	10849173	6.5
	1716	0	6.5
	1716	10467122	6.5 - 7.0
mutant enzyme	1716	100478004	6.7
wild-type enzyme	1716	100478004	7.0
wild-type	1716	0	7.3
mutant M7	1716	0	8.1
	1717	0	6.0
assay at	1717	14532063	6.0
	1717	2306111	6.0
assay at	1717	0	6.0
	1717	0	6.0
	1717	0	6.0 - 6.5
	1717	9648252	6.0 - 6.5
	1717	10467122	6.5
	1717	18387299	6.5
	1717	10467122	6.5
	1717	10849173	6.5
	1717	0	6.5
	1717	10467122	6.5 - 7.0
mutant enzyme	1717	100478004	6.7
wild-type enzyme	1717	100478004	7.0
wild-type	1717	0	7.3
mutant M7	1717	0	8.1
	1718	0	6.0
assay at	1718	14532063	6.0
	1718	2306111	6.0
assay at	1718	0	6.0
	1718	0	6.0
	1718	0	6.0 - 6.5
	1718	9648252	6.0 - 6.5
	1718	10467122	6.5
	1718	18387299	6.5
	1718	10467122	6.5
	1718	10849173	6.5
	1718	0	6.5
	1718	10467122	6.5 - 7.0
mutant enzyme	1718	100478004	6.7
wild-type enzyme	1718	100478004	7.0
wild-type	1718	0	7.3
mutant M7	1718	0	8.1
	1719	0	6.0
assay at	1719	14532063	6.0
	1719	2306111	6.0
assay at	1719	0	6.0
	1719	0	6.0
	1719	0	6.0 - 6.5
	1719	9648252	6.0 - 6.5
	1719	10467122	6.5
	1719	18387299	6.5
	1719	10467122	6.5
	1719	10849173	6.5
	1719	0	6.5
	1719	10467122	6.5 - 7.0
mutant enzyme	1719	100478004	6.7
wild-type enzyme	1719	100478004	7.0
wild-type	1719	0	7.3
mutant M7	1719	0	8.1
	1720	0	6.0
assay at	1720	14532063	6.0
	1720	2306111	6.0
assay at	1720	0	6.0
	1720	0	6.0
	1720	0	6.0 - 6.5
	1720	9648252	6.0 - 6.5
	1720	10467122	6.5
	1720	18387299	6.5
	1720	10467122	6.5
	1720	10849173	6.5
	1720	0	6.5
	1720	10467122	6.5 - 7.0
mutant enzyme	1720	100478004	6.7
wild-type enzyme	1720	100478004	7.0
wild-type	1720	0	7.3
mutant M7	1720	0	8.1
	1721	0	6.0
assay at	1721	14532063	6.0
	1721	2306111	6.0
assay at	1721	0	6.0
	1721	0	6.0
	1721	0	6.0 - 6.5
	1721	9648252	6.0 - 6.5
	1721	10467122	6.5
	1721	18387299	6.5
	1721	10467122	6.5
	1721	10849173	6.5
	1721	0	6.5
	1721	10467122	6.5 - 7.0
mutant enzyme	1721	100478004	6.7
wild-type enzyme	1721	100478004	7.0
wild-type	1721	0	7.3
mutant M7	1721	0	8.1
	1722	0	6.0
assay at	1722	14532063	6.0
	1722	2306111	6.0
assay at	1722	0	6.0
	1722	0	6.0
	1722	0	6.0 - 6.5
	1722	9648252	6.0 - 6.5
	1722	10467122	6.5
	1722	18387299	6.5
	1722	10467122	6.5
	1722	10849173	6.5
	1722	0	6.5
	1722	10467122	6.5 - 7.0
mutant enzyme	1722	100478004	6.7
wild-type enzyme	1722	100478004	7.0
wild-type	1722	0	7.3
mutant M7	1722	0	8.1
	1723	0	6.0
assay at	1723	14532063	6.0
	1723	2306111	6.0
assay at	1723	0	6.0
	1723	0	6.0
	1723	0	6.0 - 6.5
	1723	9648252	6.0 - 6.5
	1723	10467122	6.5
	1723	18387299	6.5
	1723	10467122	6.5
	1723	10849173	6.5
	1723	0	6.5
	1723	10467122	6.5 - 7.0
mutant enzyme	1723	100478004	6.7
wild-type enzyme	1723	100478004	7.0
wild-type	1723	0	7.3
mutant M7	1723	0	8.1
	1724	0	6.0
assay at	1724	14532063	6.0
	1724	2306111	6.0
assay at	1724	0	6.0
	1724	0	6.0
	1724	0	6.0 - 6.5
	1724	9648252	6.0 - 6.5
	1724	10467122	6.5
	1724	18387299	6.5
	1724	10467122	6.5
	1724	10849173	6.5
	1724	0	6.5
	1724	10467122	6.5 - 7.0
mutant enzyme	1724	100478004	6.7
wild-type enzyme	1724	100478004	7.0
wild-type	1724	0	7.3
mutant M7	1724	0	8.1
	1725	0	6.0
assay at	1725	14532063	6.0
	1725	2306111	6.0
assay at	1725	0	6.0
	1725	0	6.0
	1725	0	6.0 - 6.5
	1725	9648252	6.0 - 6.5
	1725	10467122	6.5
	1725	18387299	6.5
	1725	10467122	6.5
	1725	10849173	6.5
	1725	0	6.5
	1725	10467122	6.5 - 7.0
mutant enzyme	1725	100478004	6.7
wild-type enzyme	1725	100478004	7.0
wild-type	1725	0	7.3
mutant M7	1725	0	8.1
	1726	0	6.0
assay at	1726	14532063	6.0
	1726	2306111	6.0
assay at	1726	0	6.0
	1726	0	6.0
	1726	0	6.0 - 6.5
	1726	9648252	6.0 - 6.5
	1726	10467122	6.5
	1726	18387299	6.5
	1726	10467122	6.5
	1726	10849173	6.5
	1726	0	6.5
	1726	10467122	6.5 - 7.0
mutant enzyme	1726	100478004	6.7
wild-type enzyme	1726	100478004	7.0
wild-type	1726	0	7.3
mutant M7	1726	0	8.1
	1727	0	6.0
assay at	1727	14532063	6.0
	1727	2306111	6.0
assay at	1727	0	6.0
	1727	0	6.0
	1727	0	6.0 - 6.5
	1727	9648252	6.0 - 6.5
	1727	10467122	6.5
	1727	18387299	6.5
	1727	10467122	6.5
	1727	10849173	6.5
	1727	0	6.5
	1727	10467122	6.5 - 7.0
mutant enzyme	1727	100478004	6.7
wild-type enzyme	1727	100478004	7.0
wild-type	1727	0	7.3
mutant M7	1727	0	8.1
	1728	0	6.0
assay at	1728	14532063	6.0
	1728	2306111	6.0
assay at	1728	0	6.0
	1728	0	6.0
	1728	0	6.0 - 6.5
	1728	9648252	6.0 - 6.5
	1728	10467122	6.5
	1728	18387299	6.5
	1728	10467122	6.5
	1728	10849173	6.5
	1728	0	6.5
	1728	10467122	6.5 - 7.0
mutant enzyme	1728	100478004	6.7
wild-type enzyme	1728	100478004	7.0
wild-type	1728	0	7.3
mutant M7	1728	0	8.1
	1729	0	6.0
assay at	1729	14532063	6.0
	1729	2306111	6.0
assay at	1729	0	6.0
	1729	0	6.0
	1729	0	6.0 - 6.5
	1729	9648252	6.0 - 6.5
	1729	10467122	6.5
	1729	18387299	6.5
	1729	10467122	6.5
	1729	10849173	6.5
	1729	0	6.5
	1729	10467122	6.5 - 7.0
mutant enzyme	1729	100478004	6.7
wild-type enzyme	1729	100478004	7.0
wild-type	1729	0	7.3
mutant M7	1729	0	8.1
assay at	1744	19854928	7.0
assay at	1745	19854928	7.0
assay at	1746	19854928	7.0
assay at	1747	19854928	7.0
	1748	12932372	5.0
assay at	1748	23241981	5.0
	1749	12932372	5.0
assay at	1749	23241981	5.0
assay at	1752	23241981	5.0
	1752	24031929	5.0
	1752	25644433	6.0
assay at	1753	23241981	5.0
	1753	24031929	5.0
	1753	25644433	6.0
assay at	1754	23241981	5.0
	1754	24031929	5.0
	1754	25644433	6.0
assay at	1755	23241981	5.0
	1755	24031929	5.0
	1755	25644433	6.0
assay at	1761	19426845	5.0
	1761	0	6.0
assay at	1761	0	6.1
assay at	1762	19426845	5.0
	1762	0	6.0
assay at	1762	0	6.1
assay at	1763	19426845	5.0
	1763	0	6.0
assay at	1763	0	6.1
assay at	1764	19426845	5.0
	1764	0	6.0
assay at	1764	0	6.1
assay at	1765	19426845	5.0
	1765	0	6.0
assay at	1765	0	6.1
assay at	1766	19426845	5.0
	1766	0	6.0
assay at	1766	0	6.1
assay at	1767	19426845	5.0
	1767	0	6.0
assay at	1767	0	6.1
assay at	1768	19426845	5.0
	1768	0	6.0
assay at	1768	0	6.1
assay at	1769	19426845	5.0
	1769	0	6.0
assay at	1769	0	6.1
assay at	1770	19426845	5.0
	1770	0	6.0
assay at	1770	0	6.1
	1829	27900528	5.5
	1829	27900528	5.5
	1830	27900528	5.5
	1830	27900528	5.5
	1837	27428	5.0 - 5.5
	1838	27428	5.0 - 5.5
	1839	27428	5.0 - 5.5
20000 Da enzyme form and 29000 Da enzyme form	1847	0	5.0
20000 Da enzyme form and 29000 Da enzyme form	1848	0	5.0
20000 Da enzyme form and 29000 Da enzyme form	1849	0	5.0
20000 Da enzyme form and 29000 Da enzyme form	1850	0	5.0
20000 Da enzyme form and 29000 Da enzyme form	1851	0	5.0
	1853	18607546	5.5
	1855	0	5.0 - 6.0
	1856	0	5.0 - 6.0
	1857	0	5.0 - 6.0
	1858	0	5.0 - 6.0
	1859	0	5.0 - 6.0
	1860	0	5.0 - 6.0
	1861	0	5.0 - 6.0
	1862	0	5.0 - 6.0
xylanase I and II	1865	0	4.0 - 5.0
assay at	1865	11917150	5.0
	1865	19556747	5.0
assay at	1865	19426845	5.0
assay at	1865	23241981	5.0
assay at	1865	25784958	5.0
	1865	16139382	5.0 - 5.5
	1865	11377763	5.0 - 6.0
	1865	17988729	5.0 - 6.0
recombinant enzyme	1865	0	6.0
	1865	19527524	6.0
Xyn2	1865	20064285	6.0
xylanase I and II	1866	0	4.0 - 5.0
assay at	1866	11917150	5.0
	1866	19556747	5.0
assay at	1866	19426845	5.0
assay at	1866	23241981	5.0
assay at	1866	25784958	5.0
	1866	16139382	5.0 - 5.5
	1866	11377763	5.0 - 6.0
	1866	17988729	5.0 - 6.0
recombinant enzyme	1866	0	6.0
	1866	19527524	6.0
Xyn2	1866	20064285	6.0
xylanase I and II	1867	0	4.0 - 5.0
assay at	1867	11917150	5.0
	1867	19556747	5.0
assay at	1867	19426845	5.0
assay at	1867	23241981	5.0
assay at	1867	25784958	5.0
	1867	16139382	5.0 - 5.5
	1867	11377763	5.0 - 6.0
	1867	17988729	5.0 - 6.0
recombinant enzyme	1867	0	6.0
	1867	19527524	6.0
Xyn2	1867	20064285	6.0
xylanase I and II	1868	0	4.0 - 5.0
assay at	1868	11917150	5.0
	1868	19556747	5.0
assay at	1868	19426845	5.0
assay at	1868	23241981	5.0
assay at	1868	25784958	5.0
	1868	16139382	5.0 - 5.5
	1868	11377763	5.0 - 6.0
	1868	17988729	5.0 - 6.0
recombinant enzyme	1868	0	6.0
	1868	19527524	6.0
Xyn2	1868	20064285	6.0
xylanase I and II	1869	0	4.0 - 5.0
assay at	1869	11917150	5.0
	1869	19556747	5.0
assay at	1869	19426845	5.0
assay at	1869	23241981	5.0
assay at	1869	25784958	5.0
	1869	16139382	5.0 - 5.5
	1869	11377763	5.0 - 6.0
	1869	17988729	5.0 - 6.0
recombinant enzyme	1869	0	6.0
	1869	19527524	6.0
Xyn2	1869	20064285	6.0
xylanase I and II	1870	0	4.0 - 5.0
assay at	1870	11917150	5.0
	1870	19556747	5.0
assay at	1870	19426845	5.0
assay at	1870	23241981	5.0
assay at	1870	25784958	5.0
	1870	16139382	5.0 - 5.5
	1870	11377763	5.0 - 6.0
	1870	17988729	5.0 - 6.0
recombinant enzyme	1870	0	6.0
	1870	19527524	6.0
Xyn2	1870	20064285	6.0
xylanase I and II	1871	0	4.0 - 5.0
assay at	1871	11917150	5.0
	1871	19556747	5.0
assay at	1871	19426845	5.0
assay at	1871	23241981	5.0
assay at	1871	25784958	5.0
	1871	16139382	5.0 - 5.5
	1871	11377763	5.0 - 6.0
	1871	17988729	5.0 - 6.0
recombinant enzyme	1871	0	6.0
	1871	19527524	6.0
Xyn2	1871	20064285	6.0
xylanase I and II	1872	0	4.0 - 5.0
assay at	1872	11917150	5.0
	1872	19556747	5.0
assay at	1872	19426845	5.0
assay at	1872	23241981	5.0
assay at	1872	25784958	5.0
	1872	16139382	5.0 - 5.5
	1872	11377763	5.0 - 6.0
	1872	17988729	5.0 - 6.0
recombinant enzyme	1872	0	6.0
	1872	19527524	6.0
Xyn2	1872	20064285	6.0
xylanase I and II	1873	0	4.0 - 5.0
assay at	1873	11917150	5.0
	1873	19556747	5.0
assay at	1873	19426845	5.0
assay at	1873	23241981	5.0
assay at	1873	25784958	5.0
	1873	16139382	5.0 - 5.5
	1873	11377763	5.0 - 6.0
	1873	17988729	5.0 - 6.0
recombinant enzyme	1873	0	6.0
	1873	19527524	6.0
Xyn2	1873	20064285	6.0
xylanase I and II	1874	0	4.0 - 5.0
assay at	1874	11917150	5.0
	1874	19556747	5.0
assay at	1874	19426845	5.0
assay at	1874	23241981	5.0
assay at	1874	25784958	5.0
	1874	16139382	5.0 - 5.5
	1874	11377763	5.0 - 6.0
	1874	17988729	5.0 - 6.0
recombinant enzyme	1874	0	6.0
	1874	19527524	6.0
Xyn2	1874	20064285	6.0
xylanase I and II	1875	0	4.0 - 5.0
assay at	1875	11917150	5.0
	1875	19556747	5.0
assay at	1875	19426845	5.0
assay at	1875	23241981	5.0
assay at	1875	25784958	5.0
	1875	16139382	5.0 - 5.5
	1875	11377763	5.0 - 6.0
	1875	17988729	5.0 - 6.0
recombinant enzyme	1875	0	6.0
	1875	19527524	6.0
Xyn2	1875	20064285	6.0
xylanase I and II	1876	0	4.0 - 5.0
assay at	1876	11917150	5.0
	1876	19556747	5.0
assay at	1876	19426845	5.0
assay at	1876	23241981	5.0
assay at	1876	25784958	5.0
	1876	16139382	5.0 - 5.5
	1876	11377763	5.0 - 6.0
	1876	17988729	5.0 - 6.0
recombinant enzyme	1876	0	6.0
	1876	19527524	6.0
Xyn2	1876	20064285	6.0
xylanase I and II	1877	0	4.0 - 5.0
assay at	1877	11917150	5.0
	1877	19556747	5.0
assay at	1877	19426845	5.0
assay at	1877	23241981	5.0
assay at	1877	25784958	5.0
	1877	16139382	5.0 - 5.5
	1877	11377763	5.0 - 6.0
	1877	17988729	5.0 - 6.0
recombinant enzyme	1877	0	6.0
	1877	19527524	6.0
Xyn2	1877	20064285	6.0
xylanase I and II	1878	0	4.0 - 5.0
assay at	1878	11917150	5.0
	1878	19556747	5.0
assay at	1878	19426845	5.0
assay at	1878	23241981	5.0
assay at	1878	25784958	5.0
	1878	16139382	5.0 - 5.5
	1878	11377763	5.0 - 6.0
	1878	17988729	5.0 - 6.0
recombinant enzyme	1878	0	6.0
	1878	19527524	6.0
Xyn2	1878	20064285	6.0
isozyme EX2	1902	19527927	5.0
assay at	1902	25784958	5.0
isozyme EX1	1902	19527927	5.5
isozyme EX2	1903	19527927	5.0
assay at	1903	25784958	5.0
isozyme EX1	1903	19527927	5.5
isozyme EX2	1904	19527927	5.0
assay at	1904	25784958	5.0
isozyme EX1	1904	19527927	5.5
isozyme EX2	1905	19527927	5.0
assay at	1905	25784958	5.0
isozyme EX1	1905	19527927	5.5
	1907	0	6.0
	1908	0	6.0
	1909	16663064	5.0
	1910	16663064	5.0
	1911	16663064	5.0
	1912	16663064	5.0
	1913	16663064	5.0
	1914	16663064	5.0
	1915	16663064	5.0
	1936	26358761	6.0
	1936	26790627	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1936	18515360	7.2 - 8.0
	1937	26358761	6.0
	1937	26790627	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1937	18515360	7.2 - 8.0
	1938	26358761	6.0
	1938	26790627	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1938	18515360	7.2 - 8.0
	1939	26358761	6.0
	1939	26790627	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1939	18515360	7.2 - 8.0
	1940	26358761	6.0
	1940	26790627	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1940	18515360	7.2 - 8.0
	1941	26358761	6.0
	1941	26790627	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1941	18515360	7.2 - 8.0
	1942	21455595	7.0
	1942	23117673	7.0
	1943	21455595	7.0
	1943	23117673	7.0
	1944	21455595	7.0
	1944	23117673	7.0
