Commentary	Substrate	Ref	Literature(PubmedID)	value
pH 9.0, 60°C, recombinant enzyme	1,3-Propanediol	2729	23385476	26.7
pH 9.0, 60°C, recombinant enzyme	NAD+	2730	23385476	0.05
pH 8.0, 60°C, recombinant enzyme	NADH	2730	23385476	0.2
pH 8.0, 60°C, recombinant enzyme	acetaldehyde	2730	23385476	2.6
pH 9.0, 60°C, recombinant enzyme	ethanol	2730	23385476	10.4
pH 8.0, 60°C, recombinant enzyme	1,2-propanediol	2730	23385476	11.5
pH 9.0, 60°C, recombinant enzyme	1,3-Propanediol	2730	23385476	26.7
pH 9.0, 60°C, recombinant enzyme	NAD+	2731	23385476	0.05
pH 8.0, 60°C, recombinant enzyme	NADH	2731	23385476	0.2
pH 8.0, 60°C, recombinant enzyme	acetaldehyde	2731	23385476	2.6
pH 9.0, 60°C, recombinant enzyme	ethanol	2731	23385476	10.4
pH 8.0, 60°C, recombinant enzyme	1,2-propanediol	2731	23385476	11.5
pH 9.0, 60°C, recombinant enzyme	1,3-Propanediol	2731	23385476	26.7
pH 9.0, 60°C, recombinant enzyme	NAD+	2732	23385476	0.05
pH 8.0, 60°C, recombinant enzyme	NADH	2732	23385476	0.2
pH 8.0, 60°C, recombinant enzyme	acetaldehyde	2732	23385476	2.6
pH 9.0, 60°C, recombinant enzyme	ethanol	2732	23385476	10.4
pH 8.0, 60°C, recombinant enzyme	1,2-propanediol	2732	23385476	11.5
pH 9.0, 60°C, recombinant enzyme	1,3-Propanediol	2732	23385476	26.7
pH 9.0, 60°C, recombinant enzyme	NAD+	2733	23385476	0.05
pH 8.0, 60°C, recombinant enzyme	NADH	2733	23385476	0.2
pH 8.0, 60°C, recombinant enzyme	acetaldehyde	2733	23385476	2.6
pH 9.0, 60°C, recombinant enzyme	ethanol	2733	23385476	10.4
pH 8.0, 60°C, recombinant enzyme	1,2-propanediol	2733	23385476	11.5
pH 9.0, 60°C, recombinant enzyme	1,3-Propanediol	2733	23385476	26.7
pH 9.0, 22°C, recombinant enzyme	ethanol	2738	22249723	0.45
pH 6.0, 22°C, recombinant enzyme	acetaldehyde	2738	22249723	0.67
pH 9.0, 22°C, recombinant enzyme	ethanol	2739	22249723	0.45
pH 6.0, 22°C, recombinant enzyme	acetaldehyde	2739	22249723	0.67
pH 9.0, 22°C, recombinant enzyme	ethanol	2740	22249723	0.45
pH 6.0, 22°C, recombinant enzyme	acetaldehyde	2740	22249723	0.67
pH 9.0, 22°C, recombinant enzyme	ethanol	2741	22249723	0.45
pH 6.0, 22°C, recombinant enzyme	acetaldehyde	2741	22249723	0.67
pH 9.0, 22°C, recombinant enzyme	ethanol	2742	22249723	0.45
pH 6.0, 22°C, recombinant enzyme	acetaldehyde	2742	22249723	0.67
	ethanol	2762	640168	0.7
enzyme from liver	NAD+	2762	640168	40.0
enzyme from caecum	NAD+	2762	640168	60.0
	ethanol	2763	640168	0.7
enzyme from liver	NAD+	2763	640168	40.0
enzyme from caecum	NAD+	2763	640168	60.0
	ethanol	2764	640168	0.7
enzyme from liver	NAD+	2764	640168	40.0
enzyme from caecum	NAD+	2764	640168	60.0
	ethanol	2765	640168	0.7
enzyme from liver	NAD+	2765	640168	40.0
enzyme from caecum	NAD+	2765	640168	60.0
	ethanol	2766	640168	0.7
enzyme from liver	NAD+	2766	640168	40.0
enzyme from caecum	NAD+	2766	640168	60.0
pH 7.5	NAD+	2776	3161873	0.00694
pH 10.8	NAD+	2776	3161873	0.0531
pH 10.8	ethanol	2776	3161873	0.45
pH 7.5	ethanol	2776	3161873	3.33
pH 7.5	NAD+	2777	3161873	0.00694
pH 10.8	NAD+	2777	3161873	0.0531
pH 10.8	ethanol	2777	3161873	0.45
pH 7.5	ethanol	2777	3161873	3.33
pH 7.5	NAD+	2778	3161873	0.00694
pH 10.8	NAD+	2778	3161873	0.0531
pH 10.8	ethanol	2778	3161873	0.45
pH 7.5	ethanol	2778	3161873	3.33
pH 7.5	NAD+	2779	3161873	0.00694
pH 10.8	NAD+	2779	3161873	0.0531
pH 10.8	ethanol	2779	3161873	0.45
pH 7.5	ethanol	2779	3161873	3.33
pH 7.5	NAD+	2780	3161873	0.00694
pH 10.8	NAD+	2780	3161873	0.0531
pH 10.8	ethanol	2780	3161873	0.45
pH 7.5	ethanol	2780	3161873	3.33
pH 7.5	NAD+	2781	3161873	0.00694
pH 10.8	NAD+	2781	3161873	0.0531
pH 10.8	ethanol	2781	3161873	0.45
pH 7.5	ethanol	2781	3161873	3.33
pH 7.5	NAD+	2782	3161873	0.00694
pH 10.8	NAD+	2782	3161873	0.0531
pH 10.8	ethanol	2782	3161873	0.45
pH 7.5	ethanol	2782	3161873	3.33
	acetaldehyde	2795	0	7.05
	NADH	2795	0	31.1
	ethanol	2795	0	47.3
	NAD+	2795	0	51.7
	acetaldehyde	2796	0	7.05
	NADH	2796	0	31.1
	ethanol	2796	0	47.3
	NAD+	2796	0	51.7
	acetaldehyde	2797	0	7.05
	NADH	2797	0	31.1
	ethanol	2797	0	47.3
	NAD+	2797	0	51.7
	acetaldehyde	2798	0	7.05
	NADH	2798	0	31.1
	ethanol	2798	0	47.3
	NAD+	2798	0	51.7
	acetaldehyde	2799	0	7.05
	NADH	2799	0	31.1
	ethanol	2799	0	47.3
	NAD+	2799	0	51.7
	acetaldehyde	2800	0	7.05
	NADH	2800	0	31.1
	ethanol	2800	0	47.3
	NAD+	2800	0	51.7
	acetaldehyde	2801	0	7.05
	NADH	2801	0	31.1
	ethanol	2801	0	47.3
	NAD+	2801	0	51.7
wild-type, 60°C, pH 6.0, presence of 0.1 mM Zn2+	NADH	2885	24100328	0.038
alcohol dehydrogenase domain, 60°C, pH 6.0, presence of 0.1 mM Zn2+	NADH	2885	24100328	0.062
wild-type, 60°C, pH 6.0, presence of 0.1 mM Zn2+	acetaldehyde	2885	24100328	34.0
alcohol dehydrogenase domain, 60°C, pH 6.0, presence of 0.1 mM Zn2+	acetaldehyde	2885	24100328	121.0
wild-type, 60°C, pH 6.0, presence of 0.1 mM Zn2+	NADH	2886	24100328	0.038
alcohol dehydrogenase domain, 60°C, pH 6.0, presence of 0.1 mM Zn2+	NADH	2886	24100328	0.062
wild-type, 60°C, pH 6.0, presence of 0.1 mM Zn2+	acetaldehyde	2886	24100328	34.0
alcohol dehydrogenase domain, 60°C, pH 6.0, presence of 0.1 mM Zn2+	acetaldehyde	2886	24100328	121.0
	acetaldehyde	2962	0	0.6
	methylglyoxal	2962	0	35.0
	acetaldehyde	2963	0	0.6
	methylglyoxal	2963	0	35.0
	ethanol	3020	17989975	0.056
	ethanol	3021	17989975	0.056
	ethanol	3172	9161610	1.64
above	ethylene glycol	3172	15152088	200.0
	ethanol	3173	9161610	1.64
above	ethylene glycol	3173	15152088	200.0
	ethanol	3174	9161610	1.64
above	ethylene glycol	3174	15152088	200.0
	ethanol	3175	9161610	1.64
above	ethylene glycol	3175	15152088	200.0
	ethanol	3176	9161610	1.64
above	ethylene glycol	3176	15152088	200.0
	ethanol	3177	9161610	1.64
above	ethylene glycol	3177	15152088	200.0
	ethanol	3178	9161610	1.64
above	ethylene glycol	3178	15152088	200.0
pH 6, 60°C	NADH	3262	29022135	0.072
pH 10, 60°C	1,4-Butanediol	3262	29022135	0.36
pH 6, 60°C	Glutaraldehyde	3262	29022135	0.67
pH 10, 60°C	NAD+	3262	29022135	1.7
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	3266	0	-999.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	3266	20632378	0.0051
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	3266	20632378	0.033
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	3266	20632378	0.05
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	3266	20632378	0.063
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	3266	20632378	0.078
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	3266	28201792	0.097
pH 6.1, 70°C	NADH	3266	16391048	0.097
pH 8.8, 45°C, mutant enzyme G211S	NAD+	3266	28201792	0.1
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	3266	28201792	0.12
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	3266	20632378	0.19
pH 8.8, 45°C, wild-type enzyme	NAD+	3266	28201792	0.23
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	3266	20632378	0.28
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	3266	28201792	0.29
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	3266	28201792	0.44
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	3266	20632378	0.46
pH 8.8, 45°C, mutant enzyme G211C	NAD+	3266	28201792	0.48
pH 8.8, 70°C	NAD+	3266	16391048	0.6
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	3266	20632378	0.9
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	3266	28201792	0.91
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	3266	20632378	1.3
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	3266	28201792	1.5
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	3266	28201792	1.6
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3266	20632378	5.0
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	3266	28201792	5.5
reduction reaction, pH 6.1, 70°C	acetoin	3266	16391048	6.5
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	3266	20632378	6.7
pH 8.8, 45°C, wild-type enzyme	NADP+	3266	28201792	7.4
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	3266	28201792	9.6
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	3266	28201792	12.0
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3266	20632378	13.0
pH 8.8, 45°C, mutant enzyme G211S	NADP+	3266	28201792	15.0
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	3266	28201792	17.0
pH 8.8, 45°C, mutant enzyme G211C	NADP+	3266	28201792	25.0
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	3266	20632378	29.0
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	3266	28201792	33.0
pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	3266	28201792	66.0
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	3266	28201792	76.0
pH 8.8, 70°C	Butan-2,3-diol	3266	16391048	86.8
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+	2,3-Butanediol	3266	28201792	90.0
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	3266	28201792	100.0
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	3266	28201792	110.0
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	3266	28201792	120.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	3266	20632378	200.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	3266	28201792	240.0
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	3266	28201792	260.0
pH 8.8, 45°C, mutant enzyme G211InsA	NADP+	3266	28201792	360.0
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	3266	20632378	690.0
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	3266	28201792	1100.0
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	3267	0	-999.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	3267	20632378	0.0051
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	3267	20632378	0.033
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	3267	20632378	0.05
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	3267	20632378	0.063
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	3267	20632378	0.078
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	3267	28201792	0.097
pH 6.1, 70°C	NADH	3267	16391048	0.097
pH 8.8, 45°C, mutant enzyme G211S	NAD+	3267	28201792	0.1
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	3267	28201792	0.12
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	3267	20632378	0.19
pH 8.8, 45°C, wild-type enzyme	NAD+	3267	28201792	0.23
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	3267	20632378	0.28
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	3267	28201792	0.29
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	3267	28201792	0.44
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	3267	20632378	0.46
pH 8.8, 45°C, mutant enzyme G211C	NAD+	3267	28201792	0.48
pH 8.8, 70°C	NAD+	3267	16391048	0.6
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	3267	20632378	0.9
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	3267	28201792	0.91
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	3267	20632378	1.3
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	3267	28201792	1.5
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	3267	28201792	1.6
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3267	20632378	5.0
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	3267	28201792	5.5
reduction reaction, pH 6.1, 70°C	acetoin	3267	16391048	6.5
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	3267	20632378	6.7
pH 8.8, 45°C, wild-type enzyme	NADP+	3267	28201792	7.4
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	3267	28201792	9.6
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	3267	28201792	12.0
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3267	20632378	13.0
pH 8.8, 45°C, mutant enzyme G211S	NADP+	3267	28201792	15.0
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	3267	28201792	17.0
pH 8.8, 45°C, mutant enzyme G211C	NADP+	3267	28201792	25.0
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	3267	20632378	29.0
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	3267	28201792	33.0
pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	3267	28201792	66.0
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	3267	28201792	76.0
pH 8.8, 70°C	Butan-2,3-diol	3267	16391048	86.8
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+	2,3-Butanediol	3267	28201792	90.0
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	3267	28201792	100.0
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	3267	28201792	110.0
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	3267	28201792	120.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	3267	20632378	200.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	3267	28201792	240.0
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	3267	28201792	260.0
pH 8.8, 45°C, mutant enzyme G211InsA	NADP+	3267	28201792	360.0
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	3267	20632378	690.0
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	3267	28201792	1100.0
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	3268	0	-999.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	3268	20632378	0.0051
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	3268	20632378	0.033
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	3268	20632378	0.05
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	3268	20632378	0.063
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	3268	20632378	0.078
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	3268	28201792	0.097
pH 6.1, 70°C	NADH	3268	16391048	0.097
pH 8.8, 45°C, mutant enzyme G211S	NAD+	3268	28201792	0.1
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	3268	28201792	0.12
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	3268	20632378	0.19
pH 8.8, 45°C, wild-type enzyme	NAD+	3268	28201792	0.23
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	3268	20632378	0.28
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	3268	28201792	0.29
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	3268	28201792	0.44
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	3268	20632378	0.46
pH 8.8, 45°C, mutant enzyme G211C	NAD+	3268	28201792	0.48
pH 8.8, 70°C	NAD+	3268	16391048	0.6
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	3268	20632378	0.9
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	3268	28201792	0.91
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	3268	20632378	1.3
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	3268	28201792	1.5
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	3268	28201792	1.6
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3268	20632378	5.0
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	3268	28201792	5.5
reduction reaction, pH 6.1, 70°C	acetoin	3268	16391048	6.5
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	3268	20632378	6.7
pH 8.8, 45°C, wild-type enzyme	NADP+	3268	28201792	7.4
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	3268	28201792	9.6
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	3268	28201792	12.0
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3268	20632378	13.0
pH 8.8, 45°C, mutant enzyme G211S	NADP+	3268	28201792	15.0
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	3268	28201792	17.0
pH 8.8, 45°C, mutant enzyme G211C	NADP+	3268	28201792	25.0
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	3268	20632378	29.0
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	3268	28201792	33.0
pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	3268	28201792	66.0
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	3268	28201792	76.0
pH 8.8, 70°C	Butan-2,3-diol	3268	16391048	86.8
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+	2,3-Butanediol	3268	28201792	90.0
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	3268	28201792	100.0
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	3268	28201792	110.0
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	3268	28201792	120.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	3268	20632378	200.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	3268	28201792	240.0
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	3268	28201792	260.0
pH 8.8, 45°C, mutant enzyme G211InsA	NADP+	3268	28201792	360.0
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	3268	20632378	690.0
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	3268	28201792	1100.0
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	3269	0	-999.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	3269	20632378	0.0051
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	3269	20632378	0.033
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	3269	20632378	0.05
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	3269	20632378	0.063
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	3269	20632378	0.078
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	3269	28201792	0.097
pH 6.1, 70°C	NADH	3269	16391048	0.097
pH 8.8, 45°C, mutant enzyme G211S	NAD+	3269	28201792	0.1
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	3269	28201792	0.12
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	3269	20632378	0.19
pH 8.8, 45°C, wild-type enzyme	NAD+	3269	28201792	0.23
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	3269	20632378	0.28
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	3269	28201792	0.29
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	3269	28201792	0.44
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	3269	20632378	0.46
pH 8.8, 45°C, mutant enzyme G211C	NAD+	3269	28201792	0.48
pH 8.8, 70°C	NAD+	3269	16391048	0.6
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	3269	20632378	0.9
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	3269	28201792	0.91
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	3269	20632378	1.3
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	3269	28201792	1.5
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	3269	28201792	1.6
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3269	20632378	5.0
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	3269	28201792	5.5
reduction reaction, pH 6.1, 70°C	acetoin	3269	16391048	6.5
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	3269	20632378	6.7
pH 8.8, 45°C, wild-type enzyme	NADP+	3269	28201792	7.4
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	3269	28201792	9.6
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	3269	28201792	12.0
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3269	20632378	13.0
pH 8.8, 45°C, mutant enzyme G211S	NADP+	3269	28201792	15.0
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	3269	28201792	17.0
pH 8.8, 45°C, mutant enzyme G211C	NADP+	3269	28201792	25.0
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	3269	20632378	29.0
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	3269	28201792	33.0
pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	3269	28201792	66.0
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	3269	28201792	76.0
pH 8.8, 70°C	Butan-2,3-diol	3269	16391048	86.8
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+	2,3-Butanediol	3269	28201792	90.0
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	3269	28201792	100.0
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	3269	28201792	110.0
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	3269	28201792	120.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	3269	20632378	200.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	3269	28201792	240.0
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	3269	28201792	260.0
pH 8.8, 45°C, mutant enzyme G211InsA	NADP+	3269	28201792	360.0
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	3269	20632378	690.0
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	3269	28201792	1100.0
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	3270	0	-999.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	3270	20632378	0.0051
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	3270	20632378	0.033
