Commentary	Ref	Literature(PubmedID)	value
xylanase 1, SDS-PAGE, mass spectrometry	862	https://www.brenda-enzymes.org/literature.php?r=738127	6000.0
xylanase 2, SDS-PAGE	862	https://www.brenda-enzymes.org/literature.php?r=738127	21000.0
xylanase 1, SDS-PAGE, mass spectrometry	863	https://www.brenda-enzymes.org/literature.php?r=738127	6000.0
xylanase 2, SDS-PAGE	863	https://www.brenda-enzymes.org/literature.php?r=738127	21000.0
gel filtration	877	https://www.ncbi.nlm.nih.gov/pubmed/?term=4093442	38000.0
x 	877	https://www.ncbi.nlm.nih.gov/pubmed/?term=4093442	62000.0
gel filtration	878	https://www.ncbi.nlm.nih.gov/pubmed/?term=4093442	38000.0
x 	878	https://www.ncbi.nlm.nih.gov/pubmed/?term=4093442	62000.0
1 	915	https://www.ncbi.nlm.nih.gov/pubmed/?term=19147106	69300.0
1 	915	https://www.ncbi.nlm.nih.gov/pubmed/?term=19147106	70000.0
1 	916	https://www.ncbi.nlm.nih.gov/pubmed/?term=19147106	69300.0
1 	916	https://www.ncbi.nlm.nih.gov/pubmed/?term=19147106	70000.0
x 	920	https://www.brenda-enzymes.org/literature.php?r=655228	24000.0
SDS-PAGE	920	https://www.ncbi.nlm.nih.gov/pubmed/?term=18092465	35000.0
x 	920	https://www.brenda-enzymes.org/literature.php?r=655228	53000.0
x 	920	https://www.brenda-enzymes.org/literature.php?r=655228	65000.0
x 	920	https://www.brenda-enzymes.org/literature.php?r=655228	90000.0
x 	921	https://www.brenda-enzymes.org/literature.php?r=655228	24000.0
SDS-PAGE	921	https://www.ncbi.nlm.nih.gov/pubmed/?term=18092465	35000.0
x 	921	https://www.brenda-enzymes.org/literature.php?r=655228	53000.0
x 	921	https://www.brenda-enzymes.org/literature.php?r=655228	65000.0
x 	921	https://www.brenda-enzymes.org/literature.php?r=655228	90000.0
x 	922	https://www.brenda-enzymes.org/literature.php?r=655228	24000.0
SDS-PAGE	922	https://www.ncbi.nlm.nih.gov/pubmed/?term=18092465	35000.0
x 	922	https://www.brenda-enzymes.org/literature.php?r=655228	53000.0
x 	922	https://www.brenda-enzymes.org/literature.php?r=655228	65000.0
x 	922	https://www.brenda-enzymes.org/literature.php?r=655228	90000.0
x 	923	https://www.brenda-enzymes.org/literature.php?r=655228	24000.0
SDS-PAGE	923	https://www.ncbi.nlm.nih.gov/pubmed/?term=18092465	35000.0
x 	923	https://www.brenda-enzymes.org/literature.php?r=655228	53000.0
x 	923	https://www.brenda-enzymes.org/literature.php?r=655228	65000.0
x 	923	https://www.brenda-enzymes.org/literature.php?r=655228	90000.0
x 	935	https://www.ncbi.nlm.nih.gov/pubmed/?term=16461639	38800.0
x 	935	https://www.ncbi.nlm.nih.gov/pubmed/?term=16461639	47000.0
x 	936	https://www.ncbi.nlm.nih.gov/pubmed/?term=16461639	38800.0
x 	936	https://www.ncbi.nlm.nih.gov/pubmed/?term=16461639	47000.0
x 	937	https://www.ncbi.nlm.nih.gov/pubmed/?term=16461639	38800.0
x 	937	https://www.ncbi.nlm.nih.gov/pubmed/?term=16461639	47000.0
x 	938	https://www.ncbi.nlm.nih.gov/pubmed/?term=16461639	38800.0
x 	938	https://www.ncbi.nlm.nih.gov/pubmed/?term=16461639	47000.0
x 	946	https://www.brenda-enzymes.org/literature.php?r=171587	21000.0
x 	946	https://www.brenda-enzymes.org/literature.php?r=171587	30000.0
isozyme Ic, gel filtration	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	17100.0
1 	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	18600.0
isozyme Ib, gel filtration	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	20500.0
1 	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	20700.0
1 	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	22900.0
isozyme Ia, gel filtration	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	23700.0
xylanase IIIA	955	https://www.brenda-enzymes.org/literature.php?r=738730	24000.0
isozyme IIb, gel filtration	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	25100.0
1 	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	25400.0
1 	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	31300.0
isozyme IIa, gel filtration	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	31700.0
isozyme IId, gel filtration	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	32200.0
1 	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	34300.0
xylanase IA	955	https://www.brenda-enzymes.org/literature.php?r=738730	38000.0
1 	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	38500.0
isozyme IIc, gel filtration	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	39800.0
isozyme Ic, gel filtration	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	17100.0
1 	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	18600.0
isozyme Ib, gel filtration	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	20500.0
1 	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	20700.0
1 	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	22900.0
isozyme Ia, gel filtration	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	23700.0
xylanase IIIA	956	https://www.brenda-enzymes.org/literature.php?r=738730	24000.0
isozyme IIb, gel filtration	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	25100.0
1 	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	25400.0
1 	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	31300.0
isozyme IIa, gel filtration	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	31700.0
isozyme IId, gel filtration	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	32200.0
1 	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	34300.0
xylanase IA	956	https://www.brenda-enzymes.org/literature.php?r=738730	38000.0
1 	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	38500.0
isozyme IIc, gel filtration	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	39800.0
SDS-PAGE	967	https://www.ncbi.nlm.nih.gov/pubmed/?term=16673939	75000.0
SDS-PAGE	968	https://www.ncbi.nlm.nih.gov/pubmed/?term=16673939	75000.0
x 	977	https://www.ncbi.nlm.nih.gov/pubmed/?term=24861346	41584.0
SDS-PAGE	979	https://www.ncbi.nlm.nih.gov/pubmed/?term=27240670	150000.0
SDS-PAGE	980	https://www.ncbi.nlm.nih.gov/pubmed/?term=27240670	150000.0
gel filtration	1006	https://www.brenda-enzymes.org/literature.php?r=171585	26000.0 - 28000.0
x 	1006	https://www.brenda-enzymes.org/literature.php?r=171585	48000.0
gel filtration	1007	https://www.brenda-enzymes.org/literature.php?r=171585	26000.0 - 28000.0
x 	1007	https://www.brenda-enzymes.org/literature.php?r=171585	48000.0
gel filtration	1008	https://www.brenda-enzymes.org/literature.php?r=171585	26000.0 - 28000.0
x 	1008	https://www.brenda-enzymes.org/literature.php?r=171585	48000.0
gel filtration	1009	https://www.brenda-enzymes.org/literature.php?r=171585	26000.0 - 28000.0
x 	1009	https://www.brenda-enzymes.org/literature.php?r=171585	48000.0
gel filtration	1010	https://www.brenda-enzymes.org/literature.php?r=171585	26000.0 - 28000.0
x 	1010	https://www.brenda-enzymes.org/literature.php?r=171585	48000.0
gel filtration	1011	https://www.brenda-enzymes.org/literature.php?r=171585	26000.0 - 28000.0
x 	1011	https://www.brenda-enzymes.org/literature.php?r=171585	48000.0
gel filtration	1012	https://www.brenda-enzymes.org/literature.php?r=171585	26000.0 - 28000.0
x 	1012	https://www.brenda-enzymes.org/literature.php?r=171585	48000.0
gel filtration	1013	https://www.brenda-enzymes.org/literature.php?r=171585	26000.0 - 28000.0
x 	1013	https://www.brenda-enzymes.org/literature.php?r=171585	48000.0
sequence analysis	1027	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	36000.0
sequence analysis	1028	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	36000.0
sequence analysis	1029	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	36000.0
sequence analysis	1030	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	36000.0
sequence analysis	1031	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	36000.0
sequence analysis	1032	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	36000.0
sequence analysis	1033	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	36000.0
sequence analysis	1034	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	36000.0
sequence analysis	1035	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	36000.0
sequence analysis	1036	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	36000.0
sequence analysis	1037	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	36000.0
x 	1038	https://www.ncbi.nlm.nih.gov/pubmed/?term=19838860	26000.0
x 	1040	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346591	30000.0
x 	1040	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346591	33000.0
x 	1041	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346591	30000.0
x 	1041	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346591	33000.0
x 	1042	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346591	30000.0
x 	1042	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346591	33000.0
x 	1043	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346591	30000.0
x 	1043	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346591	33000.0
x 	1044	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346591	30000.0
x 	1044	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346591	33000.0
x 	1082	https://www.ncbi.nlm.nih.gov/pubmed/?term=19759868	26132.0
x 	1082	https://www.ncbi.nlm.nih.gov/pubmed/?term=19759868	28000.0
x 	1091	https://www.brenda-enzymes.org/literature.php?r=718337	41000.0
sequence analysis	1093	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	142700.0
sequence analysis	1094	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	142700.0
sequence analysis	1095	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	142700.0
sequence analysis	1096	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	142700.0
sequence analysis	1097	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	142700.0
sequence analysis	1098	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	142700.0
sequence analysis	1099	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	142700.0
sequence analysis	1100	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	142700.0
x 	1121	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	20200.0
sequence analysis	1121	https://www.ncbi.nlm.nih.gov/pubmed/?term=18391461	20280.0
x 	1121	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	156700.0
x 	1122	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	20200.0
sequence analysis	1122	https://www.ncbi.nlm.nih.gov/pubmed/?term=18391461	20280.0
x 	1122	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	156700.0
x 	1123	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	20200.0
sequence analysis	1123	https://www.ncbi.nlm.nih.gov/pubmed/?term=18391461	20280.0
x 	1123	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	156700.0
x 	1124	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	20200.0
sequence analysis	1124	https://www.ncbi.nlm.nih.gov/pubmed/?term=18391461	20280.0
x 	1124	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	156700.0
x 	1125	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	20200.0
sequence analysis	1125	https://www.ncbi.nlm.nih.gov/pubmed/?term=18391461	20280.0
x 	1125	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	156700.0
x 	1126	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	20200.0
sequence analysis	1126	https://www.ncbi.nlm.nih.gov/pubmed/?term=18391461	20280.0
x 	1126	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	156700.0
x 	1127	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	20200.0
sequence analysis	1127	https://www.ncbi.nlm.nih.gov/pubmed/?term=18391461	20280.0
x 	1127	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	156700.0
x 	1149	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	40000.0
x 	1150	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	40000.0
x 	1151	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	40000.0
x 	1152	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	40000.0
x 	1153	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	40000.0
x 	1154	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	40000.0
x 	1155	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	40000.0
x 	1158	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	20000.0
x 	1158	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	20674.0
analytical gel filtration	1158	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	22000.0
SDS-PAGE	1158	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	25000.0
1 	1158	https://www.ncbi.nlm.nih.gov/pubmed/?term=18499053	31600.0
x 	1159	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	20000.0
x 	1159	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	20674.0
analytical gel filtration	1159	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	22000.0
SDS-PAGE	1159	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	25000.0
1 	1159	https://www.ncbi.nlm.nih.gov/pubmed/?term=18499053	31600.0
x 	1160	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	20000.0
x 	1160	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	20674.0
analytical gel filtration	1160	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	22000.0
SDS-PAGE	1160	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	25000.0
1 	1160	https://www.ncbi.nlm.nih.gov/pubmed/?term=18499053	31600.0
x 	1161	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	20000.0
x 	1161	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	20674.0
analytical gel filtration	1161	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	22000.0
SDS-PAGE	1161	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	25000.0
1 	1161	https://www.ncbi.nlm.nih.gov/pubmed/?term=18499053	31600.0
x 	1162	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	20000.0
x 	1162	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	20674.0
analytical gel filtration	1162	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	22000.0
SDS-PAGE	1162	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	25000.0
1 	1162	https://www.ncbi.nlm.nih.gov/pubmed/?term=18499053	31600.0
x 	1163	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	20000.0
x 	1163	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	20674.0
analytical gel filtration	1163	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	22000.0
SDS-PAGE	1163	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	25000.0
1 	1163	https://www.ncbi.nlm.nih.gov/pubmed/?term=18499053	31600.0
SDS-PAGE	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	20800.0
MALDI-TOF mass spectrometry	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	20830.0
x 	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=19118652	21300.0
SDS-PAGE	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	20800.0
MALDI-TOF mass spectrometry	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	20830.0
x 	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=19118652	21300.0
SDS-PAGE	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	20800.0
MALDI-TOF mass spectrometry	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	20830.0
x 	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=19118652	21300.0
x 	1179	https://www.brenda-enzymes.org/literature.php?r=718338	21730.0
x 	1179	https://www.brenda-enzymes.org/literature.php?r=718338	22000.0
x 	1180	https://www.brenda-enzymes.org/literature.php?r=718338	21730.0
x 	1180	https://www.brenda-enzymes.org/literature.php?r=718338	22000.0
x 	1184	https://www.ncbi.nlm.nih.gov/pubmed/?term=24818699	21300.0
x 	1185	https://www.ncbi.nlm.nih.gov/pubmed/?term=24818699	21300.0
x 	1186	https://www.ncbi.nlm.nih.gov/pubmed/?term=24818699	21300.0
x 	1187	https://www.ncbi.nlm.nih.gov/pubmed/?term=24818699	21300.0
x 	1188	https://www.ncbi.nlm.nih.gov/pubmed/?term=24818699	21300.0
xylanase I, gel filtration	1194	https://www.ncbi.nlm.nih.gov/pubmed/?term=19680819	23800.0
1 	1194	https://www.ncbi.nlm.nih.gov/pubmed/?term=19680819	23900.0
xylanase II, gel filtration	1194	https://www.ncbi.nlm.nih.gov/pubmed/?term=19680819	30800.0
1 	1194	https://www.ncbi.nlm.nih.gov/pubmed/?term=19680819	33100.0
xylanase I, gel filtration	1195	https://www.ncbi.nlm.nih.gov/pubmed/?term=19680819	23800.0
1 	1195	https://www.ncbi.nlm.nih.gov/pubmed/?term=19680819	23900.0
xylanase II, gel filtration	1195	https://www.ncbi.nlm.nih.gov/pubmed/?term=19680819	30800.0
1 	1195	https://www.ncbi.nlm.nih.gov/pubmed/?term=19680819	33100.0
x 	1199	https://www.ncbi.nlm.nih.gov/pubmed/?term=19626289	21500.0
x 	1204	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	28600.0
x 	1204	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	32000.0
x 	1204	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	40300.0
x 	1204	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	41600.0
x 	1204	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	50000.0
x 	1204	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	52000.0
x 	1205	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	28600.0
x 	1205	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	32000.0
x 	1205	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	40300.0
x 	1205	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	41600.0
x 	1205	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	50000.0
x 	1205	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	52000.0
x 	1206	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	28600.0
x 	1206	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	32000.0
x 	1206	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	40300.0
x 	1206	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	41600.0
x 	1206	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	50000.0
x 	1206	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	52000.0
x 	1207	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	28600.0
x 	1207	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	32000.0
x 	1207	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	40300.0
x 	1207	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	41600.0
x 	1207	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	50000.0
x 	1207	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	52000.0
x 	1211	https://www.ncbi.nlm.nih.gov/pubmed/?term=21120468	40000.0
x 	1211	https://www.ncbi.nlm.nih.gov/pubmed/?term=21120468	55000.0
isozyme XA-2, gel filtration	1213	https://www.ncbi.nlm.nih.gov/pubmed/?term=11720306	15800.0
isozyme XA-1, gel filtration	1213	https://www.ncbi.nlm.nih.gov/pubmed/?term=11720306	18600.0
isozyme XA-2, gel filtration	1214	https://www.ncbi.nlm.nih.gov/pubmed/?term=11720306	15800.0
isozyme XA-1, gel filtration	1214	https://www.ncbi.nlm.nih.gov/pubmed/?term=11720306	18600.0
isozyme XA-2, gel filtration	1215	https://www.ncbi.nlm.nih.gov/pubmed/?term=11720306	15800.0
isozyme XA-1, gel filtration	1215	https://www.ncbi.nlm.nih.gov/pubmed/?term=11720306	18600.0
x 	1255	https://www.ncbi.nlm.nih.gov/pubmed/?term=9145520	47000.0
x 	1275	https://www.ncbi.nlm.nih.gov/pubmed/?term=12089151	45982.0
x 	1276	https://www.ncbi.nlm.nih.gov/pubmed/?term=12089151	45982.0
x 	1277	https://www.ncbi.nlm.nih.gov/pubmed/?term=12089151	45982.0
x 	1278	https://www.ncbi.nlm.nih.gov/pubmed/?term=12089151	45982.0
separation of 2 isozymes with different MW by native PAGE	1281	https://www.brenda-enzymes.org/literature.php?r=655379	-999.0
x 	1281	https://www.brenda-enzymes.org/literature.php?r=655379	30000.0
x 	1294	https://www.ncbi.nlm.nih.gov/pubmed/?term=24170174	40000.0
x 	1294	https://www.ncbi.nlm.nih.gov/pubmed/?term=24170174	40531.0
x 	1295	https://www.ncbi.nlm.nih.gov/pubmed/?term=24170174	40000.0
x 	1295	https://www.ncbi.nlm.nih.gov/pubmed/?term=24170174	40531.0
x 	1299	https://www.ncbi.nlm.nih.gov/pubmed/?term=19692229	20100.0
x 	1299	https://www.ncbi.nlm.nih.gov/pubmed/?term=19692229	33500.0
x 	1300	https://www.ncbi.nlm.nih.gov/pubmed/?term=19692229	20100.0
x 	1300	https://www.ncbi.nlm.nih.gov/pubmed/?term=19692229	33500.0
x 	1315	https://www.ncbi.nlm.nih.gov/pubmed/?term=100384004	45000.0
x 	1315	https://www.ncbi.nlm.nih.gov/pubmed/?term=100384004	54000.0
x 	1315	https://www.ncbi.nlm.nih.gov/pubmed/?term=100384004	76000.0
xylanase III, SDS-PAGE	1317	https://www.brenda-enzymes.org/literature.php?r=737633	54200.0
xylanase II, gel filtration	1317	https://www.brenda-enzymes.org/literature.php?r=737633	131000.0
xylanase III, SDS-PAGE	1318	https://www.brenda-enzymes.org/literature.php?r=737633	54200.0
xylanase II, gel filtration	1318	https://www.brenda-enzymes.org/literature.php?r=737633	131000.0
xylanase III, SDS-PAGE	1319	https://www.brenda-enzymes.org/literature.php?r=737633	54200.0
xylanase II, gel filtration	1319	https://www.brenda-enzymes.org/literature.php?r=737633	131000.0
xylanase III, SDS-PAGE	1320	https://www.brenda-enzymes.org/literature.php?r=737633	54200.0
xylanase II, gel filtration	1320	https://www.brenda-enzymes.org/literature.php?r=737633	131000.0
x 	1329	https://www.ncbi.nlm.nih.gov/pubmed/?term=21388922	27000.0
x 	1330	https://www.ncbi.nlm.nih.gov/pubmed/?term=21388922	27000.0
x 	1331	https://www.ncbi.nlm.nih.gov/pubmed/?term=21388922	27000.0
x 	1385	https://www.ncbi.nlm.nih.gov/pubmed/?term=21979072	36000.0
1 	1404	https://www.brenda-enzymes.org/literature.php?r=171590	21000.0
x 	1404	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	26000.0
x 	1404	https://www.brenda-enzymes.org/literature.php?r=664785	30000.0
x 	1404	https://www.brenda-enzymes.org/literature.php?r=664785	30500.0
1 	1405	https://www.brenda-enzymes.org/literature.php?r=171590	21000.0
x 	1405	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	26000.0
x 	1405	https://www.brenda-enzymes.org/literature.php?r=664785	30000.0
x 	1405	https://www.brenda-enzymes.org/literature.php?r=664785	30500.0
1 	1406	https://www.brenda-enzymes.org/literature.php?r=171590	21000.0
x 	1406	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	26000.0
x 	1406	https://www.brenda-enzymes.org/literature.php?r=664785	30000.0
x 	1406	https://www.brenda-enzymes.org/literature.php?r=664785	30500.0
1 	1407	https://www.brenda-enzymes.org/literature.php?r=171590	21000.0
x 	1407	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	26000.0
x 	1407	https://www.brenda-enzymes.org/literature.php?r=664785	30000.0
x 	1407	https://www.brenda-enzymes.org/literature.php?r=664785	30500.0
1 	1408	https://www.brenda-enzymes.org/literature.php?r=171590	21000.0
x 	1408	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	26000.0
x 	1408	https://www.brenda-enzymes.org/literature.php?r=664785	30000.0
x 	1408	https://www.brenda-enzymes.org/literature.php?r=664785	30500.0
1 	1409	https://www.brenda-enzymes.org/literature.php?r=171590	21000.0
x 	1409	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	26000.0
x 	1409	https://www.brenda-enzymes.org/literature.php?r=664785	30000.0
x 	1409	https://www.brenda-enzymes.org/literature.php?r=664785	30500.0
1 	1410	https://www.brenda-enzymes.org/literature.php?r=171590	21000.0
x 	1410	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	26000.0
x 	1410	https://www.brenda-enzymes.org/literature.php?r=664785	30000.0
x 	1410	https://www.brenda-enzymes.org/literature.php?r=664785	30500.0
1 	1411	https://www.brenda-enzymes.org/literature.php?r=171590	21000.0
x 	1411	https://www.ncbi.nlm.nih.gov/pubmed/?term=23410928	26000.0
x 	1411	https://www.brenda-enzymes.org/literature.php?r=664785	30000.0
x 	1411	https://www.brenda-enzymes.org/literature.php?r=664785	30500.0
1 	1461	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	35000.0
1 	1461	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	42800.0
sequence analysis, xyl30 ORF	1461	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	47000.0
1 	1462	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	35000.0
1 	1462	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	42800.0
sequence analysis, xyl30 ORF	1462	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	47000.0
1 	1463	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	35000.0
1 	1463	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	42800.0
sequence analysis, xyl30 ORF	1463	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	47000.0
SDS-PAGE	1475	https://www.ncbi.nlm.nih.gov/pubmed/?term=17408951	20500.0
SDS-PAGE	1476	https://www.ncbi.nlm.nih.gov/pubmed/?term=17408951	20500.0
1 	1484	https://www.ncbi.nlm.nih.gov/pubmed/?term=18388456	47000.0
1 	1485	https://www.ncbi.nlm.nih.gov/pubmed/?term=18388456	47000.0
x 	1497	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	43000.0
x 	1498	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	43000.0
x 	1499	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	43000.0
x 	1500	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	43000.0
x 	1501	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	43000.0
