Commentary	Ref	Literature(PubmedID)	value
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	349	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	349	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	349	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	349	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	349	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	349	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	349	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	349	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	349	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	349	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	349	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	349	12682007	16650.0
? 	349	4322486	68000.0
gel filtration	349	6266487	70000.0
1 	349	184822	72000.0
? 	349	6095892	76000.0
? 	349	4322486	79000.0
1 	349	184822	81000.0
gel filtration	349	22685155	82000.0
? 	349	6095892	92000.0
? 	349	6095892	96000.0
gel filtration	349	4297964	100000.0
gamma, SDS-PAGE	349	4322486	100000.0
? 	349	4322486	110000.0
ultracentrifugation	349	14240635	112000.0
mass spectrometry	349	9013490	113000.0
x 	349	22099748	113866.0
1 	349	22685155	114000.0
mutant enzyme E414Q, MALDI-TOF mass spectrometry; wild-type enzyme, MALDI-TOF mass spectrometry	349	11121400	114200.0
? 	349	4322486	115000.0
gel filtration, presence of EGTA	349	22685155	119000.0
gel filtration	349	4322486	120000.0
? 	349	4322486	125000.0
gel filtration	349	4340512	147200.0
MW of various C-terminal segments	350	11121400	-999.0
mutant enzyme S906F in presence of 1 mM Ca2+, gel filtration	350	12682007	11470.0
mutant enzyme S906A in presence of 1 mM Ca2+, gel filtration	350	12682007	11750.0
mutant enzyme Q972A in presence of 1 mM Ca2+, gel filtration	350	12682007	11810.0
mutant enzyme V973A in presence of 1 mM Ca2+, gel filtration	350	12682007	11910.0
wild-type enzyme in presence of 1 mM Ca2+, gel filtration	350	12682007	11920.0
mutant enzyme E901A in presence of 1 mM Ca2+, gel filtration	350	12682007	13720.0
mutant enzyme D904A in presence of 1 mM Ca2+, gel filtration	350	12682007	13750.0
mutant enzyme E899A in presence of 1 mM Ca2+, gel filtration	350	12682007	14390.0
mutant enzyme D930A in presence of 1 mM Ca2+, gel filtration	350	12682007	15370.0
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	350	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	350	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	350	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	350	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	350	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	350	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	350	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	350	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	350	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	350	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	350	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	350	12682007	16650.0
? 	350	4322486	68000.0
gel filtration	350	6266487	70000.0
1 	350	184822	72000.0
? 	350	6095892	76000.0
? 	350	4322486	79000.0
1 	350	184822	81000.0
gel filtration	350	22685155	82000.0
? 	350	6095892	92000.0
? 	350	6095892	96000.0
gel filtration	350	4297964	100000.0
gamma, SDS-PAGE	350	4322486	100000.0
? 	350	4322486	110000.0
ultracentrifugation	350	14240635	112000.0
mass spectrometry	350	9013490	113000.0
x 	350	22099748	113866.0
1 	350	22685155	114000.0
mutant enzyme E414Q, MALDI-TOF mass spectrometry; wild-type enzyme, MALDI-TOF mass spectrometry	350	11121400	114200.0
? 	350	4322486	115000.0
gel filtration, presence of EGTA	350	22685155	119000.0
gel filtration	350	4322486	120000.0
? 	350	4322486	125000.0
gel filtration	350	4340512	147200.0
