synonyms	ec_number	recommended_name
CYPIIC10	1.14.14.1	unspecific monooxygenase
CYPIIC11	1.14.14.1	unspecific monooxygenase
CYPIIC12	1.14.14.1	unspecific monooxygenase
CYPIIC13	1.14.14.1	unspecific monooxygenase
CYPIIC14	1.14.14.1	unspecific monooxygenase
CYPIIC15	1.14.14.1	unspecific monooxygenase
CYPIIC16	1.14.14.1	unspecific monooxygenase
CYPIIC17	1.14.14.1	unspecific monooxygenase
CYPIIC18	1.14.14.1	unspecific monooxygenase
CYPIIC19	1.14.14.1	unspecific monooxygenase
CYPIIC2	1.14.14.1	unspecific monooxygenase
CYPIIC20	1.14.14.1	unspecific monooxygenase
CYPIIC21	1.14.14.1	unspecific monooxygenase
CYPIIC22	1.14.14.1	unspecific monooxygenase
CYPIIC23	1.14.14.1	unspecific monooxygenase
CYPIIC24	1.14.14.1	unspecific monooxygenase
CYPIIC25	1.14.14.1	unspecific monooxygenase
CYPIIC26	1.14.14.1	unspecific monooxygenase
CYPIIC27	1.14.14.1	unspecific monooxygenase
CYPIIC28	1.14.14.1	unspecific monooxygenase
CYPIIC29	1.14.14.1	unspecific monooxygenase
CYPIIC3	1.14.14.1	unspecific monooxygenase
CYPIIC30	1.14.14.1	unspecific monooxygenase
CYPIIC31	1.14.14.1	unspecific monooxygenase
CYPIIC37	1.14.14.1	unspecific monooxygenase
CYPIIC38	1.14.14.1	unspecific monooxygenase
CYPIIC39	1.14.14.1	unspecific monooxygenase
CYPIIC4	1.14.14.1	unspecific monooxygenase
CYPIIC40	1.14.14.1	unspecific monooxygenase
CYPIIC41	1.14.14.1	unspecific monooxygenase
CYPIIC42	1.14.14.1	unspecific monooxygenase
CYPIIC5	1.14.14.1	unspecific monooxygenase
CYPIIC6	1.14.14.1	unspecific monooxygenase
CYPIIC7	1.14.14.1	unspecific monooxygenase
CYPIIC8	1.14.14.1	unspecific monooxygenase
CYPIIC9	1.14.14.1	unspecific monooxygenase
CYPIID1	1.14.14.1	unspecific monooxygenase
CYPIID10	1.14.14.1	unspecific monooxygenase
CYPIID11	1.14.14.1	unspecific monooxygenase
CYPIID14	1.14.14.1	unspecific monooxygenase
CYPIID15	1.14.14.1	unspecific monooxygenase
CYPIID16	1.14.14.1	unspecific monooxygenase
CYPIID17	1.14.14.1	unspecific monooxygenase
CYPIID18	1.14.14.1	unspecific monooxygenase
CYPIID19	1.14.14.1	unspecific monooxygenase
CYPIID2	1.14.14.1	unspecific monooxygenase
CYPIID3	1.14.14.1	unspecific monooxygenase
CYPIID4	1.14.14.1	unspecific monooxygenase
CYPIID5	1.14.14.1	unspecific monooxygenase
CYPIID6	1.14.14.1	unspecific monooxygenase
CYPIID9	1.14.14.1	unspecific monooxygenase
CYPIIE1	1.14.14.1	unspecific monooxygenase
CYPIIF1	1.14.14.1	unspecific monooxygenase
CYPIIF3	1.14.14.1	unspecific monooxygenase
CYPIIF4	1.14.14.1	unspecific monooxygenase
CYPIIG1	1.14.14.1	unspecific monooxygenase
CYPIIH1	1.14.14.1	unspecific monooxygenase
CYPIIH2	1.14.14.1	unspecific monooxygenase
CYPIIIA1	1.14.14.1	unspecific monooxygenase
CYPIIIA10	1.14.14.1	unspecific monooxygenase
CYPIIIA11	1.14.14.1	unspecific monooxygenase
CYPIIIA12	1.14.14.1	unspecific monooxygenase
CYPIIIA13	1.14.14.1	unspecific monooxygenase
CYPIIIA14	1.14.14.1	unspecific monooxygenase
CYPIIIA15	1.14.14.1	unspecific monooxygenase
CYPIIIA16	1.14.14.1	unspecific monooxygenase
CYPIIIA17	1.14.14.1	unspecific monooxygenase
CYPIIIA18	1.14.14.1	unspecific monooxygenase
CYPIIIA19	1.14.14.1	unspecific monooxygenase
CYPIIIA2	1.14.14.1	unspecific monooxygenase
CYPIIIA21	1.14.14.1	unspecific monooxygenase
CYPIIIA24	1.14.14.1	unspecific monooxygenase
CYPIIIA25	1.14.14.1	unspecific monooxygenase
CYPIIIA27	1.14.14.1	unspecific monooxygenase
CYPIIIA28	1.14.14.1	unspecific monooxygenase
CYPIIIA29	1.14.14.1	unspecific monooxygenase
CYPIIIA3	1.14.14.1	unspecific monooxygenase
CYPIIIA30	1.14.14.1	unspecific monooxygenase
CYPIIIA31	1.14.14.1	unspecific monooxygenase
CYPIIIA5	1.14.14.1	unspecific monooxygenase
CYPIIIA6	1.14.14.1	unspecific monooxygenase
CYPIIIA7	1.14.14.1	unspecific monooxygenase
CYPIIIA8	1.14.14.1	unspecific monooxygenase
CYPIIIA9	1.14.14.1	unspecific monooxygenase
CYPIIJ1	1.14.14.1	unspecific monooxygenase
CYPIIJ2	1.14.14.1	unspecific monooxygenase
CYPIIJ3	1.14.14.1	unspecific monooxygenase
CYPIIJ5	1.14.14.1	unspecific monooxygenase
CYPIIJ6	1.14.14.1	unspecific monooxygenase
CYPIIK1	1.14.14.1	unspecific monooxygenase
CYPIIK3	1.14.14.1	unspecific monooxygenase
CYPIIK4	1.14.14.1	unspecific monooxygenase
CYPIIL1	1.14.14.1	unspecific monooxygenase
CYPIIM1	1.14.14.1	unspecific monooxygenase
CYPIVA4	1.14.14.1	unspecific monooxygenase
CYPIVA8	1.14.14.1	unspecific monooxygenase
CYPIVB1	1.14.14.1	unspecific monooxygenase
CYPIVC1	1.14.14.1	unspecific monooxygenase
CYPIVF1	1.14.14.1	unspecific monooxygenase
CYPIVF11	1.14.14.1	unspecific monooxygenase
CYPIVF12	1.14.14.1	unspecific monooxygenase
CYPIVF4	1.14.14.1	unspecific monooxygenase
CYPIVF5	1.14.14.1	unspecific monooxygenase
CYPIVF6	1.14.14.1	unspecific monooxygenase
CYPIVF8	1.14.14.1	unspecific monooxygenase
CYPVIA1	1.14.14.1	unspecific monooxygenase
CYPVIB1	1.14.14.1	unspecific monooxygenase
CYPVIB2	1.14.14.1	unspecific monooxygenase
CYPVIB4	1.14.14.1	unspecific monooxygenase
CYPVIB5	1.14.14.1	unspecific monooxygenase
CYPVIB6	1.14.14.1	unspecific monooxygenase
CYPVIB7	1.14.14.1	unspecific monooxygenase
CYPXIX	1.14.14.1	unspecific monooxygenase
CYPXIXA1	1.14.14.1	unspecific monooxygenase
CYPXIXA2	1.14.14.1	unspecific monooxygenase
CYPXIXA3	1.14.14.1	unspecific monooxygenase
Cytochrome P450-D2	1.14.14.1	unspecific monooxygenase
DAH1	1.14.14.1	unspecific monooxygenase
DAH2	1.14.14.1	unspecific monooxygenase
Debrisoquine 4-hydroxylase	1.14.14.1	unspecific monooxygenase
Estrogen synthetase	1.14.14.1	unspecific monooxygenase
Hepatic cytochrome P-450MC1	1.14.14.1	unspecific monooxygenase
HLp	1.14.14.1	unspecific monooxygenase
IIA3	1.14.14.1	unspecific monooxygenase
Isozyme 3A	1.14.14.1	unspecific monooxygenase
Laurate omega-1 hydroxylase	1.14.14.1	unspecific monooxygenase
Lauric acid omega-6-hydroxylase	1.14.14.1	unspecific monooxygenase
LMC1	1.14.14.1	unspecific monooxygenase
Mephenytoin 4-hydroxylase	1.14.14.1	unspecific monooxygenase
OLF2	1.14.14.1	unspecific monooxygenase
Olfactive	1.14.14.1	unspecific monooxygenase
Ovarian aromatase	1.14.14.1	unspecific monooxygenase
P	1.14.14.1	unspecific monooxygenase
P-448	1.14.14.1	unspecific monooxygenase
P-450 PHPAH1	1.14.14.1	unspecific monooxygenase
P-450	1.14.14.1	unspecific monooxygenase
P-450-MK2	1.14.14.1	unspecific monooxygenase
P-450AROM	1.14.14.1	unspecific monooxygenase
P-450IB	1.14.14.1	unspecific monooxygenase
P-450IIIAM1	1.14.14.1	unspecific monooxygenase
P-450MC	1.14.14.1	unspecific monooxygenase
P-450MP	1.14.14.1	unspecific monooxygenase
P-450UT	1.14.14.1	unspecific monooxygenase
P1-88	1.14.14.1	unspecific monooxygenase
P24	1.14.14.1	unspecific monooxygenase
P450 17-alpha	1.14.14.1	unspecific monooxygenase
P450 2D-29/2D-35	1.14.14.1	unspecific monooxygenase
P450 CM3A-10	1.14.14.1	unspecific monooxygenase
P450 DUT2	1.14.14.1	unspecific monooxygenase
P450 FA	1.14.14.1	unspecific monooxygenase
P450 FI	1.14.14.1	unspecific monooxygenase
P450 form 3B	1.14.14.1	unspecific monooxygenase
P450 form HP1	1.14.14.1	unspecific monooxygenase
P450 HSM1	1.14.14.1	unspecific monooxygenase
P450 HSM2	1.14.14.1	unspecific monooxygenase
P450 HSM3	1.14.14.1	unspecific monooxygenase
P450 HSM4	1.14.14.1	unspecific monooxygenase
P450 IIB1	1.14.14.1	unspecific monooxygenase
P450 IIC2	1.14.14.1	unspecific monooxygenase
P450 LM4	1.14.14.1	unspecific monooxygenase
P450 LM6	1.14.14.1	unspecific monooxygenase
P450 LMC2	1.14.14.1	unspecific monooxygenase
P450 MD	1.14.14.1	unspecific monooxygenase
P450 MP-12/MP-20	1.14.14.1	unspecific monooxygenase
P450 P49	1.14.14.1	unspecific monooxygenase
P450 PB1	1.14.14.1	unspecific monooxygenase
P450 PB4	1.14.14.1	unspecific monooxygenase
P450 PBC1	1.14.14.1	unspecific monooxygenase
P450 PBC2	1.14.14.1	unspecific monooxygenase
P450 PBC3	1.14.14.1	unspecific monooxygenase
P450 PBC4	1.14.14.1	unspecific monooxygenase
P450 PCHP3	1.14.14.1	unspecific monooxygenase
P450 PCHP7	1.14.14.1	unspecific monooxygenase
P450 TCDDAA	1.14.14.1	unspecific monooxygenase
P450 TCDDAHH	1.14.14.1	unspecific monooxygenase
P450 type B2	1.14.14.1	unspecific monooxygenase
P450 types B0 and B1	1.14.14.1	unspecific monooxygenase
P450	1.14.14.1	unspecific monooxygenase
P450-11A	1.14.14.1	unspecific monooxygenase
P450-15-alpha	1.14.14.1	unspecific monooxygenase
P450-15-COH	1.14.14.1	unspecific monooxygenase
P450-16-alpha	1.14.14.1	unspecific monooxygenase
P450-254C	1.14.14.1	unspecific monooxygenase
P450-3C	1.14.14.1	unspecific monooxygenase
P450-6B/29C	1.14.14.1	unspecific monooxygenase
P450-A3	1.14.14.1	unspecific monooxygenase
P450-AFB	1.14.14.1	unspecific monooxygenase
P450-ALC	1.14.14.1	unspecific monooxygenase
P450-CMF1A	1.14.14.1	unspecific monooxygenase
P450-CMF1B	1.14.14.1	unspecific monooxygenase
P450-CMF2	1.14.14.1	unspecific monooxygenase
P450-CMF3	1.14.14.1	unspecific monooxygenase
P450-DB1	1.14.14.1	unspecific monooxygenase
P450-DB2	1.14.14.1	unspecific monooxygenase
P450-DB3	1.14.14.1	unspecific monooxygenase
P450-DB4	1.14.14.1	unspecific monooxygenase
P450-DB5	1.14.14.1	unspecific monooxygenase
P450-HFLA	1.14.14.1	unspecific monooxygenase
P450-HP	1.14.14.1	unspecific monooxygenase
P450-IIA10	1.14.14.1	unspecific monooxygenase
P450-IIA11	1.14.14.1	unspecific monooxygenase
P450-IIA3.1	1.14.14.1	unspecific monooxygenase
P450-IIA3.2	1.14.14.1	unspecific monooxygenase
P450-IIA4	1.14.14.1	unspecific monooxygenase
P450-KP1	1.14.14.1	unspecific monooxygenase
P450-LM2	1.14.14.1	unspecific monooxygenase
P450-MC1	1.14.14.1	unspecific monooxygenase
P450-MC4	1.14.14.1	unspecific monooxygenase
P450-MK1	1.14.14.1	unspecific monooxygenase
P450-MKJ1	1.14.14.1	unspecific monooxygenase
P450-MKMP13	1.14.14.1	unspecific monooxygenase
P450-MKNF2	1.14.14.1	unspecific monooxygenase
P450-NMB	1.14.14.1	unspecific monooxygenase
P450-OLF1	1.14.14.1	unspecific monooxygenase
P450-OLF3	1.14.14.1	unspecific monooxygenase
P450-P1	1.14.14.1	unspecific monooxygenase
P450-P2/P450-P3	1.14.14.1	unspecific monooxygenase
P450-P3	1.14.14.1	unspecific monooxygenase
P450-PB1 and P450-PB2	1.14.14.1	unspecific monooxygenase
P450-PCN2	1.14.14.1	unspecific monooxygenase
P450-PCN3	1.14.14.1	unspecific monooxygenase
P450-PM4	1.14.14.1	unspecific monooxygenase
P450-PP1	1.14.14.1	unspecific monooxygenase
P450-PROS2	1.14.14.1	unspecific monooxygenase
P4501A1	1.14.14.1	unspecific monooxygenase
P450CB	1.14.14.1	unspecific monooxygenase
P450CMEF	1.14.14.1	unspecific monooxygenase
P450E	1.14.14.1	unspecific monooxygenase
P450EF	1.14.14.1	unspecific monooxygenase
P450F	1.14.14.1	unspecific monooxygenase
P450H	1.14.14.1	unspecific monooxygenase
P450I	1.14.14.1	unspecific monooxygenase
P450IIC5	1.14.14.1	unspecific monooxygenase
P450MT2	1.14.14.1	unspecific monooxygenase
P450RAP	1.14.14.1	unspecific monooxygenase
P450RLM6	1.14.14.1	unspecific monooxygenase
P52	1.14.14.1	unspecific monooxygenase
PB15	1.14.14.1	unspecific monooxygenase
PHP2	1.14.14.1	unspecific monooxygenase
PHP3	1.14.14.1	unspecific monooxygenase
Progesterone 21-hydroxylase	1.14.14.1	unspecific monooxygenase
Prostaglandin omega-hydroxylase	1.14.14.1	unspecific monooxygenase
PTF1	1.14.14.1	unspecific monooxygenase
PTF2	1.14.14.1	unspecific monooxygenase
S-mephenytoin 4-hydroxylase	1.14.14.1	unspecific monooxygenase
Steroid hormones 7-alpha-hydroxylase	1.14.14.1	unspecific monooxygenase
Testosterone 15-alpha-hydroxylase	1.14.14.1	unspecific monooxygenase
Testosterone 16-alpha hydroxylase	1.14.14.1	unspecific monooxygenase
Testosterone 6-beta-hydroxylase	1.14.14.1	unspecific monooxygenase
Testosterone 7-alpha-hydroxylase	1.14.14.1	unspecific monooxygenase
CYP305A1	1.14.14.1	unspecific monooxygenase
CYP9F2	1.14.14.1	unspecific monooxygenase
CYP28A5	1.14.14.1	unspecific monooxygenase
CYP4AA1	1.14.14.1	unspecific monooxygenase
CYP4E2	1.14.14.1	unspecific monooxygenase
Cyp	1.14.14.1	unspecific monooxygenase
1,4,5,7,9,10,11,12,19,20,21,23,24,26,27,28,29,30,31,35,36,37,42,50,51	1.14.14.1	unspecific monooxygenase
flavocytochrome P450BM-3	1.14.14.1	unspecific monooxygenase
monooxygenase P450 BM-3	1.14.14.1	unspecific monooxygenase
cytochrome P450 BM3	1.14.14.1	unspecific monooxygenase
CYP102A1	1.14.14.1	unspecific monooxygenase
CYP102	1.14.14.1	unspecific monooxygenase
cytochrome P-450 BM3	1.14.14.1	unspecific monooxygenase
SMO	1.14.14.1	unspecific monooxygenase
StyA/StyB	1.14.14.1	unspecific monooxygenase
styrene monooxygenase	1.14.14.1	unspecific monooxygenase
CYP134	1.14.14.1	unspecific monooxygenase
CYP152	1.14.14.1	unspecific monooxygenase
CYP197	1.14.14.1	unspecific monooxygenase
CYP102A7	1.14.14.1	unspecific monooxygenase
CYP102A2	1.14.14.1	unspecific monooxygenase
fatty acid hydroxylase	1.14.14.1	unspecific monooxygenase
CYP102B1	1.14.14.1	unspecific monooxygenase
P450SMO	1.14.14.1	unspecific monooxygenase
More	1.14.14.1	unspecific monooxygenase
CYP102 monooxygenase	1.14.14.1	unspecific monooxygenase
CYP102A3	1.14.14.1	unspecific monooxygenase
PikC hydroxylase	1.14.14.1	unspecific monooxygenase
PikC	1.14.14.1	unspecific monooxygenase
clavine oxidase	1.14.14.1	unspecific monooxygenase
CLOA	1.14.14.1	unspecific monooxygenase
cytochrome P450 monooxygenase 116B3	1.14.14.1	unspecific monooxygenase
CYP116B3	1.14.14.1	unspecific monooxygenase
Cyt P450	1.14.14.1	unspecific monooxygenase
CYP1A	1.14.14.1	unspecific monooxygenase
7-ethoxycoumarin-O-deethylase	1.14.14.1	unspecific monooxygenase
7-ethoxyresorufin-O-deethylase	1.14.14.1	unspecific monooxygenase
EROD	1.14.14.1	unspecific monooxygenase
ECOD	1.14.14.1	unspecific monooxygenase
liver cytochrome P450-dependent monooxygenase	1.14.14.1	unspecific monooxygenase
CYP4F2	1.14.14.1	unspecific monooxygenase
CYP4F3A	1.14.14.1	unspecific monooxygenase
CYP4F3B	1.14.14.1	unspecific monooxygenase
AA omega-hydroxylase	1.14.14.1	unspecific monooxygenase
CYP154H1	1.14.14.1	unspecific monooxygenase
CYP63A2	1.14.14.1	unspecific monooxygenase
CYP512H1	1.14.14.1	unspecific monooxygenase
CYP5141D1	1.14.14.1	unspecific monooxygenase
CYP5035A5	1.14.14.1	unspecific monooxygenase
CYP53C2	1.14.14.1	unspecific monooxygenase
CYP5037B2	1.14.14.1	unspecific monooxygenase
CYP5144A9	1.14.14.1	unspecific monooxygenase
CYP5150B1	1.14.14.1	unspecific monooxygenase
CYP5144A7	1.14.14.1	unspecific monooxygenase
CYP5144D4	1.14.14.1	unspecific monooxygenase
CYP5136A2	1.14.14.1	unspecific monooxygenase
CYP5144C7	1.14.14.1	unspecific monooxygenase
CYP5141A1	1.14.14.1	unspecific monooxygenase
CYP5136A3	1.14.14.1	unspecific monooxygenase
CYP5145A3	1.14.14.1	unspecific monooxygenase
CYP5139A1	1.14.14.1	unspecific monooxygenase
CYP5036A3	1.14.14.1	unspecific monooxygenase
CYP5035C1	1.14.14.1	unspecific monooxygenase
CYP505D4	1.14.14.1	unspecific monooxygenase
CYP512B5	1.14.14.1	unspecific monooxygenase
CYP5147A1	1.14.14.1	unspecific monooxygenase
CYP5144A3	1.14.14.1	unspecific monooxygenase
CYP505D3	1.14.14.1	unspecific monooxygenase
CYP5035A3	1.14.14.1	unspecific monooxygenase
CYP5142A3	1.14.14.1	unspecific monooxygenase
CYP505D2	1.14.14.1	unspecific monooxygenase
CYP505D1	1.14.14.1	unspecific monooxygenase
CYP5136A5	1.14.14.1	unspecific monooxygenase
CYP5036A1	1.14.14.1	unspecific monooxygenase
CYP5142C1	1.14.14.1	unspecific monooxygenase
CYP5035A2	1.14.14.1	unspecific monooxygenase
cytochrome P450 reductase	1.14.14.1	unspecific monooxygenase
BPH	1.14.14.1	unspecific monooxygenase
CYP53A15	1.14.14.1	unspecific monooxygenase
mixed function oxygenase	1.14.14.1	unspecific monooxygenase
MFO	1.14.14.1	unspecific monooxygenase
cytochrome P450-monooxygenase	1.14.14.1	unspecific monooxygenase
Ema	1.14.14.1	unspecific monooxygenase
P450cam	1.14.14.1	unspecific monooxygenase
CYP3A4	1.14.14.1	unspecific monooxygenase
CYP2C19	1.14.14.1	unspecific monooxygenase
aromatase	1.14.14.1	unspecific monooxygenase
nicotine oxidase	1.14.14.1	unspecific monooxygenase
cytochrome P450 monooxygenase 2A6	1.14.14.1	unspecific monooxygenase
cytochrome P450 monooxygenase 2C8	1.14.14.1	unspecific monooxygenase
cytochrome P450 monooxygenase 2C9	1.14.14.1	unspecific monooxygenase
cytochrome P450 monooxygenase 3A4	1.14.14.1	unspecific monooxygenase
P450	1.14.14.1	unspecific monooxygenase
CYP2C9	1.14.14.1	unspecific monooxygenase
cytochrome P450 oxidoreductase	1.14.14.1	unspecific monooxygenase
CYP27A1	1.14.14.1	unspecific monooxygenase
P450 1A1	1.14.14.1	unspecific monooxygenase
P450 1A2	1.14.14.1	unspecific monooxygenase
P450 1B1	1.14.14.1	unspecific monooxygenase
P450 2A6	1.14.14.1	unspecific monooxygenase
P450 2B6	1.14.14.1	unspecific monooxygenase
P450 2C9	1.14.14.1	unspecific monooxygenase
P450 2C19	1.14.14.1	unspecific monooxygenase
P450 2D6	1.14.14.1	unspecific monooxygenase
P450 2E1	1.14.14.1	unspecific monooxygenase
P450 2J2	1.14.14.1	unspecific monooxygenase
P450 3A4	1.14.14.1	unspecific monooxygenase
P450 4A11	1.14.14.1	unspecific monooxygenase
P450 4F2	1.14.14.1	unspecific monooxygenase
P450 19A1	1.14.14.1	unspecific monooxygenase
CYP19	1.14.14.1	unspecific monooxygenase
CYP monooxygenase	1.14.14.1	unspecific monooxygenase
CYP24A1	1.14.14.1	unspecific monooxygenase
CYP5A1	1.14.14.1	unspecific monooxygenase
CYP8A1	1.14.14.1	unspecific monooxygenase
cytochrome P450 3A4	1.14.14.1	unspecific monooxygenase
cytochrome P450-dependent monooxygenase 1A2	1.14.14.1	unspecific monooxygenase
cytochrome P-450 4 enzyme	1.14.14.1	unspecific monooxygenase
CYP4	1.14.14.1	unspecific monooxygenase
CYP4A	1.14.14.1	unspecific monooxygenase
CYP4F	1.14.14.1	unspecific monooxygenase
CYP1B1	1.14.14.1	unspecific monooxygenase
N-demethylase	1.14.14.1	unspecific monooxygenase
O-demethylase	1.14.14.1	unspecific monooxygenase
sertraline N-demethylase	1.14.14.1	unspecific monooxygenase
CYP2E1	1.14.14.1	unspecific monooxygenase
CYP1A1	1.14.14.1	unspecific monooxygenase
FMO3	1.14.14.1	unspecific monooxygenase
monooxygenase 3	1.14.14.1	unspecific monooxygenase
CYP2C8	1.14.14.1	unspecific monooxygenase
CYP2B6	1.14.14.1	unspecific monooxygenase
CYP2A6	1.14.14.1	unspecific monooxygenase
CYP1A2	1.14.14.1	unspecific monooxygenase
cytochrome-P450 hydroxylase	1.14.14.1	unspecific monooxygenase
CYP6B1v1	1.14.14.1	unspecific monooxygenase
CYP6B1	1.14.14.1	unspecific monooxygenase
class IV cytochrome P450 monooxygenase	1.14.14.1	unspecific monooxygenase
cytochrome P450 monooxygenase pc-2	1.14.14.1	unspecific monooxygenase
cytochrome P450 monooxygenase pc-4	1.14.14.1	unspecific monooxygenase
cytochrome P450 monooxygenase pc-5	1.14.14.1	unspecific monooxygenase
cytochrome P450 monooxygenase pc-6	1.14.14.1	unspecific monooxygenase
cytochrome P450 monooxygenase PC-foxy1	1.14.14.1	unspecific monooxygenase
CYP3A	1.14.14.1	unspecific monooxygenase
7-alkoxycoumarin O-dealkylase	1.14.14.1	unspecific monooxygenase
CYP2B	1.14.14.1	unspecific monooxygenase
cytochrome P450 3A	1.14.14.1	unspecific monooxygenase
P450s 3A	1.14.14.1	unspecific monooxygenase
P450 monooxygenase	1.14.14.1	unspecific monooxygenase
cytochrome P450-dependent monooxygenase	1.14.14.1	unspecific monooxygenase
CYP714D1	1.14.14.1	unspecific monooxygenase
EUI	1.14.14.1	unspecific monooxygenase
GA-deactivating enzyme	1.14.14.1	unspecific monooxygenase
GA 16a,17-epoxidase	1.14.14.1	unspecific monooxygenase
Os05g0482400 protein	1.14.14.1	unspecific monooxygenase
CYP82E4v2	1.14.14.1	unspecific monooxygenase
cytochrome P-450 monooxygenase	1.14.14.1	unspecific monooxygenase
CYP82E4v1	1.14.14.1	unspecific monooxygenase
CYP82E2	1.14.14.1	unspecific monooxygenase
CYP82E3	1.14.14.1	unspecific monooxygenase
P450 BM3	1.14.14.1	unspecific monooxygenase
cytochrome P450 aromatase	1.14.14.1	unspecific monooxygenase
P450arom	1.14.14.1	unspecific monooxygenase
oxidase IV	1.14.14.1	unspecific monooxygenase
DMA N-oxidase	1.14.14.1	unspecific monooxygenase
hepatic mixed-function oxidase	1.14.14.1	unspecific monooxygenase
CYP3A1	1.14.14.1	unspecific monooxygenase
CYP3A7	1.14.14.1	unspecific monooxygenase
CYP3A5	1.14.14.1	unspecific monooxygenase
CYP2D6	1.14.14.1	unspecific monooxygenase
CYP106	1.14.14.1	unspecific monooxygenase
CYP107	1.14.14.1	unspecific monooxygenase
CYP109	1.14.14.1	unspecific monooxygenase
CYP2C11	1.14.14.1	unspecific monooxygenase
multifunctional cytochrome P450 monooxygenase	1.14.14.1	unspecific monooxygenase
AurH	1.14.14.1	unspecific monooxygenase
CYP53D2	1.14.14.1	unspecific monooxygenase
CYP4A7	1.14.14.1	unspecific monooxygenase
CYP4A4	1.14.14.1	unspecific monooxygenase
CYP4A6	1.14.14.1	unspecific monooxygenase
cytochrome P450 2B4	1.14.14.1	unspecific monooxygenase
CYP2B4	1.14.14.1	unspecific monooxygenase
nitrilotriacetate monooxygenase component A	1.14.14.10	nitrilotriacetate monooxygenase
NTA MO A	1.14.14.10	nitrilotriacetate monooxygenase
NTA-monooxygenase	1.14.14.10	nitrilotriacetate monooxygenase
NTA-MO	1.14.14.10	nitrilotriacetate monooxygenase
component B of NTA monooxygenase	1.14.14.10	nitrilotriacetate monooxygenase
NTA monooxygenase	1.14.14.10	nitrilotriacetate monooxygenase
NtaA	1.14.14.10	nitrilotriacetate monooxygenase
nitrilotriacetate monooxygenase component B	1.14.14.10	nitrilotriacetate monooxygenase
NTA-MoB	1.14.14.10	nitrilotriacetate monooxygenase
EDTA monooxygenase	1.14.14.10	nitrilotriacetate monooxygenase
StyA	1.14.14.11	styrene monooxygenase
FAD-specific styrene epoxidase	1.14.14.11	styrene monooxygenase
SMO	1.14.14.11	styrene monooxygenase
NSMOA	1.14.14.11	styrene monooxygenase
SmoA	1.14.14.11	styrene monooxygenase
StyA2B	1.14.14.11	styrene monooxygenase
StyAB	1.14.14.11	styrene monooxygenase
StyA1	1.14.14.11	styrene monooxygenase
StyA1/StyA2B	1.14.14.11	styrene monooxygenase
HsaAB	1.14.14.12	3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione monooxygenase
3-hydroxy-9,10-seconandrost-1,3,5	1.14.14.12	3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione monooxygenase
btrO	1.14.14.13	4-(gamma-L-glutamylamino)butanoyl-[BtrI acyl-carrier protein]
CYP19A1	1.14.14.14	aromatase
SgcC	1.14.14.15	(3S)-3-amino-3-(3-chloro-4-hydroxyphenyl)propanoyl-[peptidyl-carrier
SgcC3	1.14.14.15	(3S)-3-amino-3-(3-chloro-4-hydroxyphenyl)propanoyl-[peptidyl-carrier
steroid 21-hydroxylase system	1.14.14.16	steroid 21-monooxygenase
cytochrome P-450-linked mixed function oxidase system	1.14.14.16	steroid 21-monooxygenase
steroid 21-hydroxylation system	1.14.14.16	steroid 21-monooxygenase
21-hydroxylase cytochrome P-450	1.14.14.16	steroid 21-monooxygenase
cytochrome P-450C-21	1.14.14.16	steroid 21-monooxygenase
Cytochrome P-450 specific for steroid C-21 hydroxylation	1.14.14.16	steroid 21-monooxygenase
17alpha-hydroxyprogesterone 21-hydrolase	1.14.14.16	steroid 21-monooxygenase
P-450	1.14.14.16	steroid 21-monooxygenase
EC 1.14.1.8	1.14.14.16	steroid 21-monooxygenase
EC 1.99.1.11	1.14.14.16	steroid 21-monooxygenase
P450-C21	1.14.14.16	steroid 21-monooxygenase
P450-C21B	1.14.14.16	steroid 21-monooxygenase
P450 oxidoreductase-21-hydroxylase	1.14.14.16	steroid 21-monooxygenase
P450c21	1.14.14.16	steroid 21-monooxygenase
Steroid 21-hydroxylase	1.14.14.16	steroid 21-monooxygenase
CYP21A2	1.14.14.16	steroid 21-monooxygenase
21-hydroxylase	1.14.14.16	steroid 21-monooxygenase
CYP21	1.14.14.16	steroid 21-monooxygenase
21OH	1.14.14.16	steroid 21-monooxygenase
steroid cytochrome P450 21-hydroxylase	1.14.14.16	steroid 21-monooxygenase
CYP2D	1.14.14.16	steroid 21-monooxygenase
cytochrome P450 steroid 21-hydroxylase	1.14.14.16	steroid 21-monooxygenase
C3B21RA protein	1.14.14.16	steroid 21-monooxygenase
cytochrome p450 21A2	1.14.14.16	steroid 21-monooxygenase
Progesterone 21-hydroxylase	1.14.14.16	steroid 21-monooxygenase
cytochrome P450c21	1.14.14.16	steroid 21-monooxygenase
squalene-2,3-epoxide cyclase	1.14.14.17	squalene monooxygenase
squalene 2,3-oxidocyclase	1.14.14.17	squalene monooxygenase
oxygenase, squalene mono-	1.14.14.17	squalene monooxygenase
squalene hydroxylase	1.14.14.17	squalene monooxygenase
hydroxylase, squalene	1.14.14.17	squalene monooxygenase
squalene oxydocyclase	1.14.14.17	squalene monooxygenase
squalene-2,3-epoxidase	1.14.14.17	squalene monooxygenase
cytochrome P450 17alpha hydroxylase/17,20 lyase	1.14.14.17	squalene monooxygenase
CYP17	1.14.14.17	squalene monooxygenase
squalene epoxidase	1.14.14.17	squalene monooxygenase
