synonyms	ec_number	recommended_name
APR1	1.8.99.2	adenylyl-sulfate reductase
APR2	1.8.99.2	adenylyl-sulfate reductase
APR3	1.8.99.2	adenylyl-sulfate reductase
9,14,20,24,26,28,38,70,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97	1.8.99.2	adenylyl-sulfate reductase
siroheme sulfite reductase	1.8.99.5	dissimilatory sulfite reductase
hydrogen-sulfide:	1.8.99.5	dissimilatory sulfite reductase
DsrC	1.8.99.5	dissimilatory sulfite reductase
DsvA	1.8.99.5	dissimilatory sulfite reductase
DsvB	1.8.99.5	dissimilatory sulfite reductase
PAE2566	1.8.99.5	dissimilatory sulfite reductase
DsrAB	1.8.99.5	dissimilatory sulfite reductase
dSiR	1.8.99.5	dissimilatory sulfite reductase
