EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	AMENDA reliability ++	1567930; 1846008; 2474823; 2591969; 2777084; 2932115; 3408474; 3426679; 6352560; 6354996; 6372555; 6394400; 7484391; 7484397; 7943667; 8095773; 8748459; 8749806; 9062814; 9241435; 9478048; 10358022; 10402668; 10969996; 11306069; 11313141; 11590830; 12600669; 12759105; 16675441; 17279314; 18198301; 18802746; 20090911; 3157987; 3426672; 3426674; 3579863; 6816803; 11870076; 16109828; 3024385; 6372998; 6756415; 8227055; 8801055; 8879283; 8973327; 9002638; 9097025; 9202249; 9394122; 9718283; 12128098; 12393295; 21515404; 22079585; 2841648; 1468219; 1982205; 2315366; 3449738; 7748347; 8032159; 8892527; 8902267; 9736485; 9848112; 16081420; 16181800; 16842498; 17590987; 25447342; 2319942; 2338071; 2053480; 318182; 1853362; 2298389; 3004746; 3106080; 3226645; 8052659; 9097017; 12499113; 19784549; 22808519; 14756569; 16047160; 19013301	2579
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	AMENDA reliability ++	2295648; 2310506; 2846513; 2925622; 8063834; 9733671; 11527411; 11836246; 15231826; 17127137; 17204375; 8489262; 18317950; 17490890; 6200103; 9103840; 1482289; 1806149; 1898039; 2036473; 2554926; 3226646; 3663136; 6364455; 7695020; 7868611; 7926580; 8405389; 8482509; 9113267; 9241662; 9825862; 10524347; 12350080; 18167351; 19878551; 20002836; 20432933; 20861494; 21599713; 22441020; 22451246; 23110628; 23221715; 24269941; 24583407; 25601181; 26159875; 27055685; 1599517; 6353674; 10424757; 10869339; 11306056; 15910550; 19365573; 20129692; 21116497; 21811407; 18469146; 23936192; 22563443; 1825523; 2813559; 2941034; 6311509; 7945988; 8801166; 9733106; 10880953; 11306068; 14644505; 16121213; 16417912; 16829625; 17234628; 25849867; 26391485; 2889473; 11964133; 15096205; 16431092; 17257171; 1316195	2580
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	AMENDA reliability +++	518534; 604164; 751648; 1577916; 1741771; 2820422; 2930794; 2996550; 3342403; 3437102; 6098069; 6188725; 6497899; 6999877; 7274657; 7307867; 7337695; 7646541; 7738026; 8120040; 8805511; 9126489; 12137953; 12234675; 12855677; 15579635; 18696252; 20363598; 22683567; 24198122; 28821405; 29104736; 8647091; 8401311; 15790565; 17656008	2581
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	AMENDA reliability ++++	318379; 1472709; 1936890; 2260116; 2893758; 3011597; 3170554; 3279858; 3428612; 6370228; 6401000; 6756216; 6762206; 7026729; 7840644; 8018987; 8486690; 8621625; 9802548; 10514444; 10970744; 11306066; 11388702; 11784316; 12095699; 12631290; 15534715; 18387708; 6360682; 16289176	2582
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	class III enzyme	2053480	2583
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	FRENDA	1483503; 1859355; 1902210; 2337669; 3034402; 7002807; 8543180; 8964492; 9240474; 9714700; 10091603; 10780262; 11784860; 15178579; 15623782; 16857736; 18055447; 19437487; 19823103; 19840193; 20422001; 20498482; 20729348; 21879339; 21953779; 26366215; 26518685; 28295901; 29248578; 22319578; 23765990; 7171128; 3899099; 8547180; 17714510; 12067239; 15093183; 16504488; 17457693; 27760377; 7958964; 9585485; 10513990; 11306050; 18971422; 9496914; 10753524; 10858567; 11025231; 12519776; 6093590; 11256969; 10876094; 11681208; 28177569; 20079720; 7578930; 9065727; 31863; 7873882; 8838317; 11776478; 7315749; 22285649; 23159622; 27649685; 7955076; 3013019; 27104825; 19184973; 10708260; 24080161; 23476113; 24375080; 26312209; 14636654; 24620593; 21428986; 15845616; 15851565; 16429458; 3245893; 12568289; 7315965; 22829543; 25427919; 25424544; 510163; 742739; 913241; 1095499; 1187837; 1676651; 1855627; 1905220; 2046327; 2379164; 2573488; 2770416; 2775878; 2852326; 3701299; 3801056; 3927587; 4018146; 6290957; 6695380; 6891470; 6987375; 7122672; 7171668; 7503763; 7515566; 8058062; 8109457; 8553478; 8695796; 8734411; 8887034; 9658408; 9923973; 10926116; 11306090; 11682475; 11835286; 11835630; 12105121; 12899690; 15597088; 16131499; 16623957; 17127414; 17379743; 17435174; 18394749; 19104882; 19667196; 19801271; 19843705; 20074564; 20345248; 20379802; 20483210; 20502663; 20559430; 20955785; 21307267; 21357267; 21616181; 22132728; 22511368; 22884994; 23017457; 23039767; 23107435; 23168450; 23197663; 23433850; 23805413; 23966631; 24022265; 24720935; 25016407; 25244621; 25533474; 25545165; 26399787; 26587591; 26632609; 27362327; 27374757; 27911779; 27929399; 28052658; 28693221; 28810607; 28902410; 28942499; 28943104; 29217403; 29235204; 29235528; 15178557; 23317404; 15653713; 17215402; 11058590; 16379027; 15716323; 1416978; 1676663; 3365687; 3624778; 7742535; 8605289; 9166904; 9439604; 9654122; 11141073; 11335000; 12604184; 15487511; 15917471; 16293577; 16406282; 19489444; 20028757; 20054864; 20617019; 20889728; 21308868; 21552008; 21784415; 21959511; 22291023; 23174107; 23484127; 23517143; 24652806; 24759454; 24895131; 25045800; 25437864; 26242870; 28851003; 28889122; 29294080; 29330505; 10350607; 6999868; 9307009; 15236401; 11165018; 21664777; 25558043; 10570467; 20699116; 26124079; 16344722; 17599801; 21855338; 11044606; 3137409; 8093103; 23341935; 19147559; 27634934; 18190263; 25343452; 12763045; 8493894; 8615869; 633220; 27466200; 21840159; 3796622; 3768166; 24337381; 24039951; 28796245; 24690739; 15670664; 28122543; 18336631; 24492484; 17241389; 8607032; 23847194; 9599288; 238368; 493301; 2590839; 3226644; 3313027; 3800300; 3889687; 6134586; 6216130; 7009869; 7848263; 9292276; 9305877; 9369124; 9445372; 9540844; 10334873; 10502340; 10588954; 10898333; 11259338; 11397414; 11826492; 11969262; 15087549; 15868461; 17557180; 17963111; 17997700; 18690665; 19526393; 20032461; 20237414; 20739950; 20976689; 21036236; 21125672; 21150871; 21224357; 21326813; 21900397; 21940995; 22516612; 22577494; 22733132; 22899443; 23786406; 23856264; 23955388; 23975425; 24466367; 24510790; 24578415; 24587296; 24787690; 24858403; 25007702; 25028343; 25170272; 25254944; 25278008; 25340704; 25445694; 25595186; 25796627; 25899567; 26278387; 26421710; 26491845; 26632633; 26819054; 26926789; 26999371; 27022678; 27042124; 27157616; 27611922; 28277274; 28340172; 28381190; 28440205; 28463821; 28707729; 28912540; 29074539; 29233905; 29293549; 29352207; 29545617; 8663198; 12890481; 12184789; 12941160; 12610736; 15103634; 15906319; 16269619; 16540368; 17473173; 18399539; 17512723; 17666583; 12680773; 12407145; 17303287; 18429748; 19040727; 18514581; 18588919; 19667317; 20973619; 18992716; 20954713; 19686838; 20207735; 23159888; 25627686; 23928095; 26783961; 9168903; 12933; 12624203; 10413615; 8821034	2584
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	isoenzyme A2, B2 and C2	6360682	2585
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	isozymes ADH1 and ADH4	15096205	2586
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus sp.	AMENDA reliability +	221717; 722274; 1125074; 1524609; 2383209; 2576795; 3697964; 4284607; 4316366; 4658590; 5169355; 6133684; 6437226; 7151420; 7256753; 10913633; 11784860; 14208287; 15579635; 18055447; 18696252; 19437487; 20091711; 20363598; 21953779; 22164338; 24061865; 24668648; 25818350; 26518685; 28532411; 28579596; 29337245; 12065715; 12067239; 15582027; 16240371; 17457693; 21526163; 27518770; 9585485; 19101651; 23963803; 27053112; 944772; 28597227; 15634683; 27104825; 24080161; 26586378; 28939687; 742739; 913241; 1176658; 1241098; 1580923; 1660594; 3358785; 3624870; 3723396; 3889688; 4018146; 4063061; 6891470; 7023448; 8512997; 8651451; 15289186; 15597088; 15913877; 16339214; 17885820; 18577392; 19667196; 19673744; 19719790; 19801271; 20502663; 20673184; 20974012; 20976049; 22031168; 22473073; 22884994; 24022265; 25817777; 25967373; 26006114; 26775039; 27374757; 27911779; 28274894; 28299850; 29448103; 1170881; 17215402; 6488175; 19489444; 20617019; 24652806; 26676482; 6999868; 15236401; 16647690; 25216223; 27729412; 19147559; 29281708; 23985073; 15554233; 3889684; 7009869; 11397414; 17270348; 18591932; 20944006; 21150871; 21900397; 21940995; 22262762; 22970684; 26198575; 26491845; 28448991; 28465482; 29431616; 14638678; 17032653; 17998271; 18429748; 18514581; 12933	2587
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus sp.	AMENDA reliability ++	3011597; 3428612; 6370228; 6751681; 6756216; 6762206; 9802548; 10514444; 11306069; 11313141; 11387027; 11388702; 15499379; 17048612; 18387708; 25312953; 26142864; 8489262; 16109828; 11181503; 2936059; 11464619; 2934125; 2939256; 2941899; 3024385; 3409203; 6364455; 6756415; 7926580; 7943652; 8227055; 8482509; 8801055; 8879283; 8973327; 9530614; 9881930; 10524347; 11127413; 20861494; 21075145; 22079585; 22145974; 22451246; 22757960; 23160092; 24583407; 25601181; 26159875; 6353674; 9848112; 11959987; 15193143; 17590987; 25777368; 22554647; 22563443; 18025260; 16598771; 2298389; 2941034; 3801971; 6311509; 9498323; 11306068; 11919660; 12036955; 12622732; 16829625; 17331171; 17559793; 20221393; 22808519; 26391485; 27005619; 12604203; 15096205; 17257171	2588
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus sp.	AMENDA reliability ++	318379; 1567930; 1936890; 2474823; 2932115; 3170554; 3279858; 3408474; 3426679; 3619759; 6372555; 9062814; 9733671; 10402668; 11117430; 11590830; 11960985; 12027900; 12600669; 12631290; 17127137; 18198301; 18802746; 24625836; 3426672; 3579863; 6816803; 26808690; 2941971; 20478324; 15798888; 20837563; 1482289; 1590550; 1898039; 2036473; 2554926; 3159314; 3161523; 7639955; 7695020; 8405389; 8541036; 8750204; 9192162; 9241662; 9718283; 11505022; 12074936; 12350080; 12393295; 16431232; 22441020; 23221715; 23392867; 25849482; 26024318; 8423764; 2933316; 8500338; 10424757; 11893554; 12878915; 14602163; 16842498; 18377926; 21811407; 26807981; 18469146; 1853362; 2222572; 2936267; 7900162; 7945988; 16930212; 26412304; 26537191; 27043608; 12851412; 16431092; 16047160; 19013301; 19951287	2589
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus sp.	AMENDA reliability +++	1666385; 3945175; 6395479; 7424733; 7968224; 8561305; 17361010; 20570675; 21256255; 21879339; 29309081; 9168903	2590
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus sp.	AMENDA reliability ++++	2310506; 2925622; 3158384; 3355668; 6352560; 6388560; 8131409; 8318759; 8512583; 9401665; 10358022; 11836246; 20090911; 20585647	2591
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus sp.	FRENDA	518534; 751648; 1417986; 2289893; 6543304; 7307867; 7337695; 7969077; 12439222; 17452299; 19324906; 19840193; 20214792; 22326935; 26723119; 28295901; 23765990; 7171128; 3899099; 12807874; 17714510; 11544478; 12891658; 15093183; 16504488; 10376761; 10513990; 16340452; 18971422; 24494173; 25643237; 26173414; 22887839; 25764981; 9496914; 3525573; 29567832; 11681208; 20079720; 7358032; 28792616; 23046066; 6168765; 7315749; 22285649; 23159622; 21459094; 16344595; 27649685; 12825871; 19184973; 11696236; 17671082; 24375080; 14636654; 23900689; 24419362; 26884793; 21428986; 15845616; 15851565; 18991503; 1924251; 3245893; 25048967; 12568289; 27575873; 386938; 510163; 800368; 959316; 990035; 1095499; 1187837; 1471152; 1676651; 1855627; 2013122; 2214301; 2775878; 2813553; 2824476; 3358259; 3359265; 3536944; 3593482; 3761172; 3801056; 3927587; 3931180; 4024111; 6290957; 6298405; 6362468; 6384151; 6684677; 6695380; 6987375; 7003793; 7122672; 7202351; 7943434; 8116835; 8147976; 8585282; 8622631; 9200152; 9658408; 9923973; 10600453; 10753203; 11260719; 11900810; 12105121; 12893452; 12933854; 14674371; 15664270; 15920153; 15950440; 15995735; 16409862; 17092343; 17435174; 17854388; 17989515; 18394749; 19104882; 19168117; 19293772; 19843705; 19897602; 20019386; 20379802; 20510256; 20559430; 20955785; 20959469; 20972397; 21307267; 21357267; 21562641; 21616181; 21622730; 21856769; 22005600; 22132728; 22416729; 22623081; 22914954; 23107435; 23168450; 23239665; 23433850; 23459167; 23477619; 23661245; 24041801; 24086346; 24498388; 24510792; 24962619; 25016407; 25244621; 25659268; 26399787; 27584700; 28103636; 28119953; 28404459; 28810607; 28888439; 28890346; 28902410; 28943104; 15653713; 24696042; 17079463; 16379027; 207425; 625482; 1676663; 2519873; 3624778; 8391097; 8605289; 8917703; 9439604; 11335000; 15790790; 18596060; 18681906; 18952074; 20054864; 20073073; 20309879; 20889728; 21308868; 21498635; 23174107; 23267077; 24103144; 26242870; 28618138; 29031482; 21664777; 26499347; 27896081; 12808103; 23650391; 27803105; 29095919; 29155365; 26124079; 16344722; 21766881; 23363738; 11835631; 1865997; 15585669; 1173034; 27216978; 20824134; 17543375; 22342142; 24040162; 21734097; 18289715; 21132730; 24086582; 25249938; 26310175; 27466200; 15670664; 17428293; 24492484; 25003837; 17241389; 10397283; 482318; 493301; 1029022; 1290956; 1913679; 3032605; 3080855; 3889687; 3913777; 3977944; 6109575; 6313143; 6353625; 7332535; 8136738; 8393814; 8471082; 8751834; 8763899; 9050783; 9169736; 9305877; 9558650; 10643290; 10913665; 11473357; 15461698; 15542758; 15665036; 15891955; 16141543; 16543238; 16949064; 17258082; 17332349; 17363914; 17424907; 17557180; 17628016; 18552160; 18974271; 19072981; 19190084; 19460156; 19708029; 20032461; 20164446; 20737003; 20739950; 20961299; 20976689; 21036236; 21098716; 21125672; 21224357; 21303972; 21483440; 21525759; 21816844; 22023707; 22198153; 22267284; 22276135; 22315496; 22654847; 23435637; 23440340; 23528862; 23786406; 24006477; 24013655; 24013758; 24152092; 24409314; 24421337; 24466367; 24510790; 24520212; 24578415; 24762436; 25071082; 25308179; 25427917; 25658706; 25719275; 25740962; 25761756; 25841777; 26068418; 26130650; 26278387; 26462028; 26517695; 26632633; 26691441; 26999371; 27022678; 27059286; 27067057; 27074569; 27106288; 27486763; 27611922; 27693555; 27753148; 27764776; 27876836; 28103884; 28190919; 28277274; 28287848; 28386220; 28393208; 28440205; 28441416; 28475385; 28581518; 28679528; 29233905; 29341428; 29391598; 29452350; 16547389; 15790565; 16269619; 16540368; 17692435; 12680773; 17666374; 11562362; 17476279; 17303287; 19040727; 18983987; 18199435; 19164088; 19484191; 19596685; 20973619; 20616185; 20207735; 25627686; 26391396; 25286108; 21093574; 28858628	2592
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Musa acuminata	AMENDA reliability +	24669668	2593
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Musa acuminata	FRENDA	16934912	2594
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Musca domestica	AMENDA reliability +	100282222	2595
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Musca domestica	FRENDA	12561899	2596
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Musculus	AMENDA reliability +	27878895	2597
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mya arenaria	FRENDA	15952751	2598
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium	AMENDA reliability ++	8185833	2599
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium	FRENDA	10565547; 22146728	2600
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium avium	FRENDA	12234687	2601
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium avium-intracellulare	AMENDA reliability ++	21336645	2602
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium gastri	FRENDA	8385013	2603
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium kansasii	FRENDA	9493394	2604
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium marinum	AMENDA reliability +	20974274	2605
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium marinum	AMENDA reliability ++	28298234	2606
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium sp.	AMENDA reliability ++	19712404; 25082080	2607
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium sp.	FRENDA	10735862; 26923741	2608
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis	AMENDA reliability +	10565547; 9493394; 12809551	2609
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis	AMENDA reliability ++	7035614; 7639680	2610
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis	AMENDA reliability ++	11257547	2611
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis	FRENDA	9335290; 7822839; 15540208; 8755875; 7035613; 7503801; 19911309; 20974274; 25108240; 25805910; 22451903; 10521269	2612
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis H37Rv	FRENDA	10565547	2613
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis variant bovis	AMENDA reliability +	9045804	2614
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis variant bovis	AMENDA reliability ++	7035614	2615
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis variant bovis	FRENDA	7035613	2616
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis variant bovis BCG	AMENDA reliability +	7035613	2617
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis variant bovis BCG	AMENDA reliability ++	11257547	2618
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis variant bovis BCG	AMENDA reliability ++++	1427101; 10336611	2619
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis variant bovis BCG	FRENDA	9493394	2620
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium vaccae N10	AMENDA reliability ++	15549291	2621
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycolicibacterium austroafricanum	FRENDA	19840846	2622
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycolicibacterium fortuitum	FRENDA	9493394	2623
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycolicibacterium neoaurum	FRENDA	26923741	2624
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycolicibacterium phlei	FRENDA	7387139; 6249194; 9493394	2625
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycolicibacterium smegmatis	AMENDA reliability +	8755875; 12809551	2626
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycolicibacterium smegmatis	AMENDA reliability ++	10336611; 11257547	2627
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycolicibacterium smegmatis	FRENDA	9493394; 25108240; 26993465	2628
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycolicibacterium vanbaalenii	FRENDA	15540208; 22146728	2629
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycolicibacterium vanbaalenii PYR-1	AMENDA reliability ++	19712404	2630
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycolicibacterium vanbaalenii PYR-1	FRENDA	15540208	2631
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycoplasma	FRENDA	25818350	2632
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycoplasma gallisepticum	FRENDA	1924251	2633
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycoplasma hominis	AMENDA reliability +	20656780	2634
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Myctophidae	AMENDA reliability ++	22573769	2635
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mylopharyngodon piceus	FRENDA	100115401	2636
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Myriophyllum spicatum	AMENDA reliability ++	17959731	2637
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mytilus edulis	FRENDA	22399655	2638
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mytilus galloprovincialis	FRENDA	12408655; 22399655	2639
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mytilus trossulus	FRENDA	22399655	2640
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Myxine glutinosa	AMENDA reliability ++	7957198	2641
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Myxococcus xanthus	FRENDA	11591671	2642
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Myzus persicae	AMENDA reliability ++	26741824	2643
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Naganishia albida	AMENDA reliability ++	1628837	2644
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Naja naja		8612631	2645
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Naja naja	AMENDA reliability ++	8612631	2646
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Naja naja	FRENDA	2712287	2647
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Najas marina		0	2648
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Namibia	AMENDA reliability ++	2128176	2649
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nanos	AMENDA reliability ++	16143626	2650
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Natronomonas pharaonis		18189118	2651
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Natronomonas pharaonis	AMENDA reliability ++++	18189118; 18769868	2652
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nautilia nitratireducens	FRENDA	10347052	2653
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neisseria	AMENDA reliability ++	11054661	2654
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neisseria	AMENDA reliability ++	11290854	2655
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neisseria	FRENDA	17591795	2656
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neisseria gonorrhoeae	AMENDA reliability +	16573689	2657
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neisseria meningitidis	FRENDA	12933854; 9377671	2658
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nematoda	AMENDA reliability +	14985121; 24669668; 19290148; 18179831	2659
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nematoda	AMENDA reliability ++	1747095; 7608988	2660
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nematoda	AMENDA reliability ++	22486589	2661
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nematoda	FRENDA	12875742; 20660227; 23929540; 22163185; 603620; 15308663; 17890650; 23495720; 3357887	2662
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nematodes	AMENDA reliability ++	26013573	2663
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nematodes	FRENDA	18620082; 28870289; 23929540; 18179831	2664
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neocallimastix	AMENDA reliability +	8566705	2665
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neocallimastix	AMENDA reliability ++	14982632	2666
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neocallimastix patriciarum	FRENDA	8566705	2667
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neoceratodus forsteri	FRENDA	11742762	2668
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neotoma	AMENDA reliability +++	19907669	2669
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neotoma floridana	FRENDA	24737782	2670
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neotoma micropus	FRENDA	24737782	2671
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neotomodon	FRENDA	26937047	2672
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neotyphodium	FRENDA	100090027	2673
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nephridiophagidae	FRENDA	23178873	2674
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neptunomonas	FRENDA	28802691	2675
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora	AMENDA reliability +	18627463; 19007949	2676
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora	AMENDA reliability ++	1646338	2677
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora	FRENDA	22711132; 21749649	2678
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa		0	2679
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa	AMENDA reliability +	5727908; 12616689	2680
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa	AMENDA reliability ++	19114509; 17516063	2681
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa	FGSC2489	17516063	2682
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa	FRENDA	211971; 22711132; 25670706; 19007949	2683
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa FGSC2489	AMENDA reliability ++	17516063	2684
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa FGSC2489	FGSC2489	17516063	2685
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana attenuata	AMENDA reliability +	22645069	2686
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana benthamiana	AMENDA reliability ++	18556149	2687
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana benthamiana	AMENDA reliability ++	18318118; 20436292; 26475186	2688
