EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neosartorya fumigata IFM 40807	AMENDA reliability ++	1023
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neosartorya fumigata IFM 40807	AMENDA reliability ++	1024
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neosartorya fumigata IFM 40807	AMENDA reliability ++++	1025
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D1KJJ7	Nesterenkonia xinjiangensis	gene xyn11NX	1026
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D1KJJ7	Nesterenkonia xinjiangensis CCTCC AA001025	gene xyn11NX	1027
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neurospora crassa	FRENDA	1028
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neurospora crassa	AMENDA reliability +	1029
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neurospora crassa	AMENDA reliability ++	1030
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neurospora crassa	AMENDA reliability ++	1031
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neurospora crassa		1032
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neurospora crassa 870		1033
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Neurospora crassa 870	AMENDA reliability ++	1034
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nicotiana benthamiana	AMENDA reliability ++	1035
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nicotiana tabacum	FRENDA	1036
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nicotiana tabacum	AMENDA reliability ++	1037
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nicotiana tabacum	AMENDA reliability +++	1038
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nicotiana tabacum	AMENDA reliability ++++	1039
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nicotiana tabacum	AMENDA reliability +	1040
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nigrospora sp.	aff. oryzae, GenBank Accession: HQ630982	1041
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Niveispirillum irakense	FRENDA	1042
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111	AMENDA reliability ++	1043
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nocardiopsis sp.		1044
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nocardiopsis sp. SES28		1045
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nostoc sp.	FRENDA	1046
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Nothogenia erinacea	AMENDA reliability ++	1047
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ogataea angusta	FRENDA	1048
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ogataea thermomethanolica	FRENDA	1049
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oncorhynchus mykiss gairdneri	AMENDA reliability ++	1050
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oomycetes	AMENDA reliability ++	1051
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Orpinomyces	AMENDA reliability ++	1052
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Orpinomyces	FRENDA	1053
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Orpinomyces sp.	AMENDA reliability ++	1054
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Orpinomyces sp.	FRENDA	1055
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryctolagus cuniculus	FRENDA	1056
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryza sativa	AMENDA reliability +++	1057
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryza sativa	AMENDA reliability +	1058
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryza sativa	AMENDA reliability ++++	1059
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryza sativa	AMENDA reliability ++	1060
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryza sativa	AMENDA reliability ++	1061
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Oryza sativa	FRENDA	1062
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ovis aries	AMENDA reliability ++	1063
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ovis aries	AMENDA reliability ++	1064
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ovis aries	FRENDA	1065
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pachnoda marginata	FRENDA	1066
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pachycereus grandis	FRENDA	1067
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pachyramichloridium pini	FRENDA	1068
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pachysolen tannophilus	FRENDA	1069
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paecilomyces	AMENDA reliability +	1070
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D1G4K3	Paecilomyces sp. J18	gene XynA	1071
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus	AMENDA reliability ++	1072
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus	FRENDA	1073
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus	AMENDA reliability ++++	1074
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus	AMENDA reliability ++	1075
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus	AMENDA reliability +	1076
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus barcinonensis	FRENDA	1077
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus barcinonensis	AMENDA reliability ++	1078
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus barcinonensis	AMENDA reliability ++++	1079
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2I6W5	Paenibacillus campinasensis	gene xylX	1080
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2I6W5	Paenibacillus campinasensis BL11	gene xylX	1081
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0A0R2Z1	Paenibacillus curdlanolyticus		1082
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B1A3N2	Paenibacillus curdlanolyticus		1083
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E3WF08	Paenibacillus curdlanolyticus	gene xyn10B	1084
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus	FRENDA	1085
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus	AMENDA reliability ++	1086
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus	AMENDA reliability ++	1087
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus	AMENDA reliability +	1088
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus		1089
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B1A3N2	Paenibacillus curdlanolyticus B-6		1090
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus B-6		1091
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus curdlanolyticus B-6		1092
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0A0R2Z1	Paenibacillus curdlanolyticus B-60		1093
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus favisporus	FRENDA	1094
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus lactis 154	AMENDA reliability ++	1095
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus lactis 154	AMENDA reliability +	1096
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus montaniterrae	AMENDA reliability ++	1097
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus panacisoli	FRENDA	1098
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P45796	Paenibacillus polymyxa	endo-1,4-beta-xylanase D precursor	1099
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus polymyxa		1100
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus polymyxa	AMENDA reliability +	1101
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus polymyxa	FRENDA	1102
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus polymyxa	AMENDA reliability ++	1103
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A075EEX4	Paenibacillus sp.		1104
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B6VF01	Paenibacillus sp.		1105
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp.	AMENDA reliability +	1106
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp.	AMENDA reliability +++	1107
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp.		1108
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp.	AMENDA reliability ++	1109
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp.	FRENDA	1110
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp. ASCD2		1111
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A075EEX4	Paenibacillus sp. DG-22		1112
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp. E18		1113
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B6VF01	Paenibacillus sp. HPL-001		1114
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus sp. W-61	genes xyn1, xyn3, and xyn5	1115
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paenibacillus xylanilyticus	AMENDA reliability ++	1116
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Palmaria palmata	AMENDA reliability ++	1117
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Panax ginseng	FRENDA	1118
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Panicum virgatum	AMENDA reliability ++	1119
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Panicum virgatum	FRENDA	1120
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Panicum virgatum	AMENDA reliability ++	1121
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Parageobacillus thermantarcticus		1122
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Parageobacillus thermantarcticus	AMENDA reliability ++	1123
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paraglaciecola mesophila	AMENDA reliability ++	1124
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paraglaciecola mesophila KMM 241	AMENDA reliability +	1125
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Paraphaeosphaeria minitans	FRENDA	1126
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pectobacterium carotovorum	AMENDA reliability +	1127
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium	AMENDA reliability ++	1128
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium	FRENDA	1129
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium	AMENDA reliability ++	1130
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium	AMENDA reliability +++	1131
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	C3VEV9	Penicillium canescens		1132
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium canescens	AMENDA reliability +	1133
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium canescens	AMENDA reliability ++	1134
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium canescens	AMENDA reliability ++	1135
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium canescens	AMENDA reliability ++++	1136
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium canescens	AMENDA reliability +++	1137
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium canescens	FRENDA	1138
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium chrysogenum	AMENDA reliability +	1139
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium chrysogenum	AMENDA reliability ++	1140
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B1B533	Penicillium citrinum		1141
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum	AMENDA reliability +	1142
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum	AMENDA reliability ++	1143
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum		1144
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum	AMENDA reliability ++++	1145
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PGY1	Penicillium citrinum	growth on birchwood xylan	1146
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PGY1	Penicillium citrinum FERM P-1594	growth on birchwood xylan	1147
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B1B533	Penicillium citrinum FERM P-15944		1148
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum MTCC 2553		1149
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium citrinum MTCC 6489		1150
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium expansum		1151
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium expansum IFO 8800		1152
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium griseofulvum		1153
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium griseofulvum	gene PgXynB	1154
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium griseofulvum	AMENDA reliability ++	1155
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium janczewskii	FRENDA	1156
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium janczewskii		1157
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium janczewskii CRM 1348		1158
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium janthinellum	FRENDA	1159
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium occitanis		1160
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium occitanis	AMENDA reliability ++	1161
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium occitanis Pol6		1162
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium occitanis Pol6		1163
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium occitanis Pol6		1164
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E7EF85	Penicillium oxalicum		1165
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium oxalicum	FRENDA	1166
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium oxalicum	AMENDA reliability +	1167
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium oxalicum	AMENDA reliability ++	1168
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium oxalicum	AMENDA reliability ++++	1169
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium oxalicum 114-2	FRENDA	1170
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E7EF85	Penicillium oxalicum GZ-2		1171
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium roqueforti	AMENDA reliability ++++	1172
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium sclerotiorum	isozymes xylanase I and II	1173
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium sclerotiorum	FRENDA	1174
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium sp.	AMENDA reliability ++	1175
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium sp.	AMENDA reliability ++	1176
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Penicillium sp.	aff. minioluteum, GenBank Accession: HQ631007	1177
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D1GFE6	Penicillium sp. CGMCC 1669	gene xyn11F63; gene xyn11F63	1178
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pezoloma ericae	AMENDA reliability +	1179
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phanerochaete	AMENDA reliability +	1180
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phanerochaete	AMENDA reliability ++	1181
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phanerochaete chrysosporium	isoforms xynA, xynC, family 10 glycoside hydrolases, xynB, family 11 glycoside hydrolase	1182
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phanerochaete chrysosporium		1183
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phanerochaete chrysosporium	AMENDA reliability ++	1184
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phanerochaete chrysosporium	FRENDA	1185
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phasianidae	AMENDA reliability ++	1186
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phasianidae	FRENDA	1187
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phialophora	AMENDA reliability ++	1188
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F2VRY7	Phialophora sp. CGMCC 3328	gene xyn10G5	1189
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia brevispora	FRENDA	1190
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia radiata	isozymes XA-1 and XA-2	1191
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia radiata	AMENDA reliability ++	1192
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia radiata	FRENDA	1193
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia radiata 79 / ATCC 64658	isozymes XA-1 and XA-2	1194
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia radiata 79 / ATCC 64658	isozymes XA-1 and XA-2	1195
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phlebia radiata 79 / ATCC 64658	isozymes XA-1 and XA-2	1196
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pholiota lenta	AMENDA reliability ++	1197
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phoma	AMENDA reliability ++	1198
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phoma sp.	aff. glomerata, GenBank Accession: HQ630999; aff. herbarum, GenBank Accession: HQ630963	1199
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Phytophthora parasitica	AMENDA reliability ++	1200
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pichia	AMENDA reliability ++	1201
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pieris brassicae	AMENDA reliability ++	1202
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pinicola	FRENDA	1203
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pinus densiflora	FRENDA	1204
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pinus radiata	AMENDA reliability ++	1205
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pinus radiata	AMENDA reliability +	1206
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pinus taeda	FRENDA	1207
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Piptoporus	AMENDA reliability ++	1208
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Piptoporus betulinus	FRENDA	1209
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Piptoporus betulinus	AMENDA reliability ++	1210
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Piromyces	AMENDA reliability ++	1211
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Piromyces equi	AMENDA reliability +	1212
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Piromyces rhizinflatus	AMENDA reliability ++	1213
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pisum sativum	FRENDA	1214
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pisum sativum cv. Wisconsin Perfection	AMENDA reliability ++	1215
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Planococcus	AMENDA reliability ++	1216
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Planomicrobium glaciei CHR43	AMENDA reliability ++	1217
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		plant	AMENDA reliability ++++	1218
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		plant	AMENDA reliability ++	1219
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		plant	AMENDA reliability ++	1220
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		plant	AMENDA reliability +	1221
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		plant	FRENDA	1222
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Platypodinae	FRENDA	1223
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pleurotus	AMENDA reliability ++	1224
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pleurotus eryngii	AMENDA reliability ++	1225
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pleurotus ostreatus	AMENDA reliability ++	1226
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pleurotus ostreatus	AMENDA reliability +	1227
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pleurotus ostreatus	FRENDA	1228
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pleurotus ostreatus	AMENDA reliability ++	1229
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Poaceae	AMENDA reliability ++	1230
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Poaceae	FRENDA	1231
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Polyporales	FRENDA	1232
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pomacea	AMENDA reliability ++++	1233
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pomacea insularus	de Ordigny	1234
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Populus	FRENDA	1235
