EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Hypophthalmichthys nobilis	FRENDA	24689953	1066
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Hypostomus robinii	AMENDA reliability ++	2165057	1067
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Hypostomus robinii	FRENDA	2649489	1068
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Hypotrachyna	FRENDA	23593306	1069
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Hyrtios	AMENDA reliability ++	8149454	1070
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Hyrtios erectus	AMENDA reliability ++	8149454	1071
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Icterus	FRENDA	27473573	1072
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ikeda	FRENDA	8227000	1073
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ilex paraguariensis	FRENDA	15450404	1074
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ilex paraguariensis	AMENDA reliability ++	15769122	1075
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Illicium verum	FRENDA	28954937	1076
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Indicator	FRENDA	17257129; 12901793; 17129704; 15680309; 9764477; 14633718; 15113861; 22649198; 23826857; 25119504; 25981901; 26274016; 7783621; 28599412	1077
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Indicator	AMENDA reliability ++++	1850221	1078
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Indicator	AMENDA reliability ++	2559316; 7625274; 9626455; 10797567; 16391298; 12665508; 7539979; 10048755; 17919376; 17996482; 18423498; 19913893; 22076611; 11200093; 8074486; 10822220; 12708485	1079
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Indicator	AMENDA reliability +	16282481; 17624412; 17086989; 18488000; 15807943; 17207083	1080
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Indicator	AMENDA reliability ++	8250240; 10365096; 11135046; 11557785; 15340192; 15882973; 16075972; 27799773; 14666704; 15456904; 2169334; 19019771; 10708566; 20813715; 22102081	1081
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Inonotus obliquus	FRENDA	23092389; 23799608	1082
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Invertebrate iridescent virus 6	AMENDA reliability ++	10456793	1083
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Invertebrate iridescent virus 6	AMENDA reliability +	16912294	1084
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ipomoea cairica	AMENDA reliability ++	1965681	1085
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Iridoviridae	AMENDA reliability ++	10456793	1086
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Iridoviridae	FRENDA	16912294	1087
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Iridovirus	FRENDA	16912294	1088
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ixodida	FRENDA	27060564	1089
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Jaspis	AMENDA reliability ++	10071955	1090
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Kalanchoe	AMENDA reliability ++	18445036	1091
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Kalanchoe pinnata	AMENDA reliability ++	18445036	1092
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Kappapapillomavirus 2	AMENDA reliability ++	2982598	1093
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Karwinskia humboldtiana	AMENDA reliability ++	11170504	1094
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Kibdelosporangium	AMENDA reliability ++	23084277; 21867911	1095
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Kinetoplastida	FRENDA	2927390; 9342750; 7969274; 11328867	1096
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Kinetoplastida	AMENDA reliability ++	9817750; 10411896; 16483135; 15987606	1097
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Kitasatospora	AMENDA reliability +	29126195	1098
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Kitasatospora griseola	AMENDA reliability ++	7730154	1099
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Kitasatospora sp.	FRENDA	26566170	1100
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella	AMENDA reliability +	23852897	1101
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella	AMENDA reliability ++	23265914	1102
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella	FRENDA	27050128	1103
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella aerogenes	FRENDA	3009177; 10739472	1104
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella aerogenes	AMENDA reliability ++	1310671; 9756773; 1329626	1105
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella oxytoca	AMENDA reliability ++	9756773	1106
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella oxytoca	FRENDA	17704639	1107
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella pneumoniae	AMENDA reliability +	24327941; 3057450; 20356715; 23852897	1108
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella pneumoniae	AMENDA reliability ++++	9056017	1109
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella pneumoniae	AMENDA reliability ++	8288502; 9756773; 21816942; 12378871; 2168142; 2558617; 23265914	1110
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella pneumoniae	FRENDA	18843219; 27259867; 8483455; 12936981; 15806287; 17158940; 18498643; 25546316; 27620956; 28435070; 27620144; 26649077; 11504468; 28448954; 1503449; 12543659; 16569827; 17210198; 17545110; 27050128	1111
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella pneumoniae	AMENDA reliability ++	3018747; 2155395; 16321509; 28271673	1112
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella sp	FRENDA	23449821	1113
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella sp.		7786004	1114
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Klebsiella variicola	AMENDA reliability +	100014990	1115
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Kokoona	AMENDA reliability ++++	11678653	1116
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Kosakonia	FRENDA	24824638	1117
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Kosakonia sacchari	FRENDA	24824638	1118
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Labrenzia aggregata	FRENDA	18045498	1119
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lachnoclostridium	AMENDA reliability ++	23834245	1120
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lactobacillus	AMENDA reliability ++	25204345	1121
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lactococcus	FRENDA	24689953	1122
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lactococcus lactis	AMENDA reliability ++	17620379	1123
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Laetiporus sulphureus	FRENDA	23092389	1124
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lamellaria	FRENDA	14612538	1125
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lamina	AMENDA reliability +	22768064	1126
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lamina	AMENDA reliability ++	2171967; 11424217; 18815303; 22096810; 2172257; 3026635; 3026636; 7698239; 17360754	1127
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lamina	FRENDA	1985776; 8557494; 1297351; 16161453; 7628544	1128
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Laridae	FRENDA	11013266	1129
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Larix kaempferi	FRENDA	10375995	1130
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lateolabrax japonicus	FRENDA	25613224; 8227000	1131
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leclercia adecarboxylata	FRENDA	24824638	1132
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Legionella	AMENDA reliability ++	25817815; 2558617; 3028966	1133
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Legionella	FRENDA	14506039; 15155113; 3282749; 3515312; 7521829	1134
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Legionella pneumophila	AMENDA reliability ++	25817815	1135
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Legionella pneumophila	FRENDA	10886620; 21464250	1136
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Legionella sp.		7786004	1137
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania	FRENDA	14627155; 3726545; 16719806; 22575896; 29161481	1138
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania	AMENDA reliability +	25505614	1139
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania	AMENDA reliability ++	7935616; 9707364; 16316982; 12954766	1140
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania	AMENDA reliability ++	1318684; 20846587; 17466980; 18805675; 12608580; 20147461	1141
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania amazonensis	AMENDA reliability ++	9707364	1142
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania chagasi	AMENDA reliability ++	7935616	1143
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania chagasi	AMENDA reliability ++	8851597	1144
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania chagasi	AMENDA reliability ++++	14723357	1145
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania donovani	AMENDA reliability +	22575896; 17655815	1146
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania donovani		15860773	1147
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania donovani	FRENDA	14627155; 9258370; 9471996; 2828947	1148
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania donovani	AMENDA reliability ++	1656969; 17042788; 15562618; 12608580	1149
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania donovani	AMENDA reliability ++++	15901238; 18805675; 12954766	1150
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania donovani	AMENDA reliability ++	9707364; 9855627; 2855767; 14723357	1151
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania donovani	AMENDA reliability +++	15860773; 11328867; 15811527	1152
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	Q9XZN0	Leishmania donovani		15901238; 18805675	1153
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	Q9XZN0	Leishmania donovani MHOM/80/IN/Dd8		18805675	1154
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania infantum	AMENDA reliability ++++	12907735	1155
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania infantum	AMENDA reliability ++	14723357	1156
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania major	FRENDA	3726545	1157
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania major	AMENDA reliability ++	15821136	1158
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania major	AMENDA reliability +	22575896; 9258370	1159
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania panamensis		17466980	1160
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania panamensis	AMENDA reliability ++++	17466980	1161
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leishmania tarentolae	FRENDA	9471996	1162
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lemna minor	AMENDA reliability +	21919043	1163
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lentivirus	FRENDA	25118993	1164
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leptospira	AMENDA reliability ++	18842835	1165
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leptospira	AMENDA reliability +	21908317; 17067399	1166
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leptospira borgpetersenii	FRENDA	21908317	1167
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leptospira borgpetersenii serovar Tarassovi	AMENDA reliability ++	18842835	1168
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leptospira fainei	FRENDA	17067399	1169
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leptospira interrogans	FRENDA	21908317	1170
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leptospira kirschneri	FRENDA	17067399	1171
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leptospira weilii	AMENDA reliability ++	18842835	1172
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Leptospira weilii serovar Topaz	AMENDA reliability ++	18842835	1173
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lethrinidae	FRENDA	2837239; 12547280; 25241291; 1758445; 8598491; 10956013; 16601808; 26488846	1174
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lethrinidae	AMENDA reliability ++	20958788; 20959117	1175
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Limulus	FRENDA	3009177	1176
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lindera megaphylla	AMENDA reliability ++	26158522	1177
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Linum	FRENDA	26464822	1178
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Linum usitatissimum	AMENDA reliability ++	25073883	1179
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Listeria monocytogenes	AMENDA reliability +	24796416	1180
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Listeria monocytogenes	AMENDA reliability ++	7786005	1181
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Listeria monocytogenes	FRENDA	18448692; 7766118; 10886620; 26109045	1182
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Listeria monocytogenes		7786004	1183
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Listeria monocytogenes	AMENDA reliability +++	12039883	1184
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lithospermum erythrorhizon	AMENDA reliability ++	24321095	1185
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lonchocarpus	AMENDA reliability +	19603203	1186
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lonchocarpus haberi	FRENDA	19603203	1187
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lonicera japonica	FRENDA	28730954	1188
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lotmaria passim	AMENDA reliability +	29608918	1189
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lotus edulis	FRENDA	22014228	1190
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lotus japonicus	AMENDA reliability ++	24850853	1191
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lotus japonicus	AMENDA reliability ++	24661810	1192
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lucifer	AMENDA reliability ++	2541144	1193
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lunasia amara	AMENDA reliability ++	16963212	1194
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Luria	AMENDA reliability ++	7563202	1195
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lutzomyia	FRENDA	29161481	1196
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lygus lineolaris	AMENDA reliability +	100519373	1197
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lymphocystis disease virus 1	AMENDA reliability ++	10456793	1198
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lymphocystivirus	FRENDA	16912294	1199
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lymphocytic choriomeningitis mammarenavirus	FRENDA	24259502	1200
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Lyngbya majuscula	FRENDA	15875779	1201
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Maackia amurensis	AMENDA reliability ++	11261838	1202
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Macaca	FRENDA	3677074	1203
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Macaca mulatta	FRENDA	12163382	1204
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Macaca mulatta polyomavirus 1	AMENDA reliability +	8117739; 1324474; 8024597; 6317692; 2215524	1205
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Macaca mulatta polyomavirus 1	FRENDA	3037487; 7669353; 8530540; 10209116; 1550597; 2848839; 6269752; 15310852; 1657924; 2850477; 186775; 3894246; 2831071; 6400813; 9707098; 12393188; 9666176; 8388094; 378403	1206
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Macaca mulatta polyomavirus 1	AMENDA reliability ++++	1309747; 1324412; 1662289; 2154250; 2167470; 2832799; 2848217; 3033604; 8413219	1207
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Macaca mulatta polyomavirus 1	AMENDA reliability ++	8967966; 24652535; 2840073; 2842045; 2550774; 0; 10428858; 14969343; 1322792; 1647520; 2174543; 2822085; 7623772; 7862525; 7929186; 8308885; 8388987; 8622625; 9135499; 9298118; 2542894; 3019538; 6308011; 8676478; 8986129; 9095329	1208
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Macaca mulatta polyomavirus 1	AMENDA reliability ++	7794903; 1847264; 3029765; 8390661; 2832724; 7723035; 8200064; 8036155; 1657426; 2153253; 2168281; 2540827; 3006754; 7727384; 8380330; 8384486; 8555169; 9313773; 15533934; 9274917; 1846428; 2176889; 2553371; 2819732; 2986841; 8854885; 2152827; 2544590; 2835157; 2996763; 10872317	1209
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Macaranga tanarius	AMENDA reliability ++	17193283	1210
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Macroptilium atropurpureum	AMENDA reliability +	16347935	1211
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Macropus sp.	AMENDA reliability ++	8794854	1212
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Malus domestica	FRENDA	25132753	1213
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Malus domestica	AMENDA reliability ++	25256427	1214
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mammalia	FRENDA	26437076; 2180631; 10029693; 24349572; 27803314; 9285594; 11313928	1215
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mammalia	AMENDA reliability +	26915327; 14633404; 26995551	1216
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mammalia	two structurally related isoforms	8906479	1217
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mammalia		0; 8653270	1218
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mammalia	AMENDA reliability ++	25041830; 7698244; 9631649; 2982821; 14519130; 14996935; 15072595; 16651657	1219
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mammalia	AMENDA reliability ++	11927602; 12419179; 25163418; 9615863; 9748552; 10968252; 2834558; 9337070; 15070723; 8948636; 23935120	1220
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mannheimia haemolytica	FRENDA	8726041	1221
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Marchantia polymorpha	AMENDA reliability ++	11439023	1222
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Marchantiophyta	FRENDA	21704029	1223
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Marchantiophyta	AMENDA reliability ++	11439023; 22261315; 20924640	1224
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Marinactinospora	AMENDA reliability ++	21157453	1225
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Marinactinospora thermotolerans	AMENDA reliability ++	21157453	1226
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Marinilabilia	AMENDA reliability ++	10555336	1227
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Marinilabilia salmonicolor	AMENDA reliability ++	10555336	1228
