EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	Q9CEN0	Lactococcus lactis subsp. lactis IL1403		2187
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus phage phiLC3	AMENDA reliability +	2188
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus raffinolactis	AMENDA reliability +	2189
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus raffinolactis	FRENDA	2190
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactuca	AMENDA reliability ++	2191
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactuca paradoxa	FRENDA	2192
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactuca sativa	AMENDA reliability ++	2193
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactuca sativa	AMENDA reliability +	2194
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactuca serriola	AMENDA reliability ++	2195
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Laetiporus	FRENDA	2196
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lamiinae	FRENDA	2197
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lamina	AMENDA reliability +	2198
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lamina	FRENDA	2199
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Langat virus	FRENDA	2200
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Laupala	FRENDA	2201
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Laurus nobilis	AMENDA reliability ++	2202
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Laurus novocanariensis	AMENDA reliability ++	2203
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lavandula	FRENDA	2204
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lavandula x intermedia	FRENDA	2205
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leavenworthia	AMENDA reliability ++++	2206
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia	FRENDA	2207
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia	AMENDA reliability ++	2208
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia	AMENDA reliability +	2209
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia	AMENDA reliability +++	2210
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia aquatica	FRENDA	2211
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia sp.	strain S749	2212
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia sp.	AMENDA reliability ++	2213
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia sp.	AMENDA reliability +	2214
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia sp. S749	strain S749	2215
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leishmania	AMENDA reliability ++	2216
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leishmania	AMENDA reliability ++	2217
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leishmania	FRENDA	2218
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leishmania major	AMENDA reliability +	2219
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leishmania tarentolae	AMENDA reliability +	2220
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leishmania tarentolae	FRENDA	2221
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lemur	FRENDA	2222
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lentivirus	FRENDA	2223
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lepidoptera	FRENDA	2224
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lepidosiren paradoxa	AMENDA reliability +	2225
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lepidosiren paradoxa	FRENDA	2226
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lepidosirenidae	FRENDA	2227
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leptosphaeria maculans	AMENDA reliability ++	2228
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lethenteron camtschaticum	AMENDA reliability +	2229
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lethrinidae	AMENDA reliability ++	2230
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lethrinidae	AMENDA reliability ++	2231
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lethrinidae	AMENDA reliability +	2232
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lethrinidae	FRENDA	2233
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leucaena leucocephala	FRENDA	2234
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leuciscus idus	FRENDA	2235
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leuconostoc	FRENDA	2236
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leuconostoc	AMENDA reliability ++	2237
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leuconostoc	AMENDA reliability +	2238
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leuconostoc mesenteroides	FRENDA	2239
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leuconostoc mesenteroides	AMENDA reliability ++	2240
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leuconostoc mesenteroides	AMENDA reliability +	2241
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leuconostoc mesenteroides C7	AMENDA reliability ++	2242
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leuconostoc mesenteroides subsp. cremoris	AMENDA reliability +	2243
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leuconostoc mesenteroides subsp. mesenteroides	FRENDA	2244
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293	FRENDA	2245
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leuconostoc pseudomesenteroides ATCC 12291	AMENDA reliability +	2246
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Libido	FRENDA	2247
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ligusticum porteri	FRENDA	2248
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Liliopsida	AMENDA reliability ++	2249
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Liliopsida	FRENDA	2250
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Linum usitatissimum	FRENDA	2251
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lipomyces starkeyi	AMENDA reliability +	2252
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Liquidambar styraciflua	FRENDA	2253
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Listeria	FRENDA	2254
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Listeria	AMENDA reliability +	2255
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Listeria innocua	AMENDA reliability +	2256
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Listeria monocytogenes	FRENDA	2257
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Listeria phage A118	FRENDA	2258
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Listeria welshimeri	AMENDA reliability +	2259
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lithognathus	FRENDA	2260
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lithospermum erythrorhizon	AMENDA reliability +++	2261
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Livia	FRENDA	2262
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lolium perenne	FRENDA	2263
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lordiphosa	AMENDA reliability ++++	2264
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lordiphosa kurokawai	AMENDA reliability ++	2265
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lorisidae	FRENDA	2266
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lotus japonicus	FRENDA	2267
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lotus tetragonolobus	FRENDA	2268
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Loxodonta	FRENDA	2269
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lucifer	FRENDA	2270
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lucilia cuprina	AMENDA reliability +	2271
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lucilia sericata	AMENDA reliability +	2272
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Luria	FRENDA	2273
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lycaena heteronea	AMENDA reliability ++	2274
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lycaena heteronea	FRENDA	2275
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lycaena heteronea	AMENDA reliability ++	2276
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lysinibacillus sphaericus	FRENDA	2277
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macaca	FRENDA	2278
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macaca fascicularis	FRENDA	2279
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macaca fascicularis	AMENDA reliability +	2280
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macaca mulatta	FRENDA	2281
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macaca mulatta	cationic pyrazole-sensitive isoenzyme, anodic pyrazole-sensitive isoenzyme and cathionic pyrazole-in sensitive isoenzyme	2282
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macaca mulatta	AMENDA reliability ++	2283
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macaca mulatta	AMENDA reliability +	2284
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macaca mulatta	AMENDA reliability ++	2285
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macaca nemestrina	AMENDA reliability ++	2286
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macedonica	FRENDA	2287
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macropus rufus	AMENDA reliability ++	2288
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macropus sp.	AMENDA reliability +	2289
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Macropus sp.	AMENDA reliability ++	2290
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Magnaporthe grisea	AMENDA reliability +	2291
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Magnaporthe oryzae	AMENDA reliability +	2292
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Magnaporthe oryzae	AMENDA reliability ++	2293
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Magnaporthe oryzae	FRENDA	2294
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Magnolia grandiflora	AMENDA reliability +	2295
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Magnoliophyta	FRENDA	2296
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Magnoliophyta	AMENDA reliability ++	2297
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Magnoliophyta	AMENDA reliability ++	2298
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Magnoliophyta	AMENDA reliability +	2299
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Maleae	AMENDA reliability ++	2300
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Malus domestica	AMENDA reliability +	2301
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Malus domestica		2302
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Malus domestica	AMENDA reliability ++	2303
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Malus domestica	FRENDA	2304
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Malus domestica	AMENDA reliability ++	2305
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mammalia	AMENDA reliability ++	2306
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mammalia	FRENDA	2307
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mammalia	AMENDA reliability ++	2308
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mammalia	AMENDA reliability +	2309
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mangifera indica	AMENDA reliability +	2310
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mangifera indica	FRENDA	2311
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mangifera indica	AMENDA reliability ++	2312
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mangrovimonas yunxiaonensis	FRENDA	2313
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Manihot esculenta	AMENDA reliability ++	2314
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Manihot esculenta	FRENDA	2315
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Manis javanica	FRENDA	2316
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Maoridrilus plumbeus	FRENDA	2317
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Marchantiophyta	FRENDA	2318
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Marinobacter hydrocarbonoclasticus VT8	FRENDA	2319
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		marmosets	AMENDA reliability ++	2320
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		marmosets	FRENDA	2321
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mastigamoeba	FRENDA	2322
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mastigamoeba balamuthi	FRENDA	2323
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mastomys	FRENDA	2324
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mastomys coucha	FRENDA	2325
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mastomys natalensis	FRENDA	2326
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mauritiana	FRENDA	2327
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mauritiana	AMENDA reliability ++	2328
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Measles morbillivirus	FRENDA	2329
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Medicago sativa	AMENDA reliability +	2330
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Medicago truncatula	FRENDA	2331
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mediterranea	AMENDA reliability ++	2332
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mediterranea	FRENDA	2333
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Megadontomys	FRENDA	2334
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Megasphaera	FRENDA	2335
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Megathyrsus maximus	AMENDA reliability +	2336
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Melanogaster	AMENDA reliability ++	2337
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Melanogaster	AMENDA reliability ++	2338
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Melanogaster	AMENDA reliability +	2339
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Melanogaster	FRENDA	2340
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		melanogaster group	AMENDA reliability ++	2341
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		melanogaster subgroup	FRENDA	2342
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		melanogaster subgroup	AMENDA reliability +	2343
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		melanogaster subgroup	AMENDA reliability ++	2344
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Meleagris gallopavo	FRENDA	2345
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Meleagris gallopavo	AMENDA reliability ++	2346
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Meleagris gallopavo	AMENDA reliability +	2347
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Meloidogyne	FRENDA	2348
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Meloidogyne incognita	FRENDA	2349
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Meriones unguiculatus	FRENDA	2350
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Meriones unguiculatus	AMENDA reliability +	2351
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mesobuthus martensii	AMENDA reliability +	2352
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mesocricetus auratus	AMENDA reliability ++	2353
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mesocricetus auratus		2354
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mesocricetus auratus	AMENDA reliability ++	2355
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mesocricetus auratus	3 major isoenzymes: TT-ADH, AA-ADH and BB-ADH	2356
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mesocricetus auratus	AMENDA reliability ++++	2357
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mesocricetus auratus	FRENDA	2358
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		mesophragmatica group	FRENDA	2359
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mesorhizobium huakuii	AMENDA reliability ++	2360
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mesorhizobium loti	FRENDA	2361
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metallosphaera	FRENDA	2362
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metallosphaera sedula	FRENDA	2363
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metarhizium	FRENDA	2364
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metarhizium anisopliae	FRENDA	2365
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metarhizium anisopliae	AMENDA reliability +	2366
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metasequoia	FRENDA	2367
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metasequoia glyptostroboides	FRENDA	2368
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metatheria	AMENDA reliability ++	2369
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metazoa	AMENDA reliability +++	2370
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metazoa	AMENDA reliability ++	2371
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metazoa	AMENDA reliability ++++	2372
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metazoa	AMENDA reliability ++	2373
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metazoa	AMENDA reliability +	2374
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metazoa	FRENDA	2375
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanobacterium palustre	AMENDA reliability +	2376
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanobacterium palustre	AMENDA reliability ++	2377
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanobrevibacter smithii	FRENDA	2378
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanocaldococcus jannaschii	FRENDA	2379
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanocaldococcus jannaschii	AMENDA reliability +	2380
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanocellales	FRENDA	2381
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanococcus maripaludis	FRENDA	2382
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanocorpusculum parvum	AMENDA reliability +	2383
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanoculleus thermophilus	FRENDA	2384
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanofollis liminatans	AMENDA reliability +	2385
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanogenium organophilum	FRENDA	2386
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanogenium organophilum	AMENDA reliability ++++	2387
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanopyrus kandleri	AMENDA reliability ++	2388
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanosarcina acetivorans	AMENDA reliability +	2389
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanosarcina barkeri	AMENDA reliability ++	2390
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanosarcina barkeri	AMENDA reliability +	2391
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanosarcina barkeri	FRENDA	2392
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanosarcina barkeri str. Fusaro	AMENDA reliability +	2393
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanospirillum hungatei	FRENDA	2394
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanospirillum hungatei JF-1	FRENDA	2395
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanothermobacter thermautotrophicus	FRENDA	2396
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanothermus fervidus	FRENDA	2397
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methanothermus fervidus	AMENDA reliability ++	2398
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylibium petroleiphilum	AMENDA reliability +	2399
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylibium petroleiphilum PM1	FRENDA	2400
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacter marinus	AMENDA reliability +	2401
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacter marinus A45	FRENDA	2402
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium	AMENDA reliability +	2403
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium	AMENDA reliability ++	2404
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium	FRENDA	2405
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium extorquens		2406
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium extorquens	AMENDA reliability ++	2407
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium extorquens	FRENDA	2408
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium extorquens	AMENDA reliability +	2409
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium extorquens AM1	AMENDA reliability +	2410
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium extorquens AM1	AMENDA reliability ++	2411
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium extorquens AM1	FRENDA	2412
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium organophilum	AMENDA reliability +	2413
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium organophilum	AMENDA reliability ++	2414
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylobacterium sp.	FRENDA	2415
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylococcus capsulatus	FRENDA	2416
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylococcus capsulatus	AMENDA reliability +	2417
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylomonas	AMENDA reliability +	2418
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylomonas	AMENDA reliability +++	2419
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylomonas methanica	FRENDA	2420
