EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter oxydans	AMENDA reliability ++	1832
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter oxydans	AMENDA reliability ++++	1833
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter oxydans	FRENDA	1834
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter oxydans 621H	AMENDA reliability +	1835
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter oxydans 621H	FRENDA	1836
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter oxydans ATCC 621	FRENDA	1837
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter oxydans CGMCC 1.49	FRENDA	1838
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter oxydans DSM 2003	AMENDA reliability ++	1839
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter oxydans DSM 2003	AMENDA reliability ++++	1840
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter oxydans IFO 12528	AMENDA reliability +	1841
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter oxydans M5	AMENDA reliability +	1842
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter oxydans NBRC3293	FRENDA	1843
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter thailandicus	AMENDA reliability +++	1844
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gluconobacter thailandicus	AMENDA reliability ++++	1845
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Glyceria maxima	FRENDA	1846
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Glycine max		1847
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Glycine max	4 isoenzymes	1848
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Glycine max	AMENDA reliability +	1849
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Glycine max	AMENDA reliability ++	1850
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Glycine max	AMENDA reliability ++	1851
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Glycine max	AMENDA reliability +++	1852
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Glycine max	AMENDA reliability ++++	1853
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Glycine max	FRENDA	1854
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Glycyrrhiza uralensis	AMENDA reliability ++++	1855
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gnathostomata	FRENDA	1856
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Golovinomyces cichoracearum	AMENDA reliability ++	1857
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gonia	AMENDA reliability +	1858
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gonia	AMENDA reliability ++	1859
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gordonia	FRENDA	1860
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gordonia alkanivorans	FRENDA	1861
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gordonia polyisoprenivorans	FRENDA	1862
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gordonia polyisoprenivorans VH2	FRENDA	1863
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gordonia rubripertincta	FRENDA	1864
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gorilla	FRENDA	1865
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium	AMENDA reliability ++	1866
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium	AMENDA reliability ++	1867
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium	FRENDA	1868
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium arboreum	AMENDA reliability ++	1869
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium arboreum	FRENDA	1870
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium gossypioides	AMENDA reliability ++	1871
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium hirsutum	AMENDA reliability +	1872
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium hirsutum	AMENDA reliability ++	1873
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium hirsutum	AMENDA reliability ++	1874
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium hirsutum	AMENDA reliability ++++	1875
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium hirsutum	FRENDA	1876
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium raimondii	AMENDA reliability +	1877
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium raimondii	AMENDA reliability ++	1878
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gossypium raimondii	FRENDA	1879
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gracilaria salicornia	FRENDA	1880
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gracilariopsis lemaneiformis	FRENDA	1881
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Granulicatella adiacens	FRENDA	1882
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Granulicatella elegans	FRENDA	1883
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		grimshawi group	AMENDA reliability ++	1884
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		grimshawi subgroup	AMENDA reliability ++	1885
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Gryllus bimaculatus	AMENDA reliability ++	1886
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Guinea	AMENDA reliability +	1887
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Habromys	FRENDA	1888
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hadoa parallela	FRENDA	1889
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haemophilus	AMENDA reliability ++	1890
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haemophilus influenzae	AMENDA reliability ++	1891
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haemophilus influenzae	FRENDA	1892
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haemophilus influenzae RD KW20	AMENDA reliability +	1893
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haemophilus influenzae RD KW20	AMENDA reliability ++	1894
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hafnia alvei		1895
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hafnia alvei	AMENDA reliability ++	1896
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halanaerobium acetethylicum	AMENDA reliability ++	1897
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haliotis corrugata	AMENDA reliability +	1898
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haliotis diversicolor supertexta	FRENDA	1899
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haloarcula marismortui	AMENDA reliability ++	1900
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halobacillus halophilus	AMENDA reliability ++	1901
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halobacillus halophilus	FRENDA	1902
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halobacterium	AMENDA reliability +	1903
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halobacterium salinarum	AMENDA reliability +	1904
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halobacterium sp.	AMENDA reliability ++++	1905
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haloferax mediterranei	AMENDA reliability +	1906
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haloferax mediterranei	AMENDA reliability ++	1907
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haloferax volcanii		1908
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haloferax volcanii	AMENDA reliability +	1909
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haloferax volcanii	AMENDA reliability ++	1910
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haloferax volcanii	AMENDA reliability ++	1911
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haloferax volcanii	AMENDA reliability ++++	1912
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Haloferax volcanii	FRENDA	1913
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halomonas	FRENDA	1914
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halomonas salina	AMENDA reliability +	1915
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		halophilic archaea	FRENDA	1916
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		halophilic archaeon	AMENDA reliability ++	1917
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		halophilic archaeon	AMENDA reliability ++++	1918
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halopteris polymorpha	AMENDA reliability +	1919
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halopteris polymorpha	AMENDA reliability ++	1920
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halopteris polymorpha	AMENDA reliability ++	1921
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halopteris polymorpha	FRENDA	1922
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halothiobacillus neapolitanus	AMENDA reliability ++	1923
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Halysidota atra	FRENDA	1924
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hanseniaspora	FRENDA	1925
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hanseniaspora uvarum	AMENDA reliability ++	1926
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hartmannella	AMENDA reliability ++	1927
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hawaiian Drosophila	AMENDA reliability +	1928
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hawaiian Drosophila	AMENDA reliability ++	1929
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hawaiian Drosophila	AMENDA reliability ++	1930
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hawaiian Drosophila	AMENDA reliability ++++	1931
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hawaiian Drosophila	FRENDA	1932
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helianthus	AMENDA reliability +	1933
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helianthus	AMENDA reliability ++	1934
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helianthus	AMENDA reliability +++	1935
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helianthus	FRENDA	1936
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helianthus annuus	AMENDA reliability ++	1937
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helicobacter	AMENDA reliability +	1938
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helicobacter	AMENDA reliability ++	1939
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helicobacter	AMENDA reliability ++	1940
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helicobacter	FRENDA	1941
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helicobacter pylori	AMENDA reliability +	1942
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helicobacter pylori	AMENDA reliability ++	1943
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helicobacter pylori	AMENDA reliability ++	1944
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helicobacter pylori	AMENDA reliability +++	1945
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helicobacter pylori	AMENDA reliability ++++	1946
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helicobacter pylori	FRENDA	1947
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Heliothis virescens	AMENDA reliability +	1948
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Heliothis virescens	FRENDA	1949
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Helix pomatia	FRENDA	1950
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hemiptera	AMENDA reliability ++	1951
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hepacivirus C	AMENDA reliability +	1952
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hepacivirus C	AMENDA reliability ++	1953
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hepacivirus C	AMENDA reliability +++	1954
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hepacivirus C	AMENDA reliability ++++	1955
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hepacivirus C	FRENDA	1956
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hepatitis B virus	AMENDA reliability +	1957
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hepatitis B virus	AMENDA reliability ++	1958
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hepatitis B virus	FRENDA	1959
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		herbal medicine	AMENDA reliability ++	1960
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		herbal medicine	AMENDA reliability ++	1961
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		herbal medicine	FRENDA	1962
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hermetia illucens	FRENDA	1963
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Heteroneura	FRENDA	1964
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Heterorhabditis bacteriophora	AMENDA reliability +	1965
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hevea	FRENDA	1966
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hevea brasiliensis	AMENDA reliability +	1967
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hevea brasiliensis	FRENDA	1968
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hexamita inflata	FRENDA	1969
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hexapoda	AMENDA reliability +	1970
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hexapoda	AMENDA reliability ++	1971
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hexapoda	AMENDA reliability ++	1972
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hexapoda	FRENDA	1973
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hibiscus	FRENDA	1974
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hippocampus	AMENDA reliability +	1975
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hippocampus	AMENDA reliability ++	1976
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hippocampus	AMENDA reliability ++++	1977
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hippocampus	FRENDA	1978
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hippophae rhamnoides	FRENDA	1979
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hippopotamidae	AMENDA reliability ++	1980
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hirtodrosophila	AMENDA reliability ++	1981
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Holotrichia parallela	FRENDA	1982
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hominidae	AMENDA reliability ++	1983
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hominoidea	AMENDA reliability ++	1984
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hominoidea	FRENDA	1985
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens		1986
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	ADHIndianapolis form 1 and 2 and 3	1987
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	alcohol dehydrogenase 2, 2 allelic forms	1988
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	AMENDA reliability +	1989
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	AMENDA reliability ++	1990
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	AMENDA reliability ++	1991
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	AMENDA reliability +++	1992
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	AMENDA reliability ++++	1993
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	anodic enzyme form	1994
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	anodic enzyme form; chi-ADH	1995
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	class I enzyme, several isozymes	1996
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	class I isoenzymes: alpha,gamma2, gamma2gamma2, alpha,gamma1, alpha,beta1, beta1,gamma2, gamma1,gamma1, beta1,gamma1, beta1,beta1	1997
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	class II isoenzyme: pi-ADH	1998
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	class III isoenzyme	1999
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	class III isoenzyme; isoenzyme chi-ADH	2000
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	class IV alcohol dehydrogenase	2001
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	class IV enzyme, sigma-ADH	2002
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	FRENDA	2003
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	isoenzyme alpha,alpha, beta1,beta1, gamma1,gamma1 and gamma2,gamma2	2004
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	isoenzyme pi	2005
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	isoenzymes beta1,beta1, beta2,beta2 and beta3,beta3	2006
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	isoenzymes: beta2beta2, beta2beta1, alphabeta2 and beta2gamma1	2007
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	isozyme 1C	2008
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	isozymes ADH1B1, ADH1B2, and ADH4	2009
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Homo sapiens	mue-alcolhol dehydrogenase	2010
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hopea hainanensis	FRENDA	2011
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hoplias malabaricus	FRENDA	2012
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hordeum vulgare	3 isoenzymes	2013
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hordeum vulgare	AMENDA reliability +	2014
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hordeum vulgare	AMENDA reliability ++	2015
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hordeum vulgare	AMENDA reliability ++	2016
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hordeum vulgare	AMENDA reliability +++	2017
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hordeum vulgare	AMENDA reliability ++++	2018
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hordeum vulgare	FRENDA	2019
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hordeum vulgare subsp. spontaneum	AMENDA reliability ++	2020
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hordeum vulgare subsp. spontaneum	AMENDA reliability ++++	2021
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hovenia dulcis	AMENDA reliability ++	2022
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hovenia dulcis	AMENDA reliability ++++	2023
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hovenia dulcis	FRENDA	2024
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human adenovirus 5	AMENDA reliability +	2025
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human adenovirus 5	FRENDA	2026
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human adenovirus 7	FRENDA	2027
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human alphaherpesvirus 1	FRENDA	2028
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human alphaherpesvirus 2	FRENDA	2029
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human alphaherpesvirus 3	AMENDA reliability +	2030
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human alphaherpesvirus 3	FRENDA	2031
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human betaherpesvirus 5	AMENDA reliability +	2032
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human betaherpesvirus 6	FRENDA	2033
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human endogenous retrovirus ERV-9	AMENDA reliability ++	2034
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human gammaherpesvirus 4	AMENDA reliability ++	2035
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human gammaherpesvirus 4	FRENDA	2036
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human Immunodeficiency Virus	FRENDA	2037
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human immunodeficiency virus 1	AMENDA reliability +	2038
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human immunodeficiency virus 1	AMENDA reliability ++	2039
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human immunodeficiency virus 1	AMENDA reliability ++	2040
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human immunodeficiency virus 1	AMENDA reliability +++	2041
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human immunodeficiency virus 1	FRENDA	2042
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human immunodeficiency virus 2	FRENDA	2043
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human papillomavirus	AMENDA reliability ++	2044
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human papillomavirus	FRENDA	2045
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Human T-cell leukemia virus type I	AMENDA reliability +	2046
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hungateiclostridium thermocellum	AMENDA reliability ++	2047
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hungateiclostridium thermocellum	AMENDA reliability ++	2048
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hungateiclostridium thermocellum	FRENDA	2049
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hungateiclostridium thermocellum 27405	AMENDA reliability ++	2050
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hungateiclostridium thermocellum ATCC 27405	FRENDA	2051
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hungateiclostridium thermocellum DSM 1313	AMENDA reliability +	2052
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hyaloperonospora arabidopsidis	FRENDA	2053
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hyaloperonospora parasitica	FRENDA	2054
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hydrilla verticillata	AMENDA reliability +	2055
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hydrops	AMENDA reliability +	2056
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hygrobates nigromaculatus	FRENDA	2057
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hylobates	FRENDA	2058
