synonyms	ec_number	recommended_name
p34cdc2	2.7.11.22	cyclin-dependent kinase
kinase, ribonucleate nucleotidyltransferase II C-terminal domain	2.7.11.23	[RNA-polymerase]-subunit kinase
kinase, ribonucleate nucleotidyltransferase isozyme II IIa subunit	2.7.11.23	[RNA-polymerase]-subunit kinase
C-terminal repeat domain kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
positive transcription elongation factor b	2.7.11.23	[RNA-polymerase]-subunit kinase
RNA polymerase II carboxyl-terminal domain Ser2 kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
Pol II CTD Ser2 kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
CDK12	2.7.11.23	[RNA-polymerase]-subunit kinase
Pol II kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
CDK9	2.7.11.23	[RNA-polymerase]-subunit kinase
CTD kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
P-TEFb	2.7.11.23	[RNA-polymerase]-subunit kinase
RNA polymerase II kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
CDKC1	2.7.11.23	[RNA-polymerase]-subunit kinase
Plk3	2.7.11.23	[RNA-polymerase]-subunit kinase
TFIIH kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
Ser5/Ser7 kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
dCDK12	2.7.11.23	[RNA-polymerase]-subunit kinase
Lsk1	2.7.11.23	[RNA-polymerase]-subunit kinase
CG7597	2.7.11.23	[RNA-polymerase]-subunit kinase
dCDK13	2.7.11.23	[RNA-polymerase]-subunit kinase
BRD4	2.7.11.23	[RNA-polymerase]-subunit kinase
RNA polymerase II CTD Ser2 kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
CTDK-I gamma subunit	2.7.11.23	[RNA-polymerase]-subunit kinase
CTD kinase subunit 3	2.7.11.23	[RNA-polymerase]-subunit kinase
CTD kinase subunit gamma	2.7.11.23	[RNA-polymerase]-subunit kinase
Ctk3	2.7.11.23	[RNA-polymerase]-subunit kinase
Crk1	2.7.11.23	[RNA-polymerase]-subunit kinase
Mcs6	2.7.11.23	[RNA-polymerase]-subunit kinase
mitotic catastrophe suppressor 6	2.7.11.23	[RNA-polymerase]-subunit kinase
MAPK	2.7.11.23	[RNA-polymerase]-subunit kinase
DYRK1A	2.7.11.23	[RNA-polymerase]-subunit kinase
Cdk1	2.7.11.23	[RNA-polymerase]-subunit kinase
RNA polymerase II carboxyl-terminal domain kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
pol II CTD kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
Down syndrome-associated kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
DNA-PK	2.7.11.23	[RNA-polymerase]-subunit kinase
DNA-dependent protein kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
More	2.7.11.23	[RNA-polymerase]-subunit kinase
CDK8	2.7.11.23	[RNA-polymerase]-subunit kinase
TFIIH	2.7.11.23	[RNA-polymerase]-subunit kinase
cdk7	2.7.11.23	[RNA-polymerase]-subunit kinase
C-terminal repeat domain kinase I	2.7.11.23	[RNA-polymerase]-subunit kinase
TFIIH CTD kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
RNA pol II C-terminal domain kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
C-terminal domain kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
TFIIK	2.7.11.23	[RNA-polymerase]-subunit kinase
CTDK1	2.7.11.23	[RNA-polymerase]-subunit kinase
CTDK-I kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
RNA polymerase II Ser2 C-terminal domain kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
RNA polymerase II Ser2 CTD kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
CycT1:Cdk9	2.7.11.23	[RNA-polymerase]-subunit kinase
CTDK1 kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
Cdk7/Kin28	2.7.11.23	[RNA-polymerase]-subunit kinase
serine 2 C-terminal domain kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
Bur1	2.7.11.23	[RNA-polymerase]-subunit kinase
Kin28	2.7.11.23	[RNA-polymerase]-subunit kinase
Srb10	2.7.11.23	[RNA-polymerase]-subunit kinase
Ctk1	2.7.11.23	[RNA-polymerase]-subunit kinase
RNA polymerase II CTD kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
CTDK-I	2.7.11.23	[RNA-polymerase]-subunit kinase
Ctk1 kinase	2.7.11.23	[RNA-polymerase]-subunit kinase
CTD kinase I	2.7.11.23	[RNA-polymerase]-subunit kinase
Ctdk-1	2.7.11.23	[RNA-polymerase]-subunit kinase
cdc2-related kinase 9	2.7.11.23	[RNA-polymerase]-subunit kinase
CRK9	2.7.11.23	[RNA-polymerase]-subunit kinase
cp38a	2.7.11.24	mitogen-activated protein kinase
cp38b	2.7.11.24	mitogen-activated protein kinase
CSAID binding protein	2.7.11.24	mitogen-activated protein kinase
CSBP	2.7.11.24	mitogen-activated protein kinase
Cytokine suppressive anti-inflammatory drug binding protein	2.7.11.24	mitogen-activated protein kinase
ERK5	2.7.11.24	mitogen-activated protein kinase
MAP kinase MXI2	2.7.11.24	mitogen-activated protein kinase
MAP kinase p38 beta	2.7.11.24	mitogen-activated protein kinase
MAP kinase p38 delta	2.7.11.24	mitogen-activated protein kinase
MAP kinase p38 gamma	2.7.11.24	mitogen-activated protein kinase
MAP kinase p38a	2.7.11.24	mitogen-activated protein kinase
MAP kinase p38alpha	2.7.11.24	mitogen-activated protein kinase
MAP kinase p38b	2.7.11.24	mitogen-activated protein kinase
Mitogen-activated protein kinase p38 beta	2.7.11.24	mitogen-activated protein kinase
Mitogen-activated protein kinase p38 delta	2.7.11.24	mitogen-activated protein kinase
Mitogen-activated protein kinase p38 gamma	2.7.11.24	mitogen-activated protein kinase
Mitogen-activated protein kinase p38a	2.7.11.24	mitogen-activated protein kinase
Mitogen-activated protein kinase p38alpha	2.7.11.24	mitogen-activated protein kinase
Mitogen-activated protein kinase p38b	2.7.11.24	mitogen-activated protein kinase
p38b	2.7.11.24	mitogen-activated protein kinase
SAPK2A	2.7.11.24	mitogen-activated protein kinase
stress-activated protein kinase 2a	2.7.11.24	mitogen-activated protein kinase
ERK1	2.7.11.24	mitogen-activated protein kinase
ERK2	2.7.11.24	mitogen-activated protein kinase
1,2,3,4,5,6,8,9,11,14,15,17,18,21,22,24,26,34,35,37,45,82,98,109,110	2.7.11.24	mitogen-activated protein kinase
ERK1/2	2.7.11.24	mitogen-activated protein kinase
p38 MAPK	2.7.11.24	mitogen-activated protein kinase
p38a	2.7.11.24	mitogen-activated protein kinase
p38b1	2.7.11.24	mitogen-activated protein kinase
p38b2	2.7.11.24	mitogen-activated protein kinase
MAPK14	2.7.11.24	mitogen-activated protein kinase
MPK2	2.7.11.24	mitogen-activated protein kinase
MAPK12	2.7.11.24	mitogen-activated protein kinase
pmk-2	2.7.11.24	mitogen-activated protein kinase
p46MAPK	2.7.11.24	mitogen-activated protein kinase
ZmMAPK5	2.7.11.24	mitogen-activated protein kinase
pmk-3	2.7.11.24	mitogen-activated protein kinase
kgb-1	2.7.11.24	mitogen-activated protein kinase
kgb-2	2.7.11.24	mitogen-activated protein kinase
Slt2	2.7.11.24	mitogen-activated protein kinase
FOIG_09199	2.7.11.24	mitogen-activated protein kinase
FoSlt2	2.7.11.24	mitogen-activated protein kinase
CsHOG1	2.7.11.24	mitogen-activated protein kinase
pmk-1	2.7.11.24	mitogen-activated protein kinase
MAP kinase 4	2.7.11.24	mitogen-activated protein kinase
MPK4	2.7.11.24	mitogen-activated protein kinase
C493C.10	2.7.11.24	mitogen-activated protein kinase
JNK-1	2.7.11.24	mitogen-activated protein kinase
SIMK	2.7.11.24	mitogen-activated protein kinase
MMK3	2.7.11.24	mitogen-activated protein kinase
SAMK	2.7.11.24	mitogen-activated protein kinase
MMK2	2.7.11.24	mitogen-activated protein kinase
TIPK	2.7.11.24	mitogen-activated protein kinase
p38gamma	2.7.11.24	mitogen-activated protein kinase
2,3,4,5,6,7,8,9,10,13,14,15,16,18,19,21,22,24,26,27,28,29,36,38,40,42	2.7.11.24	mitogen-activated protein kinase
p38alpha	2.7.11.24	mitogen-activated protein kinase
c-jun N-terminal kinase 1	2.7.11.24	mitogen-activated protein kinase
JNK2	2.7.11.24	mitogen-activated protein kinase
p38 mitogen-activated protein kinase	2.7.11.24	mitogen-activated protein kinase
JNK1	2.7.11.24	mitogen-activated protein kinase
JNK3	2.7.11.24	mitogen-activated protein kinase
JNK	2.7.11.24	mitogen-activated protein kinase
mitogen-activated kinase	2.7.11.24	mitogen-activated protein kinase
c-Jun N-terminal kinase	2.7.11.24	mitogen-activated protein kinase
p38MAPK	2.7.11.24	mitogen-activated protein kinase
BMK1	2.7.11.24	mitogen-activated protein kinase
p38beta	2.7.11.24	mitogen-activated protein kinase
MPK1	2.7.11.24	mitogen-activated protein kinase
Gpmk1 MAP kinase	2.7.11.24	mitogen-activated protein kinase
MaMPK	2.7.11.24	mitogen-activated protein kinase
MPK	2.7.11.24	mitogen-activated protein kinase
CsSLT2	2.7.11.24	mitogen-activated protein kinase
CsFUS3	2.7.11.24	mitogen-activated protein kinase
extracellular-signal regulated kinase 1	2.7.11.24	mitogen-activated protein kinase
extracellular-signal regulated kinase 2	2.7.11.24	mitogen-activated protein kinase
extracellular regulated kinase-2	2.7.11.24	mitogen-activated protein kinase
extracellular-regulated kinase-2	2.7.11.24	mitogen-activated protein kinase
extracellular-regulated kinase-1	2.7.11.24	mitogen-activated protein kinase
receptor-linked ribosomal protein S6	2.7.11.24	mitogen-activated protein kinase
p38	2.7.11.24	mitogen-activated protein kinase
Kss1	2.7.11.24	mitogen-activated protein kinase
Fus3	2.7.11.24	mitogen-activated protein kinase
SAPK4	2.7.11.24	mitogen-activated protein kinase
stress-activated protein kinase-4	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 13	2.7.11.24	mitogen-activated protein kinase
p38-delta mitogen-activated protein kinase	2.7.11.24	mitogen-activated protein kinase
p38delta	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 8B	2.7.11.24	mitogen-activated protein kinase
JNKb	2.7.11.24	mitogen-activated protein kinase
D-p38b	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 14B	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 14A	2.7.11.24	mitogen-activated protein kinase
Dp38	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase KSS1	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase FUS3	2.7.11.24	mitogen-activated protein kinase
ERK1b	2.7.11.24	mitogen-activated protein kinase
ERK1-MAP kinase	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 3	2.7.11.24	mitogen-activated protein kinase
extracellular signal-regulated kinase 1	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase p44erk1	2.7.11.24	mitogen-activated protein kinase
MAPK3	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase spk1	2.7.11.24	mitogen-activated protein kinase
MAPK2	2.7.11.24	mitogen-activated protein kinase
p38 MAP kinase alpha	2.7.11.24	mitogen-activated protein kinase
p38 mitogen-activated protein MAP kinase	2.7.11.24	mitogen-activated protein kinase
p38a MAP kinase	2.7.11.24	mitogen-activated protein kinase
SAPK/JNK	2.7.11.24	mitogen-activated protein kinase
p38 alpha mitogen-activated protein kinase	2.7.11.24	mitogen-activated protein kinase
p38alpha mitogen activated protein kinase	2.7.11.24	mitogen-activated protein kinase
mitogen- and stress-activated kinase 1	2.7.11.24	mitogen-activated protein kinase
MSK1	2.7.11.24	mitogen-activated protein kinase
extracellular regulated kinase	2.7.11.24	mitogen-activated protein kinase
p38 mitogen-activated protein kinase alpha	2.7.11.24	mitogen-activated protein kinase
p38 MAPKalpha	2.7.11.24	mitogen-activated protein kinase
p38alpha MAP kinase	2.7.11.24	mitogen-activated protein kinase
ERK	2.7.11.24	mitogen-activated protein kinase
p38 MAP kinase	2.7.11.24	mitogen-activated protein kinase
SAPK	2.7.11.24	mitogen-activated protein kinase
p38-MAPK	2.7.11.24	mitogen-activated protein kinase
More	2.7.11.24	mitogen-activated protein kinase
pp42/mitogen-activated protein kinase	2.7.11.24	mitogen-activated protein kinase
Prkm1	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 1	2.7.11.24	mitogen-activated protein kinase
MAPK1	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 6	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 4	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase HOG1	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase sur-1	2.7.11.24	mitogen-activated protein kinase
Sur-1 MAP kinase	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase ERK-A	2.7.11.24	mitogen-activated protein kinase
sporulation-specific mitogen-activated protein kinase SMK1	2.7.11.24	mitogen-activated protein kinase
p42	2.7.11.24	mitogen-activated protein kinase
p44	2.7.11.24	mitogen-activated protein kinase
JNK/SAPK1c	2.7.11.24	mitogen-activated protein kinase
SAPK2a/p38	2.7.11.24	mitogen-activated protein kinase
SAPK2b/p38beta	2.7.11.24	mitogen-activated protein kinase
SAPK3/p38gamma	2.7.11.24	mitogen-activated protein kinase
SAPK4/p38delta	2.7.11.24	mitogen-activated protein kinase
MAPK kinase	2.7.11.24	mitogen-activated protein kinase
P38alpha-MAPKAP kinase 2	2.7.11.24	mitogen-activated protein kinase
SAPKalphaI/JNK2	2.7.11.24	mitogen-activated protein kinase
MEK1/2	2.7.11.24	mitogen-activated protein kinase
c-jun NH2-terminal MAPK	2.7.11.24	mitogen-activated protein kinase
extracellular signal-regulated kinases-1/2	2.7.11.24	mitogen-activated protein kinase
p38 mitogen activated protein kinase	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase/extracellular signal-regulated	2.7.11.24	mitogen-activated protein kinase
p38 protein	2.7.11.24	mitogen-activated protein kinase
extracellular signal-related kinase	2.7.11.24	mitogen-activated protein kinase
c-Jun NH2-terminal kinase	2.7.11.24	mitogen-activated protein kinase
p38alpha mitogen-activated protein kinase	2.7.11.24	mitogen-activated protein kinase
c-Jun N-terminal kinase 2	2.7.11.24	mitogen-activated protein kinase
MEK	2.7.11.24	mitogen-activated protein kinase
extracellular signal-regulated kinase 1/2	2.7.11.24	mitogen-activated protein kinase
extracellular signal-regulated kinase 2	2.7.11.24	mitogen-activated protein kinase
c-Jun N-terminal kinase 3	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase	2.7.11.24	mitogen-activated protein kinase
JNK1alpha1	2.7.11.24	mitogen-activated protein kinase
MAPK8	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 8	2.7.11.24	mitogen-activated protein kinase
JNK 2	2.7.11.24	mitogen-activated protein kinase
JNK2alpha2	2.7.11.24	mitogen-activated protein kinase
MAPK9	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 9	2.7.11.24	mitogen-activated protein kinase
p38alpha MAPK	2.7.11.24	mitogen-activated protein kinase
c-Jun amino-terminal kinase	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 14	2.7.11.24	mitogen-activated protein kinase
MAPK-activated protein kinase-2	2.7.11.24	mitogen-activated protein kinase
MAPKAP kinase-2	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 2	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 10	2.7.11.24	mitogen-activated protein kinase
p493F12 kinase	2.7.11.24	mitogen-activated protein kinase
stress-activated protein kinase JNK	2.7.11.24	mitogen-activated protein kinase
Jun-amino-terminal kinase	2.7.11.24	mitogen-activated protein kinase
DJNK	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase SLT2/MPK1	2.7.11.24	mitogen-activated protein kinase
SLT2	2.7.11.24	mitogen-activated protein kinase
glycogen synthase kinase-3	2.7.11.24	mitogen-activated protein kinase
GSK3	2.7.11.24	mitogen-activated protein kinase
extracellular-regulated kinase	2.7.11.24	mitogen-activated protein kinase
stress-activated protein kinase	2.7.11.24	mitogen-activated protein kinase
MAP ERK 1/2 kinase	2.7.11.24	mitogen-activated protein kinase
ERK 1/2	2.7.11.24	mitogen-activated protein kinase
mitogen-activated ERK kinase	2.7.11.24	mitogen-activated protein kinase
ERK1/2 mitogen-activated protein kinase	2.7.11.24	mitogen-activated protein kinase
JUN N-terminal kinase 1/2	2.7.11.24	mitogen-activated protein kinase
JNK1/2	2.7.11.24	mitogen-activated protein kinase
extracellular signal-regulated kinase	2.7.11.24	mitogen-activated protein kinase
ERK3	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase homolog D5	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase homolog MMK1	2.7.11.24	mitogen-activated protein kinase
MsERK1	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase sty1	2.7.11.24	mitogen-activated protein kinase
Spc1 kinase	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 7	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 11	2.7.11.24	mitogen-activated protein kinase
p38-2	2.7.11.24	mitogen-activated protein kinase
MAPK11	2.7.11.24	mitogen-activated protein kinase
signal-regulated kinase 3	2.7.11.24	mitogen-activated protein kinase
p97MAPK	2.7.11.24	mitogen-activated protein kinase
ATMPK1	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase homolog 1	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase homolog 2	2.7.11.24	mitogen-activated protein kinase
ATMPK2	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase homolog 3	2.7.11.24	mitogen-activated protein kinase
MPK3	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase homolog 4	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase homolog 5	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase6	2.7.11.24	mitogen-activated protein kinase
MPK6	2.7.11.24	mitogen-activated protein kinase
MAPK6	2.7.11.24	mitogen-activated protein kinase
At2g43790	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase homolog 6	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase homolog MMK2	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase homolog NTF3	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase homolog NTF6	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase homolog NTF4	2.7.11.24	mitogen-activated protein kinase
PMEK1	2.7.11.24	mitogen-activated protein kinase
extracellular-signal-regulated protein kinase 3	2.7.11.24	mitogen-activated protein kinase
Mek1p	2.7.11.24	mitogen-activated protein kinase
Fus3p	2.7.11.24	mitogen-activated protein kinase
Kss1p	2.7.11.24	mitogen-activated protein kinase
Mpk1p	2.7.11.24	mitogen-activated protein kinase
Hog1p	2.7.11.24	mitogen-activated protein kinase
Smk1p	2.7.11.24	mitogen-activated protein kinase
Hog1	2.7.11.24	mitogen-activated protein kinase
JNK-3	2.7.11.24	mitogen-activated protein kinase
stress-activated protein kinase JNK1	2.7.11.24	mitogen-activated protein kinase
UNC-16	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase 8A	2.7.11.24	mitogen-activated protein kinase
pathogenicity MAP kinase 1	2.7.11.24	mitogen-activated protein kinase
PMK1	2.7.11.24	mitogen-activated protein kinase
mitogen-activated protein kinase spm1	2.7.11.24	mitogen-activated protein kinase
Spm1	2.7.11.24	mitogen-activated protein kinase
JNK-2	2.7.11.24	mitogen-activated protein kinase
cell division control protein 7	2.7.11.24	mitogen-activated protein kinase
p38alpha kinase	2.7.11.24	mitogen-activated protein kinase
TmkA	2.7.11.24	mitogen-activated protein kinase
HsNIK	2.7.11.25	mitogen-activated protein kinase kinase kinase
Leucine-zipper protein kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAPK-upstream kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
NF-kappa beta-inducing kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
Serine/threonine protein kinase NIK	2.7.11.25	mitogen-activated protein kinase kinase kinase
D-MEKK1	2.7.11.25	mitogen-activated protein kinase kinase kinase
transforming growth factor beta-activated kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MLK3	2.7.11.25	mitogen-activated protein kinase kinase kinase
TAK1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP 3-kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP kinase kinase kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
BnaMAPKKK	2.7.11.25	mitogen-activated protein kinase kinase kinase
BnaM3K18	2.7.11.25	mitogen-activated protein kinase kinase kinase
Jun N-terminal kinase kinase kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
NSY-1	2.7.11.25	mitogen-activated protein kinase kinase kinase
Raf-like MAPKKK	2.7.11.25	mitogen-activated protein kinase kinase kinase
angle1	2.7.11.25	mitogen-activated protein kinase kinase kinase
ILA1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MCK1	2.7.11.25	mitogen-activated protein kinase kinase kinase
mitogen-activated protein kinase kinase kinase 4	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP kinase kinase kinase wis4	2.7.11.25	mitogen-activated protein kinase kinase kinase
Wis4	2.7.11.25	mitogen-activated protein kinase kinase kinase
Wak1	2.7.11.25	mitogen-activated protein kinase kinase kinase
Wik1	2.7.11.25	mitogen-activated protein kinase kinase kinase
Win1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP kinase kinase kinase win1	2.7.11.25	mitogen-activated protein kinase kinase kinase
mitogen-activated protein kinase kinase kinase 6	2.7.11.25	mitogen-activated protein kinase kinase kinase
serine/threonine-protein kinase STE11	2.7.11.25	mitogen-activated protein kinase kinase kinase
protein kinase byr2	2.7.11.25	mitogen-activated protein kinase kinase kinase
Jun N-terminal protein kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
JSAP1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP kinase kinase kinase SSK2	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP kinase kinase kinase mkh1	2.7.11.25	mitogen-activated protein kinase kinase kinase
Mkh1	2.7.11.25	mitogen-activated protein kinase kinase kinase
mitogen-activated protein kinase kinase kinase 3	2.7.11.25	mitogen-activated protein kinase kinase kinase
M3Kalpha	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAPKKKalpha	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP3Ka	2.7.11.25	mitogen-activated protein kinase kinase kinase
Raf-1	2.7.11.25	mitogen-activated protein kinase kinase kinase
Dual leucine zipper bearing kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
tumour progression locus 2	2.7.11.25	mitogen-activated protein kinase kinase kinase
MLK1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MLK4	2.7.11.25	mitogen-activated protein kinase kinase kinase
MEK kinase 3	2.7.11.25	mitogen-activated protein kinase kinase kinase
A-Raf	2.7.11.25	mitogen-activated protein kinase kinase kinase
LZK	2.7.11.25	mitogen-activated protein kinase kinase kinase
ZAK	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP3K6	2.7.11.25	mitogen-activated protein kinase kinase kinase
TAO1-2	2.7.11.25	mitogen-activated protein kinase kinase kinase
MKL3	2.7.11.25	mitogen-activated protein kinase kinase kinase
MEKK5	2.7.11.25	mitogen-activated protein kinase kinase kinase
apoptosis signal-regulating kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
TAO kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
Thousand And One kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
Mixed Lineage Kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
Tlp2	2.7.11.25	mitogen-activated protein kinase kinase kinase
tumor progression locus-2	2.7.11.25	mitogen-activated protein kinase kinase kinase
MEKK8	2.7.11.25	mitogen-activated protein kinase kinase kinase
mitogen-activated protein/ERK kinase kinase 3	2.7.11.25	mitogen-activated protein kinase kinase kinase
TGFalpha activated kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
TAK1	2.7.11.25	mitogen-activated protein kinase kinase kinase
TGFbeta activated kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MLK2	2.7.11.25	mitogen-activated protein kinase kinase kinase
c-mos	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP3K1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAPK/ERKkinase kinase 3	2.7.11.25	mitogen-activated protein kinase kinase kinase
apoptosis signal-regulating kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MEK kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MLK	2.7.11.25	mitogen-activated protein kinase kinase kinase
apoptosis signal-regulating kinase 2	2.7.11.25	mitogen-activated protein kinase kinase kinase
ASK2	2.7.11.25	mitogen-activated protein kinase kinase kinase
mitogen-activated protein kinase kinase kinase kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
germinal center kinase-related enzyme	2.7.11.25	mitogen-activated protein kinase kinase kinase
GCKR	2.7.11.25	mitogen-activated protein kinase kinase kinase
B-Raf	2.7.11.25	mitogen-activated protein kinase kinase kinase
Mos	2.7.11.25	mitogen-activated protein kinase kinase kinase
C-Raf	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAPKKK6	2.7.11.25	mitogen-activated protein kinase kinase kinase
mitogen-activated protein kinase kinase kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MEKK3	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP/ERK kinase kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP3K	2.7.11.25	mitogen-activated protein kinase kinase kinase
MEKK4	2.7.11.25	mitogen-activated protein kinase kinase kinase
DLK	2.7.11.25	mitogen-activated protein kinase kinase kinase
MEKK2	2.7.11.25	mitogen-activated protein kinase kinase kinase
TPL-2	2.7.11.25	mitogen-activated protein kinase kinase kinase
MKKK	2.7.11.25	mitogen-activated protein kinase kinase kinase
ASK1	2.7.11.25	mitogen-activated protein kinase kinase kinase
mitogen-activated protein kinase kinase kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
MEKK1	2.7.11.25	mitogen-activated protein kinase kinase kinase
More	2.7.11.25	mitogen-activated protein kinase kinase kinase
OMTK1	2.7.11.25	mitogen-activated protein kinase kinase kinase
oxidative stress-activated MAP triple-kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
putative mitogen-activated protein kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP kinase kinase kinase 3	2.7.11.25	mitogen-activated protein kinase kinase kinase
Frk2	2.7.11.25	mitogen-activated protein kinase kinase kinase
fertilization-related kinase 2	2.7.11.25	mitogen-activated protein kinase kinase kinase
Frk1	2.7.11.25	mitogen-activated protein kinase kinase kinase
fertilization-related kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
At4g08500	2.7.11.25	mitogen-activated protein kinase kinase kinase
TGF-beta-activated kinase-1	2.7.11.25	mitogen-activated protein kinase kinase kinase
Raf11	2.7.11.25	mitogen-activated protein kinase kinase kinase
MTK1	2.7.11.25	mitogen-activated protein kinase kinase kinase
mitogen-activated protein kinase kinase kinase-1	2.7.11.25	mitogen-activated protein kinase kinase kinase
extracellular signal-regulated kinase kinase kinase-1	2.7.11.25	mitogen-activated protein kinase kinase kinase
mitogen-activated protein kinase/extracellular-regulated kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
