synonyms	ec_number	recommended_name
undecaprenyl-pyrophosphate synthase	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
UPS	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
cis-prenyl chain elongating enzyme	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
di-trans-poly-cis-decaprenyl cistransferase	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
UPPs	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
undecaprenyl diphosphate synthase	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
undecaprenyl pyrophosphate synthetase	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
undecaprenyl pyrophosphate synthase	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
cis-type undecaprenyl pyrophosphate synthase	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
UPP synthetase	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
di-trans,poly-cis-decaprenylcistransferase	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
More	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
UPP synthase	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
UPP, C55 synthase	2.5.1.31	ditrans,polycis-undecaprenyl-diphosphate synthase
prephytoene-diphosphate synthase	2.5.1.32	15-cis-phytoene synthase
phytoene-synthetase	2.5.1.32	15-cis-phytoene synthase
synthetase, phytoene	2.5.1.32	15-cis-phytoene synthase
phytoene synthetase	2.5.1.32	15-cis-phytoene synthase
Psase	2.5.1.32	15-cis-phytoene synthase
geranylgeranyl-diphosphate geranylgeranyltransferase	2.5.1.32	15-cis-phytoene synthase
CitPsy	2.5.1.32	15-cis-phytoene synthase
CrtB	2.5.1.32	15-cis-phytoene synthase
2,3,4,5,6,9,12,15,17,18,20,22,23,24,25,28,29,30,31,33,35,36,37,38,39	2.5.1.32	15-cis-phytoene synthase
2,3,5,6,14,15,18,20,22,23,24,25,28,30,31,33,35,36,37,38,39,40,41,42,43	2.5.1.32	15-cis-phytoene synthase
Zmpsy1	2.5.1.32	15-cis-phytoene synthase
PSY2	2.5.1.32	15-cis-phytoene synthase
PSY3	2.5.1.32	15-cis-phytoene synthase
PSY1	2.5.1.32	15-cis-phytoene synthase
PSY1a	2.5.1.32	15-cis-phytoene synthase
PSY1b	2.5.1.32	15-cis-phytoene synthase
AtPSY	2.5.1.32	15-cis-phytoene synthase
EgcrtB	2.5.1.32	15-cis-phytoene synthase
fruit-specific phytoene synthase	2.5.1.32	15-cis-phytoene synthase
phytoene synthase 1	2.5.1.32	15-cis-phytoene synthase
dimethylallyltransferase, tryptophan	2.5.1.34	4-dimethylallyltryptophan synthase
dimethylallylpyrophosphate:L-tryptophan dimethylallyltransferase	2.5.1.34	4-dimethylallyltryptophan synthase
dimethylallylpyrophosphate:tryptophan dimethylallyltransferase	2.5.1.34	4-dimethylallyltryptophan synthase
dimethylallyltryptophan synthetase	2.5.1.34	4-dimethylallyltryptophan synthase
dimethylallylpyrophosphate:tryptophan dimethylallyl transferase	2.5.1.34	4-dimethylallyltryptophan synthase
DMAT synthetase	2.5.1.34	4-dimethylallyltryptophan synthase
4-	2.5.1.34	4-dimethylallyltryptophan synthase
DmaW	2.5.1.34	4-dimethylallyltryptophan synthase
4-DMATS	2.5.1.34	4-dimethylallyltryptophan synthase
DMAT synthase	2.5.1.34	4-dimethylallyltryptophan synthase
4-dimethylallyltryptophan synthase	2.5.1.34	4-dimethylallyltryptophan synthase
DMATS	2.5.1.34	4-dimethylallyltryptophan synthase
dimethylallyl-tryptophan synthase	2.5.1.34	4-dimethylallyltryptophan synthase
C4-prenyltransferase	2.5.1.34	4-dimethylallyltryptophan synthase
dimethylallyltryptophan synthase	2.5.1.34	4-dimethylallyltryptophan synthase
FgaPT2	2.5.1.34	4-dimethylallyltryptophan synthase
7-DMATS	2.5.1.34	4-dimethylallyltryptophan synthase
7-dimethylallyltryptophan synthase	2.5.1.34	4-dimethylallyltryptophan synthase
tryptophan C4-prenyltransferase	2.5.1.34	4-dimethylallyltryptophan synthase
tryptophan C4-PT	2.5.1.34	4-dimethylallyltryptophan synthase
MaPT	2.5.1.34	4-dimethylallyltryptophan synthase
dimethylallyltransferase, aspulvinone	2.5.1.35	aspulvinone dimethylallyltransferase
dimethylallyl pyrophosphate:aspulvinone dimethylallyltransferase	2.5.1.35	aspulvinone dimethylallyltransferase
glyceollin synthase	2.5.1.36	trihydroxypterocarpan dimethylallyltransferase
dimethylallytransferase, trihydroxypterocarpan	2.5.1.36	trihydroxypterocarpan dimethylallyltransferase
dimethylallylpyrophosphate:3,6a,9-trihydroxypterocarpan	2.5.1.36	trihydroxypterocarpan dimethylallyltransferase
dimethylallylpyrophosphate:trihydroxypterocarpan dimethylallyl	2.5.1.36	trihydroxypterocarpan dimethylallyltransferase
dimethylallyl-diphosphate:	2.5.1.36	trihydroxypterocarpan dimethylallyltransferase
G4DT	2.5.1.36	trihydroxypterocarpan dimethylallyltransferase
pterocarpan 4-dimethylallyltransferase	2.5.1.36	trihydroxypterocarpan dimethylallyltransferase
glycinol 4-dimethylallyltransferase	2.5.1.36	trihydroxypterocarpan dimethylallyltransferase
aminocarboxypropyltransferase, nocardicin	2.5.1.38	isonocardicin synthase
nocardicin aminocarboxypropyltransferase	2.5.1.38	isonocardicin synthase
dimethylallyltransferase, p-hydroxybenzoate poly-	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
p-hydroxybenzoate dimethylallyltransferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
p-hydroxybenzoic acid-polyprenyl transferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
p-hydroxybenzoic-polyprenyl transferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
p-hydroxybenzoate:polyprenyltransferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
PPT	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
p-hydroxybenzoate polyprenyltransferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
OsPPT1a	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
p-hydroxybenzoate:polyprenyl transferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
para-hydroxybenzoate-polyprenyl transferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
4HPT	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
4-hydroxybenzoate polyprenyl diphosphate transferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
4-hydroxybenzoate transferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
4-hydroxybenzoate:polyprenyl transferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
COQ2	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
4-hydroxybenzoic acid oligoprenyltransferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
4-hydroxybenzoate octaprenyltransferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
ORF3	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
p-hydroxybenzoate:octaprenyltransferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
ubiA	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
polyprenyl 4-hydroxybenzoate transferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
Coq2p	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
OH-benzoate polyprenyltransferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
4-parahydroxybenzoate: polyprenyl transferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
PHB-polyprenyltransferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
4-para-hydroxybenzoate:polyprenyl transferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
NPHB transferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
nonaprenyl-4-hydroxybenzoate transferase	2.5.1.39	4-hydroxybenzoate polyprenyltransferase
cyclotransferase, adenosylmethionine	2.5.1.4	adenosylmethionine cyclotransferase
adenosylmethioninase	2.5.1.4	adenosylmethionine cyclotransferase
prenyltransferase	2.5.1.41	phosphoglycerol geranylgeranyltransferase
geranylgeranyltransferase, geranylgeranyloxyglycerol phosphate	2.5.1.41	phosphoglycerol geranylgeranyltransferase
geranylgeranyltransferase II	2.5.1.41	phosphoglycerol geranylgeranyltransferase
glycerol phosphate feranylgeranyltransferase	2.5.1.41	phosphoglycerol geranylgeranyltransferase
geranylgeranyl-transferase	2.5.1.41	phosphoglycerol geranylgeranyltransferase
geranylgeranylglycerol-phosphate geranylgeranyltransferase	2.5.1.41	phosphoglycerol geranylgeranyltransferase
geranylgeranyl diphosphate:sn-3-O-	2.5.1.41	phosphoglycerol geranylgeranyltransferase
GGGP synthase	2.5.1.41	phosphoglycerol geranylgeranyltransferase
geranylgeranylglyceryl phosphate synthase	2.5.1.41	phosphoglycerol geranylgeranyltransferase
GGGPS	2.5.1.41	phosphoglycerol geranylgeranyltransferase
geranylgeranyltransferase, geranylgeranyloxyglycerol phosphate	2.5.1.42	geranylgeranylglycerol-phosphate geranylgeranyltransferase
geranylgeranyltransferase II	2.5.1.42	geranylgeranylglycerol-phosphate geranylgeranyltransferase
DGGGP synthase	2.5.1.42	geranylgeranylglycerol-phosphate geranylgeranyltransferase
DGGGPS	2.5.1.42	geranylgeranylglycerol-phosphate geranylgeranyltransferase
UbiA-2 protein	2.5.1.42	geranylgeranylglycerol-phosphate geranylgeranyltransferase
synthase, nicotianamine	2.5.1.43	nicotianamine synthase
chloronerva	2.5.1.43	nicotianamine synthase
HvNAS7	2.5.1.43	nicotianamine synthase
S-adenosyl-L-methionine:S-adenosyl-L-methionine:S-adenosyl-methionine	2.5.1.43	nicotianamine synthase
NASHOR2	2.5.1.43	nicotianamine synthase
HvNAS9	2.5.1.43	nicotianamine synthase
HvNAS8	2.5.1.43	nicotianamine synthase
HvNAS2	2.5.1.43	nicotianamine synthase
HvNAS3	2.5.1.43	nicotianamine synthase
HvNAS4	2.5.1.43	nicotianamine synthase
HvNAS6	2.5.1.43	nicotianamine synthase
ZmNAS1	2.5.1.43	nicotianamine synthase
ZmNAS1;1	2.5.1.43	nicotianamine synthase
ZmNAS3	2.5.1.43	nicotianamine synthase
NAS	2.5.1.43	nicotianamine synthase
LjNAS1	2.5.1.43	nicotianamine synthase
AtNAS1	2.5.1.43	nicotianamine synthase
AtNAS	2.5.1.43	nicotianamine synthase
LjNAS2	2.5.1.43	nicotianamine synthase
AtNAS2	2.5.1.43	nicotianamine synthase
AtNAS3	2.5.1.43	nicotianamine synthase
AtNAS4	2.5.1.43	nicotianamine synthase
nicotianamine synthase 4	2.5.1.43	nicotianamine synthase
LeNAS	2.5.1.43	nicotianamine synthase
MtNAS	2.5.1.43	nicotianamine synthase
NA synthase 2	2.5.1.43	nicotianamine synthase
OsNA S2	2.5.1.43	nicotianamine synthase
ZmNAS2	2.5.1.43	nicotianamine synthase
ZmNAS2;1	2.5.1.43	nicotianamine synthase
ZmNAS2;2	2.5.1.43	nicotianamine synthase
ZmNAS4	2.5.1.43	nicotianamine synthase
ZmNAS5	2.5.1.43	nicotianamine synthase
ZmNAS6	2.5.1.43	nicotianamine synthase
ZmNAS7	2.5.1.43	nicotianamine synthase
ZmNAS6;1	2.5.1.43	nicotianamine synthase
ZmNAS8	2.5.1.43	nicotianamine synthase
ZmNAS6;2	2.5.1.43	nicotianamine synthase
ZmNAS9	2.5.1.43	nicotianamine synthase
ZmNAS1;2	2.5.1.43	nicotianamine synthase
NASHOR1	2.5.1.43	nicotianamine synthase
HvNAS1	2.5.1.43	nicotianamine synthase
ZmNAS10	2.5.1.43	nicotianamine synthase
MxNAS2	2.5.1.43	nicotianamine synthase
NAS1	2.5.1.43	nicotianamine synthase
NAS3	2.5.1.43	nicotianamine synthase
NAS4	2.5.1.43	nicotianamine synthase
NAS2	2.5.1.43	nicotianamine synthase
NA synthase	2.5.1.43	nicotianamine synthase
OsNAS1	2.5.1.43	nicotianamine synthase
OsNAS2	2.5.1.43	nicotianamine synthase
OsNAS3	2.5.1.43	nicotianamine synthase
nicotianamine synthase 2	2.5.1.43	nicotianamine synthase
synthase, homospermidine	2.5.1.44	homospermidine synthase
HSPD synthase	2.5.1.44	homospermidine synthase
BvHSS	2.5.1.44	homospermidine synthase
homospermidine synthase orthologue	2.5.1.44	homospermidine synthase
HSS orthologue	2.5.1.44	homospermidine synthase
HSS	2.5.1.44	homospermidine synthase
synthase, homospermidine	2.5.1.45	homospermidine synthase (spermidine-specific)
synthase, homospermidine	2.5.1.45	homospermidine synthase (spermidine-specific)
homospermidine synthase	2.5.1.45	homospermidine synthase (spermidine-specific)
HSS	2.5.1.45	homospermidine synthase (spermidine-specific)
synthase, deoxyhypusine	2.5.1.46	deoxyhypusine synthase
deoxyhypusine synthase	2.5.1.46	deoxyhypusine synthase
deoxyhypusine synthase	2.5.1.46	deoxyhypusine synthase
deoxyhypusine synthase	2.5.1.46	deoxyhypusine synthase
deoxyhypusine synthase	2.5.1.46	deoxyhypusine synthase
deoxyhypusine synthase	2.5.1.46	deoxyhypusine synthase
HVO 2297	2.5.1.46	deoxyhypusine synthase
DHS20	2.5.1.46	deoxyhypusine synthase
DHS1	2.5.1.46	deoxyhypusine synthase
DHS2	2.5.1.46	deoxyhypusine synthase
DHS34	2.5.1.46	deoxyhypusine synthase
DHPS	2.5.1.46	deoxyhypusine synthase
deoxyhypusine synthase	2.5.1.46	deoxyhypusine synthase
TbDHSp	2.5.1.46	deoxyhypusine synthase
CpDHS	2.5.1.46	deoxyhypusine synthase
deoxyhypusinesynthase	2.5.1.46	deoxyhypusine synthase
TbDHSc	2.5.1.46	deoxyhypusine synthase
Dys1p	2.5.1.46	deoxyhypusine synthase
Dys1	2.5.1.46	deoxyhypusine synthase
CSase	2.5.1.47	cysteine synthase
O-acetylserine	2.5.1.47	cysteine synthase
O-acetyl-L-serine acetate-lyase	2.5.1.47	cysteine synthase
synthase, cysteine	2.5.1.47	cysteine synthase
cysteine synthetase	2.5.1.47	cysteine synthase
acetylserine sulfhydrylase	2.5.1.47	cysteine synthase
O-acetyl-L-serine sulfohydrolase	2.5.1.47	cysteine synthase
O-acetyl-L-serine	2.5.1.47	cysteine synthase
O-acetylserine-O-acetylhomoserine sulfhydro-lyase	2.5.1.47	cysteine synthase
S-sulfocysteine synthase	2.5.1.47	cysteine synthase
OAS Shase	2.5.1.47	cysteine synthase
O-acetylserine	2.5.1.47	cysteine synthase
EC 4.2.99.8	2.5.1.47	cysteine synthase
OASS-A	2.5.1.47	cysteine synthase
OASS	2.5.1.47	cysteine synthase
O-acetylserine sulfhydrylase-A	2.5.1.47	cysteine synthase
OASS-B	2.5.1.47	cysteine synthase
O-acetylserine sulfhydrylase-B	2.5.1.47	cysteine synthase
O-acetylserine	2.5.1.47	cysteine synthase
OASTL-A	2.5.1.47	cysteine synthase
CS1	2.5.1.47	cysteine synthase
EhCS1	2.5.1.47	cysteine synthase
O-acetylserine thiol lyase	2.5.1.47	cysteine synthase
Nt-OAS-TL	2.5.1.47	cysteine synthase
Cys synthase complex	2.5.1.47	cysteine synthase
GsOAS-TL1	2.5.1.47	cysteine synthase
GmOASTL4	2.5.1.47	cysteine synthase
OAS-TL	2.5.1.47	cysteine synthase
OASTL	2.5.1.47	cysteine synthase
O-acetylserine	2.5.1.47	cysteine synthase
O-acetyl-L-serine	2.5.1.47	cysteine synthase
OASA1	2.5.1.47	cysteine synthase
At-OASS	2.5.1.47	cysteine synthase
CS26	2.5.1.47	cysteine synthase
O-acetyl-L-serine sulfhydrylase	2.5.1.47	cysteine synthase
EhCS	2.5.1.47	cysteine synthase
TvCS1	2.5.1.47	cysteine synthase
CysK1	2.5.1.47	cysteine synthase
Cysteine synthase	2.5.1.47	cysteine synthase
O-acetylserine sulfhydrylase A	2.5.1.47	cysteine synthase
cysK	2.5.1.47	cysteine synthase
CysM	2.5.1.47	cysteine synthase
HiOASS	2.5.1.47	cysteine synthase
beta-cyano-L-alanine synthase	2.5.1.47	cysteine synthase
CS-B	2.5.1.47	cysteine synthase
StOASTL B	2.5.1.47	cysteine synthase
CSase B	2.5.1.47	cysteine synthase
OAS-TL B	2.5.1.47	cysteine synthase
CS-A	2.5.1.47	cysteine synthase
StOASTL A	2.5.1.47	cysteine synthase
CSase A	2.5.1.47	cysteine synthase
OAS-TL A	2.5.1.47	cysteine synthase
O-acetylserine	2.5.1.47	cysteine synthase
cysteine synthase A	2.5.1.47	cysteine synthase
O-acetylserine sulfhydrylase B	2.5.1.47	cysteine synthase
O-acetylserine	2.5.1.47	cysteine synthase
cysteine synthase B	2.5.1.47	cysteine synthase
O -acetylserine	2.5.1.47	cysteine synthase
O-acetylserine-	2.5.1.47	cysteine synthase
OAS thiol-lyases	2.5.1.47	cysteine synthase
GmOAS-TL1	2.5.1.47	cysteine synthase
GmOAS-TL2	2.5.1.47	cysteine synthase
GmOAS-TL3	2.5.1.47	cysteine synthase
GmOAS-TL4	2.5.1.47	cysteine synthase
GmOAS-TL6	2.5.1.47	cysteine synthase
GmOAS-TL7	2.5.1.47	cysteine synthase
ATCC 23270 protein	2.5.1.47	cysteine synthase
EhOASS	2.5.1.47	cysteine synthase
HiOASS-A	2.5.1.47	cysteine synthase
O-acetylserine sulfhydrylase isoenzyme B	2.5.1.47	cysteine synthase
cysteine synthase 1	2.5.1.47	cysteine synthase
OASTL-A1	2.5.1.47	cysteine synthase
protein ONSET OF LEAF DEATH 3	2.5.1.47	cysteine synthase
old3-1	2.5.1.47	cysteine synthase
OPSS	2.5.1.47	cysteine synthase
DcsD	2.5.1.47	cysteine synthase
sulfhydrylase/cysteine synthase	2.5.1.47	cysteine synthase
cysl-2	2.5.1.47	cysteine synthase
CYSL	2.5.1.47	cysteine synthase
CysK2	2.5.1.47	cysteine synthase
GYY4137	2.5.1.47	cysteine synthase
LbrCS	2.5.1.47	cysteine synthase
CSC	2.5.1.47	cysteine synthase
SSC synthase	2.5.1.47	cysteine synthase
O-acetyl-L-serine sulfhydrylase B	2.5.1.47	cysteine synthase
cysteine synthase, chloroplastic/chromoplastic	2.5.1.47	cysteine synthase
OAS-TL C	2.5.1.47	cysteine synthase
cysteine synthase, mitochondrial	2.5.1.47	cysteine synthase
O3-acetyl-L-serine:hydrogen-sulfide	2.5.1.47	cysteine synthase
CS3	2.5.1.47	cysteine synthase
EhCS3	2.5.1.47	cysteine synthase
O-succinylhomoserine	2.5.1.48	cystathionine gamma-synthase
homoserine O-transsuccinylase	2.5.1.48	cystathionine gamma-synthase
O-succinyl-L-homoserine succinate-lyase	2.5.1.48	cystathionine gamma-synthase
EC 4.2.99.9	2.5.1.48	cystathionine gamma-synthase
cystathionine-gamma-synthase	2.5.1.48	cystathionine gamma-synthase
synthase, cystathionine gamma-	2.5.1.48	cystathionine gamma-synthase
O-succinylhomoserine synthetase	2.5.1.48	cystathionine gamma-synthase
O-succinylhomoserine synthase	2.5.1.48	cystathionine gamma-synthase
cystathionine synthase	2.5.1.48	cystathionine gamma-synthase
cystathionine synthetase	2.5.1.48	cystathionine gamma-synthase
CS,26	2.5.1.48	cystathionine gamma-synthase
CGS1	2.5.1.48	cystathionine gamma-synthase
AtCGS	2.5.1.48	cystathionine gamma-synthase
MetB	2.5.1.48	cystathionine gamma-synthase
homoserine transsuccinylase	2.5.1.48	cystathionine gamma-synthase
HTS	2.5.1.48	cystathionine gamma-synthase
CGS	2.5.1.48	cystathionine gamma-synthase
methionine synthase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
O-acetyl-L-homoserine acetate-lyase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
O-acetyl-L-homoserine sulfhydrolase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
O-acetylhomoserine sulfhydrolase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
O-acetyl-L-homoserine	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
OAHS	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
OAH SHase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
oah2 gene product	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
EC 4.2.99.10	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
MetY	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
MetC	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
OAS-OAH sulfhydrylase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
OAH-OAS sulfhydrylase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
O-acetylhomoserine sulfhydrylase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
OAH	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
AHS	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
gamma-cyano-alpha-aminobutyric acid synthase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
o-acetyl-L-homoserine sulfhydrylase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
OAH SHLase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
Homocysteine synthase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
OAH sulfhydrylase	2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase
porphyran sulfatase	2.5.1.5	galactose-6-sulfurylase
sulfatase, porphyran	2.5.1.5	galactose-6-sulfurylase
galactose 6-sulfatase	2.5.1.5	galactose-6-sulfurylase
galactose 6-sulfurylase	2.5.1.5	galactose-6-sulfurylase
GALNS	2.5.1.5	galactose-6-sulfurylase
galactose-6-sulfatase	2.5.1.5	galactose-6-sulfurylase
D-galactose-6-sulfurylase	2.5.1.5	galactose-6-sulfurylase
Gal-6-sulfurylase	2.5.1.5	galactose-6-sulfurylase
beta-	2.5.1.50	zeatin 9-aminocarboxyethyltransferase
O-acetyl-L-serine acetate-lyase	2.5.1.50	zeatin 9-aminocarboxyethyltransferase
lupinic acid synthase	2.5.1.50	zeatin 9-aminocarboxyethyltransferase
synthetase, lupinate	2.5.1.50	zeatin 9-aminocarboxyethyltransferase
lupinic acid synthetase	2.5.1.50	zeatin 9-aminocarboxyethyltransferase
beta-	2.5.1.50	zeatin 9-aminocarboxyethyltransferase
4.2.99.13	2.5.1.50	zeatin 9-aminocarboxyethyltransferase
Pyrazolealanine synthase	2.5.1.51	beta-pyrazolylalanine synthase
beta-	2.5.1.51	beta-pyrazolylalanine synthase
beta-pyrazolylalanine synthase	2.5.1.51	beta-pyrazolylalanine synthase
synthase, pyrazolealanine	2.5.1.51	beta-pyrazolylalanine synthase
BPA-synthase	2.5.1.51	beta-pyrazolylalanine synthase
beta-pyrazolealanine synthase	2.5.1.51	beta-pyrazolylalanine synthase
pyrazolylalaninase	2.5.1.51	beta-pyrazolylalanine synthase
EC 4.2.99.14	2.5.1.51	beta-pyrazolylalanine synthase
synthase, L-mimosine	2.5.1.52	L-mimosine synthase
O3-acetyl-L-serine acetate-lyase	2.5.1.52	L-mimosine synthase
EC 4.2.99.15	2.5.1.52	L-mimosine synthase
O3-acetyl-L-serine acetate-lyase	2.5.1.53	uracilylalanine synthase
willardiine synthase	2.5.1.53	uracilylalanine synthase
isowillardiine synthase	2.5.1.53	uracilylalanine synthase
synthase, uracilylalanine	2.5.1.53	uracilylalanine synthase
Phospho-2-keto-3-deoxyheptonate aldolase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
aldolase, phospho-2-keto-3-deoxyheptanoate	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
2-dehydro-3-deoxy-phosphoheptanoate aldolase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
2-keto-3-deoxy-D-arabino-heptonic acid 7-phosphate synthetase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
3-deoxy-D-arabino-2-heptulosonic acid 7-phosphate synthetase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
3-deoxy-D-arabino-heptolosonate-7-phosphate synthetase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
7-phospho-2-keto-3-deoxy-D-arabino-heptonate D-erythrose-4-phosphate	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
2-dehydro-3-deoxy-D-arabino-heptonate-7-phosphate	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
2-dehydro-3-deoxy-phosphoheptonate aldolase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
D-erythrose-4-phosphate-lyase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
D-erythrose-4-phosphate-lyase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
DAH7-P synthase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
KDPH synthase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
KDPH synthetase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
deoxy-D-arabino-heptulosonate-7-phosphate synthetase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
phospho-2-keto-3-deoxyheptanoate aldolase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
phospho-2-keto-3-deoxyheptonic aldolase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
phospho-2-oxo-3-deoxyheptonate aldolase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
DAHP	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
DAHP synthase-tyr	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
DAHP synthase-trp	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
DAHP synthase-phe	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
EC 4.1.2.15	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
DS-Co	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
DS-Mn	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
DAH7PS	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
NCgl0950 DAHP synthase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
NCgl2098 DAHP synthase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
More	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
DAHPS	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
AroA	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
3-deoxy-D-arabino-heptulosonate	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
3-deoxy-D-arabinoheptulosonate 7-phosphate synthase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
3-deoxy-7-phosphoheptulonate synthase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
MtDS	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
mtDAH7Ps	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
PF1690	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
3-deoxy-D-arabino-heptulosonate-7-phosphate synthase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
DHS1	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
aroF	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
OsDAHPS	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
Nme-DAH7PS	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
DAH7-P synthase	2.5.1.54	3-deoxy-7-phosphoheptulonate synthase
